	close	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
0	97.56988525390625	2010-06-29	97.56988525390625				0.0	0.0
1	99.08138275146484	2010-06-30	97.66740122149068	0.015491434612485417			0.09646023916043305	0.015491434612485477
2	96.71353149414062	2010-07-01	97.605861239081	-0.0238980441286707			0.000532455283948817	-0.023898044128670692
3	96.56412506103516	2010-07-02	97.53865245340063	-0.0015448348415911222			-0.06937696889602603	-0.0015448348415910695
4	98.71356964111328	2010-07-06	97.61445356228532	0.02225924564344707			0.027551603529625386	0.022259245643447167
5	97.25952911376953	2010-07-07	97.59155521076818	-0.014729895116042443			-0.006058952729817596	-0.01472989511604239
6	99.09864044189453	2010-07-08	97.68878651600214	0.018909317625563412			0.09044808260372186	0.01890931762556347
7	100.17911529541016	2010-07-09	97.84945288886718	0.010903023983958189			0.21483068831614133	0.01090302398395826
8	102.2423324584961	2010-07-12	98.13286447400453	0.02059528233007331			0.41239149551564674	0.02059528233007324
9	103.28831481933594	2010-07-13	98.46547417370334	0.010230423501580876			0.5796050454728722	0.010230423501580876
10	102.39751434326172	2010-07-14	98.7191541846426	-0.008624407103865904			0.5941099188039953	-0.008624407103865916
11	101.37451171875	2010-07-15	98.89046757393987	-0.009990502514371216			0.5023486537103745	-0.009990502514371169
12	103.73086547851562	2010-07-16	99.20275130971896	0.023244045468776342			0.5633097843692583	0.023244045468776342
13	103.49522399902344	2010-07-19	99.47968503160958	-0.002271662136483309			0.5500996930183237	-0.0022716621364833323
14	102.23084259033203	2010-07-20	99.65717906765619	-0.012216809238495264	103.49522399902344		0.4241874440327015	-0.012216809238495219
15	103.7710952758789	2010-07-21	99.9225930165738	0.015066418768737965	96.2303783670831		0.41225458096562684	0.015066418768737933
16	104.47799682617188	2010-07-22	100.21649003654787	0.0068121238232443	89.55710983946999		0.4182651950725047	0.006812123823244365
17	104.77686309814453	2010-07-23	100.51070765342507	0.0028605666365321223	83.2742964777974		0.40821417752202716	0.0028605666365322246
18	105.27110290527344	2010-07-26	100.81782992773788	0.0047170700908076586	77.51866141458932		0.4001608112643913	0.004717070090807685
19	106.22513580322266	2010-07-27	101.16668837131755	0.009062628505067439	72.21232284666716		0.4222125783655477	0.00906262850506745
20	104.49522399902344	2010-07-28	101.38143260536309	-0.016285333891253417	67.21768447557255	94.42893856324952	0.2897322811745553	-0.016285333891253417
21	106.4952621459961	2010-07-29	101.71135709185555	0.019139995785753306	62.69557033835412	100.43762797630438	0.304715449525887	0.019139995785753205
22	103.96075439453125	2010-07-30	101.85647949847979	-0.023799253604261245	58.51411667594812	82.53764258435282	0.12126178493425677	-0.023799253604261272
23	108.01823425292969	2010-08-02	102.25401206328301	0.03902895743715262	54.64447250723588	134.59876325151077	0.2434575710948208	0.03902895743715251
24	110.58724975585938	2010-08-03	102.79164030151375	0.023783165135936393	50.95640636190598	236.66638139912044	0.4552775996507179	0.02378316513593637
25	111.51254272460938	2010-08-04	103.35427916751992	0.00836708545327554	47.44351181759716	248.98211821634376	0.6062322092783949	0.00836708545327558
26	109.89183044433594	2010-08-05	103.77605666925	-0.014533901215721873	44.22997865255529	185.93950908154392	0.5472624305103229	-0.014533901215721845
27	109.40907287597656	2010-08-06	104.13947706968398	-0.004393025090285566	41.19220599373936	147.06532552177427	0.4311816947187199	-0.004393025090285607
28	112.69647979736328	2010-08-09	104.69154176179232	0.030046931529282242	38.52002347155217	183.58946312311528	0.5250104011149257	0.030046931529282173
29	113.69072723388672	2010-08-10	105.2721343728952	0.008822346876416805	36.339617005249806	148.34632308393626	0.5979469374307875	0.008822346876416809
30	111.62174987792969	2010-08-11	105.68178698612323	-0.01819829467446973	34.094097695403335	140.19538320130215	0.45711452050621526	-0.01819829467446976
31	110.79989624023438	2010-08-12	106.01198758316266	-0.007362844952655708	31.92235433073237	102.86043048176268	0.2682251988271491	-0.007362844952655712
32	112.1159896850586	2010-08-13	106.40579417038177	0.011878110805904441	29.81090597806209	106.04755662900253	0.19494407931983604	0.011878110805904507
33	110.00102996826172	2010-08-16	106.6377448670192	-0.018864032888956696	27.914726813910743	67.01384024522838	-0.02144065559218955	-0.01886403288895666
34	110.35735321044922	2010-08-17	106.87771959885339	0.0032392718712752865	26.057928971572103	53.322199935636576	-0.15841634623335743	0.003239271871275262
35	111.50103759765625	2010-08-18	107.17599817942133	0.010363463366378936	24.41298859188271	61.95363644701506	-0.1878308825360291	0.010363463366378944
36	116.38616180419922	2010-08-19	107.77020228424571	0.04381236544336565	23.03825605553818	149.832543378203	0.09091184065299895	0.04381236544336575
37	114.3114013671875	2010-08-20	108.19221512830647	-0.017826521683068867	21.53757738163429	137.75537766913192	0.10381862507664952	-0.017826521683068863
38	116.11028289794922	2010-08-23	108.70305821021891	0.01573667638789072	20.23932878063607	146.85596586107104	0.19639815541565397	0.01573667638789078
39	115.03555297851562	2010-08-24	109.11160625978644	-0.009256113176282478	18.99891892478937	151.76970940330762	0.15022704682141041	-0.009256113176282499
40	113.11602020263672	2010-08-25	109.36995554642195	-0.0166864306397293	17.82781622237456	85.6496331500444	-0.03474565091533188	-0.0166864306397293
41	113.34588623046875	2010-08-26	109.62646720345724	0.002032126195920329	16.693564614437925	66.06958927261348	-0.15977111859262338	0.002032126195920414
42	110.12747192382812	2010-08-27	109.65879008864246	-0.028394628280523127	15.80289437183224	-13.300549171789692	-0.4603658266658561	-0.028394628280523082
43	112.3343734741211	2010-08-31	109.83140837157657	0.02003951885701523	14.87485677163154	-10.491333040992833	-0.5079660116676159	0.02003951885701527
44	114.32290649414062	2010-09-01	110.12118244400007	0.017701910452882327	14.006950671257203	82.54308038191583	-0.4072768627349861	0.017701910452882386
45	115.27118682861328	2010-09-02	110.45344079139447	0.008294753549860616	13.3812518718979	67.51709818225501	-0.2843793535199075	0.008294753549860534
46	114.90335845947266	2010-09-03	110.74053225385113	-0.0031909827534570027	12.538749164474982	105.86930322086236	-0.23734738956278356	-0.0031909827534569724
47	119.09307098388672	2010-09-07	111.27940572030505	0.03646292484907487	12.039270092406062	268.97948327327384	0.05106060241063348	0.036462924849074874
48	117.8516845703125	2010-09-08	111.70342371062812	-0.010423666157220669	11.312738857205668	185.21142785773625	0.12892316537665094	-0.010423666157220679
49	120.77698516845703	2010-09-09	112.28881477242354	0.024821881917175673	10.745245475717086	225.09679674022405	0.3363526371460832	0.024821881917175714
50	126.12761688232422	2010-09-13	113.18164071499778	0.0443017492645991	10.400967082547854	323.43327296350407	0.7681306916467445	0.04430174926459918
51	126.46670532226562	2010-09-14	114.03874165740217	0.0026884551403026373	9.850571630876557	303.1510713727807	0.996315863266521	0.0026884551403025814
52	126.3000259399414	2010-09-15	114.82979225627568	-0.0013179704642378575	9.366584252153022	217.63295711249538	1.0503833901541983	-0.001317970464237872
