	low	high	open	close	volume	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
0	96.78251500020434	99.77104340169133	99.19632714344006	97.56987762451172	2970395	2010-06-29	97.56987762451172				0.0	0.0
1	95.89170646601781	99.41472552169846	95.97790715460467	99.08138275146484	3469146	2010-06-30	97.66739408431515	0.015491514017984187			0.09646072605056588	0.015491514017984098
2	96.24227901641152	98.27678314106532	98.1618360262262	96.71354675292969	3725688	2010-07-01	97.60585554680641	-0.023897890126085765			0.0005341944943438627	-0.023897890126085786
3	95.8744692266654	97.47219183522485	96.32274951346695	96.56413269042969	3123927	2010-07-02	97.53864762058856	-0.001544913484371556			-0.06937502789169685	-0.0015449134843715795
4	96.43768444482899	98.98368193605212	96.78251613310644	98.71356201171875	2734594	2010-07-06	97.61444854904859	0.022259085867625556			0.027552585985880337	0.022259085867625483
5	97.02391048377751	98.27679170025459	98.253804204575	97.2595443725586	3032413	2010-07-07	97.59155150540408	-0.014729664389859044			-0.006057173641380545	-0.01472966438985901
6	98.3917387759048	99.4836978756265	98.73657050383066	99.09864044189453	1864626	2010-07-08	97.6887830496938	0.018909157771613328			0.0904492781709678	0.018909157771613394
7	99.42622138441537	100.55267616413539	99.97795020355393	100.17910766601562	1698630	2010-07-09	97.84944915397263	0.010902946996075235			0.21483095006311945	0.010902946996075302
8	100.6906021652686	102.55843502854422	100.6906021652686	102.24234008789062	2553979	2010-07-12	98.13286147228993	0.02059543621364201			0.4123921129079254	0.020595436213642015
9	101.42050477399079	103.55845766788018	102.0699328895311	103.28833770751953	1971458	2010-07-13	98.46547284230475	0.010230571979570644			0.5796068066718035	0.010230571979570557
10	101.84004386565606	104.94351969303945	104.02397165701666	102.39752197265625	1909918	2010-07-14	98.71915343135969	-0.00862455292276844			0.5941113062789429	-0.008624552922768425
11	97.94919180298602	103.54120121447708	100.58140940687522	101.37451171875	2242442	2010-07-15	98.89046686925585	-0.009990576277611775			0.5023492196215865	-0.009990576277611796
12	101.84577192104585	104.02394997297347	102.2997917358032	103.73084259033203	2225579	2010-07-16	99.20274917384141	0.023243819690292128			0.5633083160170664	0.02324381969029221
13	102.06992221877007	103.90901817830621	102.41475391698953	103.49522399902344	1675624	2010-07-19	99.47968303353058	-0.002271441987983562			0.5500984616330089	-0.002271441987983569
14	101.86876508721562	104.36878743556989	103.7940712066414	102.2308349609375	1341949	2010-07-20	99.65717670626651	-0.01221688295585377	2.500022348354264		0.4241859160012349	-0.01221688295585377
15	102.29981834227902	104.01822774219085	102.87453468865992	103.7710952758789	1832643	2010-07-21	99.92259080753183	0.015066494522224545	2.449120236418484		0.4122534146433505	0.015066494522224527
16	101.84003958971975	104.64465857021929	102.87452505777817	104.47799682617188	2294351	2010-07-22	100.21648797002474	0.0068121238232443	2.4745130038528456		0.4182642999105426	0.006812123823244365
17	104.13891626202013	105.73663892173487	104.82857974786579	104.77685546875	3491212	2010-07-23	100.51070522800703	0.002860493612596337	2.4118851221286945		0.40821299770154496	0.0028604936125964375
18	104.88605107534568	107.47228426887136	105.86307271837654	105.2711181640625	2762352	2010-07-26	100.81782864323642	0.004717288881225447	2.4321382419853137		0.40016096358080344	0.004717288881225468
19	103.30555479461836	106.53547579433301	105.74810357033961	106.2251205444336	4463672	2010-07-27	101.16668618524915	0.009062337296392197	2.4891227246802665		0.42221159778394024	0.009062337296392275
20	104.03544522564964	106.32283087699219	106.32283087699219	104.49522399902344	1702799	2010-07-28	101.38143056033137	-0.01628519258480433	2.4747129337275724	94.42894905813485	0.28973160562295375	-0.01628519258480432
21	102.98948088890572	106.89756744342021	103.67914435693208	106.4952621459961	3001624	2010-07-29	101.71135517876137	0.019139995785753306	2.5770967637837816	100.43765178882873	0.3047149920389809	0.019139995785753205
22	103.51246650349273	107.6676852632227	107.6676852632227	103.96074676513672	2260988	2010-07-30	101.85647721659204	-0.023799325244955653	2.6898197634942234	82.53747488390917	0.1212609937251381	-0.02379932524495565
23	104.53547096350094	108.29988330564969	105.51249261503116	108.01826477050781	5052464	2010-08-02	102.25401189748983	0.03902932723768952	2.807628104709848	134.59974362867598	0.243459040952559	0.03902932723768959
24	108.58723913267374	111.02978838547149	108.62171555326836	110.5872573852539	5560494	2010-08-03	102.79164063863591	0.02378294652486868	2.8221920697279788	236.66675469642928	0.45527893993876245	0.023782946524868676
25	110.23665695020186	112.01253957028332	110.88608494539865	111.51253509521484	4585932	2010-08-04	103.35427899067327	0.008366946896399994	2.7474556804675134	248.98174586542785	0.6062324122196947	0.008366946896400052
26	109.38610703805593	111.84015522656966	111.72520808363934	109.89186096191406	2406722	2010-08-05	103.7760584726888	-0.014533560123236106	2.7264980024708154	185.94033797866712	0.5472643318397541	-0.014533560123236144
27	109.08149662435912	110.78265817211793	109.89184686801795	109.4090805053711	1709685	2010-08-06	104.1394792489909	-0.004393232149470006	2.6532596842771015	147.06533506002188	0.4311830833330288	-0.004393232149469961
28	109.19640844285065	112.97805810191944	109.42630264519725	112.69644927978516	3236127	2010-08-09	104.69154183162279	0.030046580770347296	2.733858968190794	183.58815530405874	0.5250089410696348	0.030046580770347386
29	106.3630630835695	114.35739549041635	112.63323704283701	113.69071960449219	3875151	2010-08-10	105.27213394600146	0.008822552361331386	3.1096070709519408	148.34583821754876	0.5979452123814033	0.008822552361331448
30	109.92631500424797	114.82866066641472	109.92631500424797	111.6217269897461	3468700	2010-08-11	105.68178511011402	-0.01819843010884015	3.2376598274672843	140.1946862506459	0.4571117332109558	-0.018198430108840147
31	109.78263932641943	113.47232991642933	110.32287920543105	110.79989624023438	4633766	2010-08-12	106.0119858281863	-0.007362641411086702	3.269947739077471	102.8603947040112	0.2682233460784835	-0.007362641411086668
32	110.8918282449536	113.16196593301	111.2653966715629	112.11598205566406	1918636	2010-08-13	106.40579203641067	0.011878041948488594	3.2050993071987675	106.04745800116773	0.194942420340372	0.011878041948488516
33	109.54124356607569	112.80564101960847	112.80564101960847	110.00102233886719	1690683	2010-08-16	106.63774237850464	-0.01886403417263764	3.2093348890797686	67.01374489866159	-0.021442104593776712	-0.0188640341726376
34	109.55272961986108	111.47228624291354	110.46077884619693	110.35733032226562	1905337	2010-08-17	106.87771579423116	0.0032391333809680557	3.117207870077818	53.32178201085042	-0.15841855658286708	0.00323913338096804
35	109.36885681452246	112.39762109216727	111.49531120003395	111.50106048583984	1855397	2010-08-18	107.1759960969156	0.010363880317096258	3.1108904706183176	61.9542769553277	-0.18783052297164415	0.01036388031709623
36	111.78267728947864	116.66778597642494	112.07003548912803	116.38617706298828	6409138	2010-08-19	107.7702013205332	0.043812288025447316	3.257735829187373	149.83306504748091	0.09091331433206173	0.04381228802544723
37	113.99531409020994	116.02406884649724	115.86314675091316	114.31140899658203	1883546	2010-08-20	108.19221471898797	-0.01782658489833706	3.1699514668373676	137.75567203444925	0.10382023864109868	-0.017826584898337106
38	113.24820532365727	116.61030273315103	114.48384837357604	116.11029815673828	3230754	2010-08-23	108.70305881174606	0.01573674207978696	3.1836761770271096	146.8565198760416	0.19640026100702812	0.015736742079786925
39	114.71372401868864	117.58731519863576	115.9781037520073	115.03556823730469	2606521	2010-08-24	109.1116078069434	-0.009256111959878069	3.1615272486642536	151.77024696467555	0.150229347673144	-0.009256111959878077
40	112.78267738674886	115.3861584777309	114.36890146573185	113.11602020263672	2142705	2010-08-25	109.36995699376233	-0.016686561070469695	3.12166680882981	85.64969064892952	-0.03474433007100064	-0.01668656107046973
