	close	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
0	1855.6363525390625	2010-07-28	1841.1235970072598	-0.0026735775145248788	-3.22733834015091	11.739267164599422	-1.4936732975654188	-0.0026735775145249052
1	1811.857177734375	2010-07-29	1839.2354409251384	-0.023592539963330945	0.9831027467926674	-26.478034539544552	-7.141870023538431	-0.023592539963330994
2	1801.907470703125	2010-07-30	1836.827184781783	-0.0054914411320717595	3.044979572802459	-66.33975252913471	-11.211640197861279	-0.005491441132071784
3	1805.8873291015625	2010-08-02	1834.8310650604785	0.0022086918796582343	4.462089791011805	-69.07241041231933	-13.16423319168883	0.00220869187965822
4	1792.952392578125	2010-08-03	1832.1292152229073	-0.007162648696290866	6.844026730704419	-97.36642903485652	-14.73692113965108	-0.0071626486962909075
5	1821.806884765625	2010-08-04	1831.4632584192118	0.01609328407544023	10.121874587014728	-82.95674156023138	-13.288556927016039	0.016093284075440195
6	1727.283447265625	2010-08-05	1824.7419802802708	-0.05188444411448166	14.586988040246	-197.60107058705844	-17.865985323040476	-0.051884444114481676
7	1680.5196533203125	2010-08-06	1815.4373140247897	-0.027073607414777174	17.16962694405046	-267.22945064160047	-22.891678355916234	-0.027073607414777157
8	1707.3841552734375	2010-08-09	1808.4661424924445	0.015985830275800136	18.359607571859563	-198.0048093236622	-23.183919244896668	0.015985830275800028
9	1724.29833984375	2010-08-10	1803.0359616764	0.009906490298666087	19.038164722695942	-151.69303348125814	-21.076169450015854	0.009906490298666082
10	1698.59814453125	2010-08-11	1796.298037989616	-0.014904726588572174	21.08999181098191	-148.7728205038246	-20.246157032888355	-0.014904726588572226
11	1722.4801025390625	2010-08-12	1791.5355905411932	0.014059804601048257	22.00018194309046	-111.40489897212004	-17.050153993480553	0.014059804601048276
12	1696.6082763671875	2010-08-13	1785.4112476912574	-0.015020101616116216	23.413974879598733	-108.54528653088562	-15.675043151946024	-0.015020101616116222
13	1694.6181640625	2010-08-16	1779.553629392628	-0.0011729945753587677	23.518473448578085	-107.94851007569335	-13.953516065026427	-0.001172994575358799
14	1715.5147705078125	2010-08-17	1775.422090109737	0.012331159247825579	23.61550528353008	-81.02918266178686	-10.612727472587373	0.012331159247825685
15	1732.4307861328125	2010-08-18	1772.6484575950967	0.009860606224913273	24.487455460036	-60.73750258393164	-6.661990251326181	0.00986060622491336
16	1690.6376953125	2010-08-19	1767.357440673639	-0.024123959903532062	26.718663906638994	-68.2059346971058	-6.267547214407742	-0.02412395990353211
17	1686.65771484375	2010-08-20	1762.1510067491301	-0.0023541297344694154	26.87142153026798	-79.15312321869295	-5.695368458937182	-0.002354129734469468
18	1689.6429443359375	2010-08-23	1757.4730672386017	0.0017699083020315406	26.23142065695702	-77.81609788691007	-4.584298629754343	0.0017699083020314976
19	1683.672119140625	2010-08-24	1752.71171574841	-0.0035337792610729067	25.708210867700892	-84.19246088469464	-3.7548123753194744	-0.0035337792610729
20	1679.6917724609375	2010-08-25	1748.0007516653473	-0.002364086590516886	26.14637423830308	-91.08680888411429	-3.0097146248044595	-0.0023640865905169006
21	1711.5345458984375	2010-08-26	1745.6480932287725	0.01895750991912448	26.908644975516996	-38.170848396808985	-0.06356162399605125	0.01895750991912437
22	1718.4993896484375	2010-08-27	1743.896563965525	0.004069356219943512	26.5502926179832	-23.028897414721904	2.520221474102815	0.004069356219943421
23	1713.52490234375	2010-08-31	1741.9371019254106	-0.002894669229824491	27.354770069488733	-38.99564294566954	3.973747647969738	-0.002894669229824509
24	1748.352294921875	2010-09-01	1742.3509853445373	0.0203249993802181	28.528246366930432	60.06581448388264	7.173660449546887	0.020324999380218145
25	1737.406982421875	2010-09-02	1742.0320174140431	-0.006260358699897546	27.840978101071947	116.44122171992453	8.362972511630407	-0.006260358699897495
26	1733.4261474609375	2010-09-03	1741.476799997714	-0.00229125069785801	27.70033909754223	142.94284690243254	8.655129058713424	-0.0022912506978579605
27	1734.421630859375	2010-09-07	1741.0216277952406	0.0005742865941509244	27.072206974737213	147.32652786353793	8.66750080305145	0.0005742865941509301
28	1743.3768310546875	2010-09-08	1741.1735763926242	0.005163219851493294	27.83940417631657	122.94685559283346	8.9920758491212	0.0051632198514932615
29	1759.298583984375	2010-09-09	1742.3429317211244	0.00913270880171979	27.98318613073656	168.1382847893623	9.919413476683811	0.00913270880171968
30	1759.298583984375	2010-09-13	1743.4368447703664	0.0	27.97454389061134	204.04492534538284	10.137241016425694	0.0
31	1776.2139892578125	2010-09-14	1745.5514992534277	0.00961485755029047	27.824363933667037	175.7284835688411	10.955339323290245	0.009614857550290568
32	1769.24951171875	2010-09-15	1747.0804032834485	-0.00392096762055826	27.827066298043743	143.11802612333858	10.557861885032274	-0.003920967620558269
33	1767.2586669921875	2010-09-16	1748.3822267485284	-0.0011252481424332736	26.905573789177794	121.68112901020966	9.712663667370016	-0.0011252481424333105
34	1741.3865966796875	2010-09-17	1747.930895776345	-0.014639662430703118	28.32436627541795	76.56128723044172	7.084968274998624	-0.014639662430703138
35	1794.12548828125	2010-09-20	1750.911192066984	0.030285573405767603	30.139337935798256	131.27545596707913	8.478406184731506	0.030285573405767652
36	1792.1356201171875	2010-09-21	1753.570832586352	-0.0011091019981934313	29.97668424106154	144.17833830615314	8.807180633569802	-0.0011091019981934735
37	1807.061767578125	2010-09-27	1757.0218606503377	0.008328693037171752	31.033957721208164	174.79239235922475	9.510877003313432	0.008328693037171764
