	close	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
0	1695.1920166015625	2010-06-29	1695.1920166015625				0.0	0.0
1	1688.244384765625	2010-06-30	1694.7437822895665	-0.004098433550829109			-0.44338163283482573	-0.0040984335508290615
2	1611.822265625	2010-07-01	1689.3940070208848	-0.04526721358012069			-5.574112403841136	-0.04526721358012065
3	1636.137939453125	2010-07-02	1685.9581316939327	0.01508582822479894			-6.93226628535486	0.01508582822479898
4	1657.973388671875	2010-07-06	1684.1526644021872	0.013345726354862503			-5.997127491978578	0.01334572635486242
5	1666.40966796875	2010-07-07	1683.0079549548686	0.005088308023829567			-4.515053854097143	0.005088308023829535
6	1728.440673828125	2010-07-08	1685.9390981079819	0.03722434348030815			0.6627161625236822	0.03722434348030812
7	1746.8017578125	2010-07-09	1689.8657213147249	0.010622918253658738			5.097026954319975	0.010622918253658797
8	1757.7196044921875	2010-07-12	1694.243391197142	0.006250192175991279			8.346270836660917	0.006250192175991209
9	1794.9378662109375	2010-07-13	1700.7398089399676	0.02117417455186347			12.34181521099774	0.021174174551863434
10	1807.84033203125	2010-07-14	1707.649520107147	0.007188252063314724			15.015766455583595	0.007188252063314637
11	1791.464599609375	2010-07-15	1713.056944591162	-0.009058174071974368			14.818505605482443	-0.0090581740719744
12	1781.04296875	2010-07-16	1717.4431396981838	-0.005817380294116565			13.178167858875373	-0.005817380294116603
13	1786.0057373046875	2010-07-19	1721.8665330921517	0.002786439542315225			11.671087405414017	0.0027864395423151667
14	1764.1707763671875	2010-07-20	1724.595839109896	-0.012225582752299423	1786.0057373046875		8.58976442855218	-0.012225582752299458
15	1774.0963134765625	2010-07-21	1727.7894181012937	0.00562617703588416	1660.3480461750164		6.690567754634166	0.0056261770358840835
16	1816.2774658203125	2010-07-22	1733.4983244057466	0.023776134375191153	1546.147120272619		7.675092825713492	0.023776134375191216
17	1805.855712890625	2010-07-23	1738.1665430176745	-0.005737974029744716	1436.9841130687562		7.040980774872434	-0.005737974029744741
18	1810.32177734375	2010-07-26	1742.8217194258084	0.0024731014893632844	1336.8236431427545		6.359637441034472	0.002473101489363305
19	1807.84033203125	2010-07-27	1747.0164686261594	-0.0013707205777201534	1242.8249913639272		5.2265388547191876	-0.0013707205777201414
20	1773.5987548828125	2010-07-28	1748.7314548362663	-0.018940598094724665	1157.4546372455738	52.703613245731226	1.8309179727757865	-0.018940598094724703
21	1770.1258544921875	2010-07-29	1750.1117386850356	-0.0019581093982299655	1076.8706477858452	38.22475070181681	-0.8453919570701771	-0.0019581093982299347
22	1741.3428955078125	2010-07-30	1749.5460068671503	-0.016260402564783866	1003.3541761595826	5.146950486341564	-4.543857119860856	-0.016260402564783893
