	close	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
0	4.729891300201416	2010-07-28	4.478396144649066	0.0314851844060478	0.1318944617697156	125.09247880385212	0.020378718567779147	0.03148518440604775
1	4.733029842376709	2010-07-29	4.494824125147624	0.0006635548210503946	0.12919902479178538	135.01528746551708	0.020373175000954258	0.000663554821050294
2	4.701642990112305	2010-07-30	4.508167277725991	-0.006631450320339258	0.12423008139909274	103.96083513492317	0.01661276091154411	-0.006631450320339294
3	4.802079677581787	2010-08-02	4.527129368039268	0.021362040393263327	0.1249965480909587	130.38877961738754	0.019070800342322003	0.021362040393263282
4	4.679673671722412	2010-08-03	4.536970936018825	-0.025490207176448964	0.12593245229455216	99.89552909145216	0.011032825180720796	-0.02549020717644901
5	4.642009258270264	2010-08-04	4.543747601970531	-0.008048512801168374	0.12568055831821834	36.45566096218659	0.002220379769623901	-0.008048512801168362
6	4.56040620803833	2010-08-05	4.544822350749099	-0.01757925193418099	0.1241015472303623	-9.478988592365337	-0.009424647484798654	-0.017579251934180973
7	4.610623359680176	2010-08-06	4.5490675771317495	0.0110115523378885	0.12510139901894818	-17.136303004314467	-0.013800692585631241	0.01101155233788842
8	4.582376480102539	2010-08-09	4.551216538613736	-0.006126477348953551	0.12289118152670822	-9.42097372401647	-0.01836721757707019	-0.006126477348953552
9	4.416029453277588	2010-08-10	4.542494791172695	-0.03630147534740071	0.12890954231989246	-117.18331882859283	-0.03158511305389207	-0.03630147534740069
10	4.431723117828369	2010-08-11	4.535348231602093	0.0035537952626501106	0.12597896392681898	-154.88903845290577	-0.03784321551860745	0.0035537952626500946
11	4.359534740447998	2010-08-12	4.524005425721184	-0.01628900891618536	0.12370606244689904	-195.15468090053963	-0.044933168749217225	-0.016289008916185344
12	4.390920639038086	2010-08-13	4.515419310451307	0.007199368845232	0.12204390130912879	-188.83144822355354	-0.045460562755657165	0.00719936884523209
13	4.488217830657959	2010-08-16	4.513664376271091	0.022158722422545955	0.12520835595107813	-113.05788585014602	-0.03753710635438215	0.022158722422545907
14	4.522742748260498	2010-08-17	4.514250077689763	0.007692344468378402	0.12276631278417224	-65.0823447213538	-0.028652606537126625	0.007692344468378298
15	4.488217830657959	2010-08-18	4.5125705778812595	-0.007633624003005204	0.12161964746749157	-52.29403962703268	-0.023972777570257783	-0.007633624003005157
16	4.535297393798828	2010-08-19	4.51403682406949	0.010489589613783835	0.12257255401270133	-47.56804254648878	-0.016911233074520866	0.010489589613783767
17	4.45369291305542	2010-08-20	4.510143668520196	-0.01799319287308195	0.12256063405107202	-60.02113494850229	-0.016900824188238732	-0.017993192873081987
18	4.500771999359131	2010-08-23	4.509539044703354	0.010570797588155378	0.1225495995296196	-38.3191057844819	-0.013059671132103686	0.01057079758815549
19	4.513326644897461	2010-08-24	4.5097834060062	0.0027894426867474615	0.12253933941665442	-37.3260750996552	-0.009192344956605926	0.002789442686747412
20	4.403475284576416	2010-08-25	4.502924817526859	-0.024339333038355938	0.12163305137308884	-86.64283185781018	-0.013302059723144223	-0.024339333038355893
21	4.384643077850342	2010-08-26	4.495293737547729	-0.0042766691099722495	0.11877385109535692	-98.71477465090547	-0.016357243342211163	-0.004276669109972264
22	4.387782573699951	2010-08-27	4.488357533428518	0.0007160208468208033	0.1158946747787425	-102.58877691703037	-0.017151845299158936	0.0007160208468208751
23	4.390920639038086	2010-08-31	4.482071282177523	0.0007151825062946601	0.11232441277468011	-95.01137387165299	-0.01644890288443658	0.0007151825062947648
24	4.390920639038086	2010-09-01	4.476190595523366	0.0	0.11663150620233491	-80.75342809151337	-0.015006951694586601	0.0
25	4.416029453277588	2010-09-02	4.472309231507509	0.005718348452091931	0.11569885536895487	-54.16684016428984	-0.011540803841046322	0.005718348452091959
26	4.378366470336914	2010-09-03	4.466248408206181	-0.008528698311266984	0.11281513632991903	-100.89423175951434	-0.01096727555518772	-0.008528698311267013
27	4.444278240203857	2010-09-07	4.4648309780124835	0.01505396369022337	0.11350023043612596	-6.581440645033078	-0.005601955081337623	0.015053963690223382
28	4.359534740447998	2010-09-08	4.4580376723631625	-0.019068000511140864	0.11144613131571764	-109.65508274060758	-0.007116190421864552	-0.01906800051114088
29	4.249683380126953	2010-09-09	4.444595459960826	-0.02519795502530077	0.11357410834849593	-236.48427772279032	-0.014449125116295154	-0.025197955025300756
30	4.233990669250488	2010-09-13	4.431008054108547	-0.003692677659199177	0.11330819541785833	-261.64548640170653	-0.019002785770354177	-0.0036926776591992283
31	4.237128257751465	2010-09-14	4.418499680150026	0.0007410475709744505	0.1110436076652479	-194.0513407769187	-0.02033072397544594	0.0007410475709743736
32	4.183772563934326	2010-09-15	4.403355995232884	-0.012592418867549969	0.10826820188417245	-212.51242377658156	-0.023126160593640095	-0.012592418867549915
33	4.086474895477295	2010-09-16	4.382912053313168	-0.023255965033991882	0.10950224595441829	-269.5556849144512	-0.029446420347350927	-0.023255965033991854
34	4.067643642425537	2010-09-17	4.3625721558365465	-0.00460819007418822	0.10683695644036484	-226.78688858164858	-0.03256999482752729	-0.004608190074188223
35	4.067643642425537	2010-09-20	4.343544509810029	0.0	0.09920574526605307	-187.91360381892312	-0.03225020578965762	0.0
36	4.061367034912109	2010-09-21	4.325339511429519	-0.001543057373060584	0.09727594104707579	-151.51618437412563	-0.030116000763172196	-0.0015430573730605968
37	4.058228015899658	2010-09-27	4.308106511717915	-0.0007728971514930076	0.0932420874030501	-132.68867283176527	-0.02668755947446183	-0.0007728971514929794
38	3.948375701904297	2010-09-28	4.284898072375101	-0.02706903445665767	0.09442849885740136	-155.11168755542516	-0.029377007365412003	-0.027069034456657648
39	3.9201290607452393	2010-09-29	4.261364587753819	-0.007153990220696145	0.10046224451293476	-174.23366561357744	-0.030485204831593254	-0.0071539902206961825
40	4.067643642425537	2010-09-30	4.248866462248769	0.03763003191845283	0.10830689794102136	-107.1597662311251	-0.019258059043376463	0.03763003191845282
41	4.193188667297363	2010-10-08	4.245274346445452	0.03086431258687244	0.11424611020173422	-30.660284371892732	-0.002246057391372097	0.03086431258687239
42	4.359534740447998	2010-10-11	4.252645984768197	0.03967054343344151	0.12155455237775438	50.01763369539047	0.020108929408765144	0.03967054343344145
43	4.381505012512207	2010-10-12	4.260959470429102	0.005039591005060154	0.11914933032694423	69.43041964481162	0.03538135178612094	0.00503959100506024
44	4.532158374786377	2010-10-13	4.278456173936023	0.034383930143626694	0.12431408212872253	129.00379009097205	0.05354556731025516	0.03438393014362662
45	4.516465187072754	2010-10-14	4.293811594138393	-0.0034626300353775134	0.13023086838317438	168.28591775989648	0.06183221517932419	-0.003462630035377501
46	4.786386013031006	2010-10-15	4.3255905889056585	0.05976373442019047	0.1433473424708711	206.98131498049239	0.08157968620851093	0.05976373442019045
47	4.81777286529541	2010-10-18	4.357344284156611	0.00655752632131072	0.14969803404644216	251.1750051841443	0.09206676654989177	0.0065575263213106805
48	4.820910453796387	2010-10-19	4.387251778972081	0.0006512528898109803	0.14797276543902352	186.05743086435425	0.09418722252905153	0.0006512528898110492
49	4.792663097381592	2010-10-20	4.413407347901726	-0.005859340613255034	0.15197537949728684	169.67166518625694	0.08873489704427484	-0.005859340613254993
50	4.610623359680176	2010-10-21	4.426130961564852	-0.03798300318686515	0.15770981904093542	95.6866540820215	0.06880500349225677	-0.037983003186865205
51	4.566682815551758	2010-10-22	4.435198823112395	-0.009530282718965355	0.15451557859710813	61.84077212686133	0.049501956093529954	-0.009530282718965388
52	4.620039463043213	2010-10-25	4.447124025688577	0.011683896089684608	0.1593960208778411	61.7220929132485	0.037700155855120016	0.011683896089684565
53	4.588653087615967	2010-10-26	4.456254932909699	-0.006793529725949989	0.16078922617694863	57.7403832336043	0.02572463385486687	-0.006793529725950043
54	4.529019832611084	2010-10-27	4.460949442567854	-0.012995808108881304	0.16253130870786991	47.2484627656208	0.012406721562808948	-0.012995808108881346
55	4.572960376739502	2010-10-28	4.468175954449896	0.009701998611714013	0.1605619926113385	35.85754163797901	0.005527132476769461	0.009701998611713947
56	4.544713020324707	2010-10-29	4.473113829667626	-0.006177039398477174	0.15873334308639495	29.19420619863534	-0.0015758615484219446	-0.0061770393984771355
57	4.598068714141846	2010-11-01	4.481175435117576	0.011740167878262764	0.15344832695895344	36.85985808636625	-0.003235223044029678	0.011740167878262708
58	4.550990104675293	2010-11-02	4.485679607347107	-0.01023877901645043	0.15392129716265118	22.79613705382037	-0.007797743534198626	-0.010238779016450428
59	4.610623359680176	2010-11-03	4.493740494594402	0.013103358529305694	0.15682646060838143	34.60107855900489	-0.007112858448292	0.013103358529305664
60	4.613762855529785	2010-11-04	4.501483872719265	0.0006809265482546707	0.15302274267680044	28.587492684605635	-0.006763992100743174	0.000680926548254579
61	4.679673671722412	2010-11-08	4.512979988783984	0.014285696568394303	0.15150837165681189	67.10565747364171	-0.0026226884137905415	0.014285696568394401
