	low	high	open	close	volume	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
0	4.312455354000245	4.550990086637279	4.535297121945128	4.318732261657715	121754686	2010-06-29	4.318732261657715				0.0	0.0
1	4.243406087952838	4.350118805727083	4.296762446839961	4.268515110015869	64245102	2010-06-30	4.315492445422757	-0.011627752914363394			-0.003204741301360059	-0.011627752914363354
2	4.230851350552175	4.331286595470096	4.255960092226813	4.237128257751465	61327021	2010-07-01	4.310436691379448	-0.007353107920540455			-0.007041144560721335	-0.007353107920540447
3	4.124138187272446	4.293623577419482	4.252821039286349	4.290484428405762	83255859	2010-07-02	4.309149448606953	0.012592531405365488			-0.005648200759570869	0.012592531405365426
4	4.221435643089476	4.346980474715918	4.2496829798079725	4.340703010559082	93265853	2010-07-06	4.3111851622812845	0.01170464151340139			-0.0012379841220751184	0.011704641513401448
5	4.268515052862222	4.340702968665506	4.312455354000245	4.318732261657715	63163875	2010-07-07	4.3116720719184745	-0.005061564646998818			0.0002280769870402653	-0.005061564646998806
6	4.309316610645497	4.412891001969607	4.356395500039144	4.328147888183594	83844216	2010-07-08	4.312735027806546	0.0021801829693107173			0.0017744304247291473	0.0021801829693106622
7	4.296762157947565	4.547851527037723	4.3344255494001205	4.46624755859375	142876027	2010-07-09	4.322639062050882	0.03190733634291617			0.01149831790145176	0.03190733634291609
8	4.441138481139938	4.601207823201189	4.466247501192057	4.529019355773926	108378164	2010-07-12	4.335953919710433	0.014054706183805945			0.021004527156929534	0.014054706183805887
9	4.412891110350446	4.510187762372957	4.459970000900354	4.447415351867676	83494679	2010-07-13	4.34314497984961	-0.01801802940016479			0.020614368819711848	-0.018018029400164837
10	4.463109118347492	4.594931148480963	4.463109118347492	4.522743225097656	112215454	2010-07-14	4.354731963414	0.0169374495679489			0.02400985320559177	0.016937449567948848
11	4.41603005540556	4.588653791615216	4.52274305721449	4.425445556640625	88228714	2010-07-15	4.359294130718944	-0.02151297644250639			0.018528826110070076	-0.021512976442506382
12	4.362672896625268	4.466247286361442	4.394058822406511	4.44113826751709	76018832	2010-07-16	4.364574397609148	0.0035460182880155573			0.014940049182158844	0.0035460182880155955
13	4.387782481110668	4.591792137865618	4.416029817955228	4.56040620803833	122152452	2010-07-19	4.377208707959418	0.026855263974458386			0.0193013054082228	0.026855263974458365
14	4.55098982279478	4.69536592425057	4.579237435822393	4.598068714141846	146996255	2010-07-20	4.3914577406163495	0.008258585833237922	-0.009416385243549819		0.023165004380814536	0.008258585833238019
15	4.554128415551251	4.623177734412988	4.6074847706306326	4.598068714141846	83473725	2010-07-21	4.404787480843802	0.0	-0.003811692093172146		0.024057971737785566	0.0
16	4.547852088045917	4.660841719902864	4.5792380196119	4.645148754119873	105050939	2010-07-22	4.420294659764839	0.010239090127824256	0.00453125961755065		0.025991836426132585	0.010239090127824202
17	4.623177915907769	4.754999651512678	4.645148344284946	4.682811737060547	142769733	2010-07-23	4.43723124539682	0.008108025153612098	0.013623436473790527		0.027816523780745256	0.008108025153612086
18	4.632594399341692	4.707921470048494	4.68281216826015	4.673396110534668	75046993	2010-07-26	4.45246768830894	-0.0020106779974437324	0.018030838919005625		0.02640928141506771	-0.0020106779974436995
19	4.569821501636721	4.64828687908723	4.64828687908723	4.585515022277832	96860071	2010-07-27	4.461051387274675	-0.018804545169782697	0.022347591671255905		0.017982423531325065	-0.018804545169782694
20	4.57609847903608	4.751860772294018	4.613761867336974	4.7298903465271	159004426	2010-07-28	4.478395836258702	0.03148508369242019	0.03330578464173318	125.09190046690095	0.020378632520512585	0.03148508369242009
21	4.682811799196643	4.776970143275336	4.73930702821937	4.733029842376709	129478307	2010-07-29	4.494823836653413	0.0006637565819923363	0.037652396030087444	135.01542806296715	0.020373129271735152	0.0006637565819922475
22	4.6639810188258615	4.723614854264003	4.70792216432576	4.701644420623779	61501555	2010-07-30	4.508167100135372	-0.006631148080226213	0.03922249884494845	103.9617211956274	0.016612833742933	-0.006631148080226246
23	4.667119525932403	4.802080154418945	4.67967417769684	4.802080154418945	121617661	2010-08-02	4.527129232669797	0.02136183105523768	0.046060936676490874	130.38906977631967	0.019070882240932896	0.0213618310552377
24	4.676535276973433	4.814634497986373	4.805218439666816	4.67967414855957	116846827	2010-08-03	4.536970840146556	-0.025490204645321295	0.05263509984338009	99.89581788862355	0.011032907717504509	-0.025490204645321257
