	low	high	open	close	volume	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
0	1.1693329811096191	1.6666669845581055	1.2666670083999634	1.5926669836044312	281494500	2010-06-29	1.5926669836044312				0.0	0.0
1	1.553333044052124	2.0280001163482666	1.7193330526351929	1.5886670351028442	257806500	2010-06-30	1.5924089224107805	-0.0025114782580188005			-0.00025526736876226865	-0.0025114782580187844
2	1.3513330221176147	1.7280000448226929	1.6666669845581055	1.4639999866485596	123282000	2010-07-01	1.5841244749422503	-0.07847273575876408			-0.008357260454298939	-0.07847273575876412
3	1.24733304977417	1.5399999618530273	1.5333329439163208	1.2799999713897705	77097000	2010-07-02	1.564503539229187	-0.12568307167816878			-0.02472015277907802	-0.12568307167816883
4	1.0553330183029175	1.3333330154418945	1.3333330154418945	1.0740000009536743	103003500	2010-07-06	1.5328581496630251	-0.16093748050043316			-0.04675069036769104	-0.1609374805004331
5	0.9986670017242432	1.108667016029358	1.0933330059051514	1.053333044052124	103825500	2010-07-07	1.501921046075225	-0.019242976613779106			-0.059244646790905575	-0.01924297661377916
6	1.0379999876022339	1.1679999828338623	1.0759999752044678	1.1640000343322754	115671000	2010-07-08	1.4801196904789058	0.10506362722128276			-0.056589848829852935	0.10506362722128282
7	1.1033329963684082	1.1933330297470093	1.1720000505447388	1.159999966621399	60759000	2010-07-09	1.459466805068744	-0.003436484186335175			-0.051768078042246896	-0.0034364841863351314
8	1.1333329677581787	1.2046669721603394	1.196666955947876	1.136667013168335	33037500	2010-07-12	1.4386410120429112	-0.020114615624535946			-0.0469566455419384	-0.02011461562453598
9	1.1266670227050781	1.2426669597625732	1.1593329906463623	1.2093329429626465	40201500	2010-07-13	1.423846943069991	0.06392895100541643			-0.036170467970508324	0.0639289510054164
10	1.184000015258789	1.3433330059051514	1.1959999799728394	1.3226670026779175	62928000	2010-07-14	1.4173192049801797	0.09371617665324083			-0.019527080333726715	0.09371617665324083
11	1.2666670083999634	1.4333330392837524	1.329332947731018	1.3259999752044678	56097000	2010-07-15	1.4114276417688436	0.002519887862781971			-0.007060487018597308	0.0025198878627819
12	1.3366669416427612	1.4199999570846558	1.3799999952316284	1.3760000467300415	39319500	2010-07-16	1.4091419904760178	0.037707445294532356			0.005128930625395781	0.037707445294532294
13	1.3946670293807983	1.4833329916000366	1.4246670007705688	1.4606670141220093	37297500	2010-07-19	1.412466185549953	0.061531224212653425			0.018706300949182186	0.061531224212653335
14	1.3366669416427612	1.4566669464111328	1.4566669464111328	1.3533329963684082	27379500	2010-07-20	1.4086511410866276	-0.0734828792023611	1.4606670141220093		0.02014617516919874	-0.07348287920236107
15	1.2999999523162842	1.3933329582214355	1.3773330450057983	1.3480000495910645	18787500	2010-07-21	1.4047381674417525	-0.003940602048168786	1.3630002992493766		0.020366574236095975	-0.0039406020481688175
16	1.3580000400543213	1.4166669845581055	1.3666670322418213	1.399999976158142	14367000	2010-07-22	1.4044324776815196	0.038575611761181	1.2705479160863526		0.02342350671327534	0.03857561176118107
17	1.4040000438690186	1.4373329877853394	1.4126670360565186	1.4193329811096191	9804000	2010-07-23	1.4053938004833326	0.013809289486225835	1.1824611371964129		0.02595996039593021	0.01380928948622584
18	1.3533329963684082	1.4333330392837524	1.4333330392837524	1.3966670036315918	13833000	2010-07-26	1.4048307813316074	-0.015969457329390972	1.1037139161763365		0.02529777801791886	-0.015969457329390924
19	1.3506669998168945	1.4119999408721924	1.3940000534057617	1.3700000047683716	9295500	2010-07-27	1.4025836344565599	-0.019093312001988376	1.0292581322391194		0.02235247062841504	-0.019093312001988383
20	1.3673330545425415	1.3933329582214355	1.3700000047683716	1.3813329935073853	7008000	2010-07-28	1.4012126253630648	0.008272254525232474	0.9575968301991032	25.967355527636993	0.02050466722530951	0.008272254525232503
21	1.3333330154418945	1.3919999599456787	1.3846670389175415	1.3566670417785645	9240000	2010-07-29	1.3983387167447099	-0.017856629679271412	0.8933875526494376	18.11694895602539	0.01709752040159137	-0.017856629679271374
22	1.303333044052124	1.3626669645309448	1.3466670513153076	1.329332947731018	6403500	2010-07-30	1.3938867316470525	-0.020147975299607716	0.8338122932086793	13.50050376659627	0.012682372280895984	-0.020147975299607768
23	1.3553329706192017	1.3980000019073486	1.3666670322418213	1.3946670293807983	10771500	2010-08-02	1.3939370734363263	0.04914801950955646	0.7791590618492259	54.74284792546296	0.013751838627098868	0.049148019509556384
24	1.3880000114440918	1.463333010673523	1.399999976158142	1.463333010673523	18457500	2010-08-03	1.3984142306774359	0.04923467741487429	0.7288857716620977	90.34768078158186	0.018384182702782265	0.049234677414874195
25	1.3899999856948853	1.4786670207977295	1.463333010673523	1.4173330068588257	13695000	2010-08-04	1.399634796882687	-0.0314350892648318	0.6831558619078653	79.54423960795494	0.017647217823835132	-0.03143508926483185
26	1.3366669416427612	1.4366669654846191	1.4359999895095825	1.363332986831665	11943000	2010-08-05	1.3972927446213308	-0.03809974068609223	0.641501873474579	37.416823230563686	0.01303274310538851	-0.03809974068609223
27	1.301332950592041	1.343999981880188	1.340000033378601	1.305999994277954	11128500	2010-08-06	1.3914028897604678	-0.04205355045868191	0.5987279561755481	-33.014104022800794	0.0059874119511883865	-0.042053550458681865
28	1.2966669797897339	1.3320000171661377	1.3266669511795044	1.3066669702529907	12190500	2010-08-09	1.3859360562438563	0.0005107013613773949	0.5584854619756092	-57.0520413783773	0.0014755709475703475	0.0005107013613774303
