	close	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
0	1.5926669836044312	2010-06-29	1.5926669836044312				0.0	0.0
1	1.5886670351028442	2010-06-30	1.5924089224107805	-0.0025114782580188005			-0.00025526736876226865	-0.0025114782580187844
2	1.4639999866485596	2010-07-01	1.5841244749422503	-0.07847273575876408			-0.008357260454298939	-0.07847273575876412
3	1.2799999713897705	2010-07-02	1.564503539229187	-0.12568307167816878			-0.02472015277907802	-0.12568307167816883
4	1.0740000009536743	2010-07-06	1.5328581496630251	-0.16093748050043316			-0.04675069036769104	-0.1609374805004331
5	1.053333044052124	2010-07-07	1.501921046075225	-0.019242976613779106			-0.059244646790905575	-0.01924297661377916
6	1.1640000343322754	2010-07-08	1.4801196904789058	0.10506362722128276			-0.056589848829852935	0.10506362722128282
7	1.159999966621399	2010-07-09	1.459466805068744	-0.003436484186335175			-0.051768078042246896	-0.0034364841863351314
8	1.136667013168335	2010-07-12	1.4386410120429112	-0.020114615624535946			-0.0469566455419384	-0.02011461562453598
9	1.2093329429626465	2010-07-13	1.423846943069991	0.06392895100541643			-0.036170467970508324	0.0639289510054164
10	1.3226670026779175	2010-07-14	1.4173192049801797	0.09371617665324083			-0.019527080333726715	0.09371617665324083
11	1.3259999752044678	2010-07-15	1.4114276417688436	0.002519887862781971			-0.007060487018597308	0.0025198878627819
12	1.3760000467300415	2010-07-16	1.4091419904760178	0.037707445294532356			0.005128930625395781	0.037707445294532294
13	1.4606670141220093	2010-07-19	1.412466185549953	0.061531224212653425			0.018706300949182186	0.061531224212653335
14	1.3533329963684082	2010-07-20	1.4086511410866276	-0.0734828792023611	1.4606670141220093		0.02014617516919874	-0.07348287920236107
15	1.3480000495910645	2010-07-21	1.4047381674417525	-0.003940602048168786	1.3630002992493766		0.020366574236095975	-0.0039406020481688175
16	1.399999976158142	2010-07-22	1.4044324776815196	0.038575611761181	1.2705479160863526		0.02342350671327534	0.03857561176118107
17	1.4193329811096191	2010-07-23	1.4053938004833326	0.013809289486225835	1.1824611371964129		0.02595996039593021	0.01380928948622584
18	1.3966670036315918	2010-07-26	1.4048307813316074	-0.015969457329390972	1.1037139161763365		0.02529777801791886	-0.015969457329390924
19	1.3700000047683716	2010-07-27	1.4025836344565599	-0.019093312001988376	1.0292581322391194		0.02235247062841504	-0.019093312001988383
20	1.3813329935073853	2010-07-28	1.4012126253630648	0.008272254525232474	0.9575968301991032	25.967355527636993	0.02050466722530951	0.008272254525232503
21	1.3566670417785645	2010-07-29	1.3983387167447099	-0.017856629679271412	0.8933875526494376	18.11694895602539	0.01709752040159137	-0.017856629679271374
22	1.329332947731018	2010-07-30	1.3938867316470525	-0.020147975299607716	0.8338122932086793	13.50050376659627	0.012682372280895984	-0.020147975299607768
23	1.3946670293807983	2010-08-02	1.3939370734363263	0.04914801950955646	0.7791590618492259	54.74284792546296	0.013751838627098868	0.049148019509556384
24	1.463333010673523	2010-08-03	1.3984142306774359	0.04923467741487429	0.7288857716620977	90.34768078158186	0.018384182702782265	0.049234677414874195
25	1.4173330068588257	2010-08-04	1.399634796882687	-0.0314350892648318	0.6831558619078653	79.54423960795494	0.017647217823835132	-0.03143508926483185
26	1.363332986831665	2010-08-05	1.3972927446213308	-0.03809974068609223	0.641501873474579	37.416823230563686	0.01303274310538851	-0.03809974068609223
27	1.305999994277954	2010-08-06	1.3914028897604678	-0.04205355045868191	0.5987279561755481	-33.014104022800794	0.0059874119511883865	-0.042053550458681865
28	1.3066669702529907	2010-08-09	1.3859360562438563	0.0005107013613773949	0.5584854619756092	-57.0520413783773	0.0014755709475703475	0.0005107013613774303
29	1.2686669826507568	2010-08-10	1.3783703095604307	-0.029081616408254744	0.5225459931983248	-134.87492533153832	-0.003682807757740294	-0.029081616408254796
30	1.1933330297470093	2010-08-11	1.36643242054021	-0.05938040000563785	0.4901260604675189	-273.5229746524994	-0.01135018561616323	-0.05938040000563782
31	1.1733330488204956	2010-08-12	1.353974396558293	-0.016759764816661228	0.4575456303698852	-302.4270906647545	-0.016631064729021303	-0.016759764816661193
32	1.2213330268859863	2010-08-13	1.345416888837499	0.04090908213464469	0.4289114403615356	-187.8925382984058	-0.015761796169785555	0.040909082134644725
33	1.2519999742507935	2010-08-16	1.339389991122228	0.025109406435194964	0.4008463384322431	-118.9476567189709	-0.012153531896557351	0.02510940643519488
34	1.2766669988632202	2010-08-17	1.3353433464603566	0.019702096741006484	0.37516681992551676	-68.19248694616196	-0.007372870044085128	0.019702096741006425
35	1.2513329982757568	2010-08-18	1.329923323996834	-0.019843859526424257	0.3530834745552092	-69.48153506760268	-0.005282126650569888	-0.019843859526424312
36	1.25266695022583	2010-08-19	1.3249390418180595	0.0010660247527327484	0.332244150733787	-75.42334569865172	-0.00327304679337944	0.0010660247527327638
37	1.273332953453064	2010-08-20	1.3216096167622533	0.016497603950921057	0.311369574328682	-60.21546637635649	-0.00017928505960981833	0.016497603950921036
38	1.3420000076293945	2010-08-23	1.3229251258504562	0.05392702198597556	0.2957478925859272	9.193926354869832	0.006495877717617331	0.05392702198597554
39	1.2799999713897705	2010-08-24	1.320155761046541	-0.046199728678947886	0.278242117936976	-26.102863120875657	0.006712196355152633	-0.04619972867894784
