	close	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
0	0.24025419354438782	2010-06-29	0.24025419354438782				0.0	0.0
1	0.2340644747018814	2010-06-30	0.2398548568448713	-0.025763208338600074			-0.00039501339621692553	-0.02576320833860013
2	0.2379618138074875	2010-07-01	0.23973272503600782	0.016650707505143462			-0.00037227349306816925	0.016650707505143414
3	0.23498143255710602	2010-07-02	0.239426190037369	-0.012524619823215063			-0.000526957537318701	-0.012524619823215066
4	0.23245972394943237	2010-07-06	0.23897674061234084	-0.010731522828131583			-0.000754266221988389	-0.010731522828131612
5	0.24369296431541443	2010-07-07	0.23928101310931335	0.04832338340221747			-0.00013565089271737568	0.048323383402217424
6	0.23635698854923248	2010-07-08	0.2390923663635017	-0.030103354796435212			-0.00020399043420967953	-0.030103354796435222
7	0.2372739464044571	2010-07-09	0.23897504894678914	0.0038795461934632396			-0.00017216962965526912	0.0038795461934633124
8	0.24162964522838593	2010-07-12	0.23914631322302118	0.018357257043738424			0.00014060646472582568	0.018357257043738473
9	0.2503412663936615	2010-07-13	0.2398685682662883	0.03605361071089368			0.000890747969077441	0.036053610710893746
10	0.25286293029785156	2010-07-14	0.24070691420380852	0.010072905440307027			0.0014786391756794197	0.010072905440307034
11	0.24575626850128174	2010-07-15	0.2410326789971939	-0.02810479886553069			0.0013161894399908783	-0.028104798865530634
12	0.23039641976356506	2010-07-16	0.2403464687240566	-0.06250033348645415			0.00016225745016862825	-0.06250033348645412
13	0.2397957742214203	2010-07-19	0.24031094004646716	0.040796443223818014			2.707930172530051e-05	0.040796443223817924
14	0.24575626850128174	2010-07-20	0.24066225155968102	0.02485654427904016	0.2397957742214203		0.0003180008444679168	0.02485654427904005
15	0.23773245513439178	2010-07-21	0.24047323243546884	-0.03264947590481545	0.223584505384024		-3.242780164516948e-05	-0.032649475904815484
16	0.24162964522838593	2010-07-22	0.24054783971243124	0.016393176488212483	0.2080726800057589		-5.627771674677519e-06	0.01639317648821259
17	0.23750324547290802	2010-07-23	0.2403514142776233	-0.017077373728615432	0.193668846140761		-0.00025582695031927186	-0.017077373728615397
18	0.24185895919799805	2010-07-26	0.24044867524022814	0.018339596650214545	0.1805231086655288		-0.00012463626424387425	0.01833959665021445
19	0.2397957742214203	2010-07-27	0.24040655259385343	-0.008530529459893733	0.16807072559563638		-0.00017063008042307321	-0.008530529459893743
20	0.23223049938678741	2010-07-28	0.23987906529017178	-0.03154882465796634	0.15667155039500263	-102.89496557711311	-0.0006760102585236272	-0.03154882465796638
21	0.20930540561676025	2010-07-29	0.23790657111769364	-0.09871698088994191	0.1463486066303425	-487.3695505732896	-0.002421519041443723	-0.09871698088994196
22	0.21068094670772552	2010-07-30	0.23615007922027637	0.006571932946079266	0.1365992600818531	-389.605056350997	-0.003296485076031066	0.006571932946079162
23	0.2104516476392746	2010-08-02	0.23449211589246982	-0.0010883711699332301	0.12725154595646887	-267.5690080167731	-0.003674848409309212	-0.001088371169933211
24	0.2049497365951538	2010-08-03	0.2325861559378043	-0.026143349818535794	0.11857152490173417	-258.21531488502836	-0.0040502264146876675	-0.026143349818535833
