	low	high	open	close	volume	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
0	0.23864941961094088	0.24919492789332873	0.24896566701941858	0.24025416374206543	660808000	2010-06-29	0.24025416374206543				0.0	0.0
1	0.234064519405365	0.24323452096633574	0.24071275960556465	0.234064519405365	623072000	2010-06-30	0.2398548318493751	-0.025762901421952387			-0.0003950086414304721	-0.025762901421952367
2	0.22764550348840246	0.239566513941775	0.23475227942846172	0.2379617691040039	737008000	2010-07-01	0.23973269876902856	0.01665032234932394			-0.000372271723908284	0.016650322349323954
3	0.22695777014291293	0.23933728934996015	0.23887879471164622	0.23498152196407318	737096000	2010-07-02	0.239426171233225	-0.012524058596270454			-0.0005269491884877543	-0.012524058596270482
4	0.2303964576505039	0.2416297235124361	0.23406446840720715	0.23245972394943237	712020000	2010-07-06	0.2389767230213674	-0.010731899230044016			-0.0007542599264484214	-0.010731899230044029
5	0.23291813475970993	0.24506838528009225	0.23337662910734341	0.24369287490844727	608412000	2010-07-07	0.23928099088505	0.04832299878949556			-0.0001356519681536797	0.04832299878949553
6	0.2333766741170723	0.245526926980789	0.2452976934271339	0.2363569289445877	783272000	2010-07-08	0.23909234172760083	-0.030103243546269427			-0.00020399421713612515	-0.030103243546269476
7	0.23429361764788478	0.23887864310742538	0.23750313273668874	0.23727387189865112	571516000	2010-07-09	0.23897502109347504	0.003879484126646385			-0.00017217589940780962	0.003879484126646293
8	0.23704477849801134	0.24461003535112527	0.2372740121427962	0.24162977933883667	565396000	2010-07-12	0.23914629581898228	0.018358142029418746			0.0001406122554681637	0.018358142029418767
9	0.2441515212190141	0.2519460110939392	0.24552700496406987	0.2503412663936615	723316000	2010-07-13	0.23986855198509063	0.03605303567574235			0.0008907524208464451	0.03605303567574225
10	0.24919503787815656	0.26317930146880414	0.26134529565431186	0.2528630495071411	1355664000	2010-07-14	0.2407069066639326	0.01007338162743857			0.0014786501162667184	0.010073381627438538
11	0.24277598325496494	0.25332149410948196	0.25309223317965335	0.24575623869895935	953088000	2010-07-15	0.24103267002103113	-0.02810537491355003			0.0013161942933829457	-0.02810537491355003
