	low	high	open	close	volume	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
0	295.7611480090479	305.09052044563265	296.2573915459758	300.62432861328125	76436737	2010-06-29	300.62432861328125				0.0	0.0
1	307.22438935400055	328.3643841100767	309.6559950199599	316.504150390625	124637968	2010-06-30	301.64883324407765	0.05282280995218894			1.0134131276709468	0.05282280995218902
2	310.3010456611419	335.7583304289652	317.59583096119155	325.4861145019531	103306689	2010-07-01	303.186722357489	0.028378661386407447			2.1663742448506493	0.028378661386407433
3	318.04261968220635	327.868239509743	323.5509129873714	319.5809631347656	50124040	2010-07-02	304.24441531086165	-0.018142560017416858			2.3913626754810062	-0.018142560017416876
4	335.4606435419682	346.8246330790513	339.4305919862518	342.904296875	62190848	2010-07-06	306.7386012182254	0.07298098582423712			3.8827647759160424	0.07298098582423718
5	343.99604795166744	361.5134398727407	344.79002554643023	359.3299560546875	91138400	2010-07-07	310.13159185283587	0.04790158458024572			5.640705584989256	0.04790158458024574
6	360.27293965602115	372.1827889008483	363.25040196722796	364.2428894042969	86251672	2010-07-08	313.62264330776884	0.01367248476456458			6.725981955178548	0.013672484764564619
7	355.5089647081717	372.18273931412074	366.27742773501313	362.0593566894531	50038000	2010-07-09	316.7475925582001	-0.005994716103902045			6.864543547094758	-0.005994716103902009
8	375.1601698917615	399.52571907496474	378.6834874143113	395.9527893066406	87478304	2010-07-12	321.8576052516479	0.09361291730476862			8.689160991114855	0.09361291730476862
9	399.17835590217453	416.69574857111206	406.87013154699827	407.2671203613281	90788040	2010-07-13	327.3678965490467	0.028574949742114986			10.014166249095144	0.028574949742115052
10	388.06246400295646	408.40844996730584	406.91971928698763	397.9873352050781	103318996	2010-07-14	331.92398936556486	-0.022785500454878257			9.619472607360663	-0.02278550045487826
11	389.9482920072004	402.15590515651166	392.9753967393572	398.7318115234375	52938238	2010-07-15	336.2341714402663	0.0018706030380985748			8.785395729204637	0.001870603038098606
