	close	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
0	300.62451171875	2010-06-29	300.62451171875				0.0	0.0
1	316.5041809082031	2010-06-30	301.6490065051663	0.052822270208988775			1.0134033898681991	0.052822270208988664
2	325.4862976074219	2010-07-01	303.18689625369893	0.028379140753985385			2.166368674050691	0.028379140753985288
3	319.5809020996094	2010-07-02	304.2445740502093	-0.018143299890722782			2.391344462915256	-0.01814329989072283
4	342.9043884277344	2010-07-06	306.73875562295285	0.07298147722499188			3.882749408673373	0.07298147722499193
5	359.3300476074219	2010-07-07	310.131742202596	0.047901571790905026			5.640692918142858	0.04790157179090504
6	364.2428283691406	2010-07-08	313.6227800197924	0.013672056635480984			6.725962047399387	0.013672056635480878
7	362.059326171875	2010-07-09	316.7477184812171	-0.005994633324812541			6.864522277669182	-0.005994633324812537
8	395.952880859375	2010-07-12	321.85772895722727	0.09361326235085081			8.689148007604377	0.09361326235085077
9	407.26715087890625	2010-07-13	327.3680142424969	0.02857478898745424			10.014155508271859	0.028574788987454136
10	397.9875183105469	2010-07-14	331.92411127914534	-0.022785124084604876			9.619473861285304	-0.02278512408460487
11	398.7317810058594	2010-07-15	336.2342835195785	0.0018700654193173894			8.785391087910956	0.001870065419317335
12	404.0911865234375	2010-07-16	340.6121482295049	0.013441129533387679			7.99412814807846	0.013441129533387608
13	384.9361572265625	2010-07-19	343.4717617131861	-0.0474027396184351			5.688508966393826	-0.04740273961843511
14	384.53912353515625	2010-07-20	346.1212689275067	-0.001031427378157587	384.9361572265625		3.7387111924725893	-0.0010314273781575345
15	396.89556884765625	2010-07-21	349.39703021267763	0.0321331291310605	358.5430860856042		2.919522961233959	0.03213312913106048
16	396.99505615234375	2010-07-22	352.46787059588195	0.0002506636820772545	334.12739585078117		2.063057479570766	0.00025066368207715684
17	395.6054382324219	2010-07-23	355.25093947565875	-0.0035003406173114157	310.97716240755625		1.1283913333898852	-0.003500340617311415
18	413.81768798828125	2010-07-26	359.02943937969894	0.04603639888579972	290.11500601089307		1.4420808389657616	0.04603639888579969
19	402.9498291015625	2010-07-27	361.8630129101418	-0.026262431989196443	270.83161124866893		0.6626599690971098	-0.026262431989196422
20	399.4761962890625	2010-07-28	364.2896699023302	-0.008620509457083005	252.57468818276956	60.73501655094465	-0.29067087941824354	-0.008620509457083037
21	410.3438720703125	2010-07-29	367.2609087518775	0.027204814409983288	235.72816877562335	72.87496924364665	-0.38713864669724884	0.027204814409983236
22	402.90020751953125	2010-07-30	369.5602183497906	-0.01814006509522281	219.5355595737198	65.37102169932948	-1.1091888291621004	-0.018140065095222813
23	409.9964904785156	2010-08-02	372.16901010003096	0.017613003980992914	204.59526988376825	76.23250088576725	-1.255057338411671	0.01761300398099297
24	412.52740478515625	2010-08-03	374.7727774990713	0.00617301456333624	190.59453706576113	82.49489468434722	-1.320630301405469	0.006173014563336299
25	418.4823303222656	2010-08-04	377.5927486489548	0.014435224103985752	178.2070716250889	116.08444201994625	-1.1109157473081837	0.014435224103985789
26	420.2190856933594	2010-08-05	380.3428349098841	0.004150128321442644	166.64771216895647	157.79230424154244	-1.0063116580434794	0.004150128321442681
27	422.15447998046875	2010-08-06	383.04036039830896	0.004605679163562941	155.7970523301572	175.95459790300492	-0.9581020316291706	0.004605679163562915
28	429.498779296875	2010-08-09	386.03767774660355	0.017397184359493327	145.48748534920955	201.10828250291436	-0.6003991991507647	0.017397184359493334
29	416.1995849609375	2010-08-10	387.9836072443025	-0.030964452000793532	136.05965313135098	104.43831723163308	-1.3835145012499481	-0.030964452000793563
30	407.9122314453125	2010-08-11	389.26932493469025	-0.0199119696777276	127.042936267365	31.187543943090926	-2.517623028626648	-0.01991196967772757
31	406.9693908691406	2010-08-12	390.4112646723968	-0.0023113809871089354	118.85813389537792	-10.705666898235288	-3.3378276368884627	-0.002311380987108924
32	413.27166748046875	2010-08-13	391.88612936969173	0.015485873760355104	111.50608417901348	13.461235686719967	-3.4483128317406795	0.015485873760355151
33	406.6716613769531	2010-08-16	392.8400346604828	-0.015970139312362956	104.28572933757833	4.997919449126118	-3.9237019696461175	-0.015970139312362908
34	404.93475341796875	2010-08-17	393.62033909644964	-0.004271032687901987	97.27982328700591	-34.75126384322093	-4.283590672568792	-0.0042710326879019656
35	394.6130065917969	2010-08-18	393.6843821606656	-0.025489901123695088	91.0968989359774	-112.49637204157807	-5.090321171095287	-0.02548990112369509
36	383.7948303222656	2010-08-19	393.04634655818825	-0.027414646980255253	85.69589237644132	-196.94595312451477	-6.1549124002609386	-0.027414646980255197
37	385.4325256347656	2010-08-20	392.55513230506426	0.004267111443697292	80.87562518049184	-262.7433499380975	-6.51638519286314	0.004267111443697402
38	387.6656188964844	2010-08-23	392.2396798270914	0.005793733307901525	76.01330070605646	-184.2089897304003	-6.365358903856805	0.00579373330790145
39	374.6639709472656	2010-08-24	391.1057631251672	-0.03353830547632466	71.51600797467572	-230.44442559250996	-6.858762819311316	-0.03353830547632464
40	372.3316650390625	2010-08-25	389.8945309905798	-0.0062250605584154226	67.32577345782862	-222.36845524579266	-7.033693062295191	-0.0062250605584154295
41	382.7030944824219	2010-08-26	389.4305673448922	0.027855351605056946	63.37812104060127	-120.42918530650398	-6.173086123685658	0.027855351605057033
42	376.7977294921875	2010-08-27	388.6155455479435	-0.015430669559181254	59.44660423485228	-128.78015485718743	-5.733216262379342	-0.015430669559181265
43	377.74066162109375	2010-08-31	387.9139401333081	0.0025024888822367513	55.84907910931265	-113.66777512382657	-5.130005472229946	0.0025024888822366975
44	385.8294372558594	2010-09-01	387.77945607669847	0.021413568769780362	52.95514066405582	-69.76788948600759	-3.9883136999843996	0.02141356876978029
45	389.65057373046875	2010-09-02	387.90017334468365	0.009903693460474407	49.803570789325626	-40.68768470105979	-2.8322224370712634	0.009903693460474372
46	398.6822204589844	2010-09-03	388.5957892875418	0.02317883595562994	46.89129049926777	-4.407737706039752	-1.388732267188241	0.023178835955629973
