	low	high	open	close	volume	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
0	7.652800351724182	7.956444811580259	7.948318954050091	7.709075450897217	1133344800	2010-06-29	7.709075450897217				0.0	0.0
1	7.523701514438505	7.763245622598037	7.7253276226127445	7.569443225860596	739452000	2010-06-30	7.700066920249693	-0.01811270701992806			-0.008911002395500134	-0.018112707019928065
2	7.319362584946411	7.6678462614582354	7.6527991236185775	7.477654457092285	1022896000	2010-07-01	7.685717729078248	-0.012126224615136705			-0.01986655140241282	-0.012126224615136683
3	7.318762021316244	7.551386420154613	7.538144131424507	7.4313130378723145	693842800	2010-07-02	7.669304523193995	-0.006197320227336467			-0.028583651069664595	-0.006197320227336434
4	7.407841271055773	7.607662545964651	7.553494428202155	7.482172966003418	615235600	2010-07-06	7.657231519504281	0.006844002920063424			-0.029172458457365335	0.0068440029200633745
5	7.515877456645184	7.78732152717945	7.5381456243541365	7.784311294555664	654556000	2010-07-07	7.665430214668887	0.04038109382462358			-0.00853325304268747	0.040381093824623626
6	7.670555948315502	7.911605923602509	7.898966325174379	7.766855239868164	738144400	2010-07-08	7.671973764681744	-0.002242466163924963			0.003953000391240125	-0.002242466163924983
7	7.678683368693424	7.821327094849846	7.7307452871679585	7.812901496887207	433322400	2010-07-09	7.681065876436936	0.005928558676191391			0.014718150927629462	0.005928558676191464
8	7.669655950227823	7.8800098245117205	7.7800991874859795	7.742783069610596	562878400	2010-07-12	7.685047630835237	-0.008974697467329864			0.016393316118456406	-0.008974697467329817
9	7.4159672123592575	7.71600050521088	7.713593765179355	7.577569961547852	1190924000	2010-07-13	7.678113587655407	-0.021337690411498658			0.006177155616864209	-0.02133769041149869
10	7.493307578870818	7.697943965847465	7.5047442146961005	7.605556488037109	812047600	2010-07-14	7.673432484454226	0.0036933379211639868			0.0013587608997971783	0.003693337921163886
11	7.442146721283153	7.733151642432821	7.470134006048144	7.56703519821167	824866000	2010-07-15	7.6665681434063195	-0.005064887741749095			-0.004071300936299562	-0.005064887741749069
12	7.475551227373948	7.672964932690515	7.6190973632173655	7.520390510559082	1039858400	2010-07-16	7.657137328383918	-0.006164195940784246			-0.010109228011659584	-0.006164195940784212
13	7.210425678095953	7.51978768391869	7.51978768391869	7.390384674072266	1024478000	2010-07-19	7.639927479718651	-0.017287112458359757			-0.021508507924422823	-0.017287112458359788
14	7.222763357547882	7.610669404395927	7.309733822017418	7.58027458190918	1074950800	2010-07-20	7.6360789056664276	0.025694184567023427	7.390384674072266		-0.015206589531325317	0.025694184567023326
15	7.643773906638924	7.979316742118223	7.977511085043088	7.65099573135376	1185671200	2010-07-21	7.637041281517224	0.009329628983804983	6.891003065939179		-0.005710672812037524	0.00932962898380496
16	7.6831949400199875	7.824334313534055	7.754517184742006	7.794842720031738	645318800	2010-07-22	7.647222019485903	0.0188010807650165	6.41116988852783		0.0099691245374645	0.01880108076501652
17	7.712387112705725	7.835771279115803	7.736763083475178	7.8225297927856445	533388800	2010-07-23	7.6585321984084676	0.0035519732403008018	5.962042336947991		0.021267121462712736	0.0035519732403008764
18	7.75542269274259	7.827346040657306	7.824336611499171	7.802669525146484	420551600	2010-07-26	7.667831380778662	-0.0025388548417516234	5.541319552017042		0.02614359884740483	-0.0025388548417516477
19	7.833363339864897	7.968784410683991	7.850516680859221	7.947117328643799	584771600	2010-07-27	7.685849829028027	0.018512613283413748	5.157376361554219		0.03716572988331708	0.018512613283413692
20	7.831858065890758	8.00459522605137	7.934778099221597	7.85322380065918	519985200	2010-07-28	7.696648149778424	-0.011814790709858863	4.801330704311818	125.19798090205333	0.03616694406198052	-0.011814790709858913
21	7.706968565227183	7.904080861661587	7.845699569856116	7.7674560546875	643806800	2010-07-29	7.7012164017080424	-0.010921342387374794	4.472457960892003	66.2078243921393	0.028122175084969753	-0.010921342387374744
22	7.670860568274502	7.815309984206387	7.7006543250619846	7.741580963134766	448210000	2010-07-30	7.7038205669613795	-0.003331218274111675	4.163314493394851	36.51213378357221	0.0198409536117903	-0.003331218274111647
23	7.812900446025046	7.902277666449719	7.837576957940755	7.880008697509766	428055600	2010-08-02	7.715187543125792	0.017881067837976473	3.8774132226748583	93.20664087817164	0.022285844571207407	0.017881067837976383
