	close	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
0	7.8532257080078125	2010-07-28	7.69664876340631	-0.011815025043619405	0.20493913934095426	125.19871299661229	0.03616724073108114	-0.01181502504361942
1	7.767459869384766	2010-07-29	7.701217221856534	-0.010921096860312162	0.2043800860479418	66.20931359096483	0.02812252125567413	-0.010921096860312174
2	7.741579055786133	2010-07-30	7.703821211142315	-0.0033319533069802324	0.20009932135472086	36.51076593788295	0.019840942878958295	-0.0033319533069802176
3	7.8800048828125	2010-08-02	7.715187899637166	0.017880825866256105	0.19728471162838054	93.2043072300402	0.022285484386974707	0.017880825866256167
4	7.882417678833008	2010-08-03	7.725976917649802	0.0003061921986584667	0.19144715148205102	91.32414697178844	0.022593976119641163	0.0003061921986584615
5	7.914015293121338	2010-08-04	7.73810842574474	0.004008619636229186	0.18630597715279212	103.04870750678033	0.023358472267822672	0.004008619636229227
6	7.875498294830322	2010-08-05	7.746972288266392	-0.004866935034165732	0.1786517504634096	82.39925230383342	0.019840917540492282	-0.004866935034165687
7	7.8270440101623535	2010-08-06	7.752138205808067	-0.006152535732218414	0.17418822087518465	44.589235036032896	0.013144456447047356	-0.0061525357322184115
8	7.876999378204346	2010-08-09	7.760193765317505	0.00638240541092294	0.16729203758945718	65.49952622490761	0.01105687324283234	0.006382405410922942
9	7.806581497192383	2010-08-10	7.763186522212659	-0.008939683454439408	0.16157636656850335	30.16698625030669	0.004260339580456664	-0.008939683454439407
10	7.529118061065674	2010-08-11	7.748085331170918	-0.03554224550483435	0.16267451235834948	-96.1587962004092	-0.018354261283179976	-0.03554224550483431
11	7.577269077301025	2010-08-12	7.7370649276954415	0.006395306308762577	0.16605871501854938	-120.7291974230462	-0.028876038746389214	0.006395306308762505
12	7.496317386627197	2010-08-13	7.721532828271684	-0.01068349161788809	0.16019459754175908	-121.312866902515	-0.039439918632250666	-0.010683491617888063
13	7.452380657196045	2010-08-16	7.704168172073256	-0.005861108483684508	0.15603915857325945	-149.21252204291963	-0.04702431155612508	-0.005861108483684485
14	7.5826849937438965	2010-08-17	7.69633054766491	0.017484927641481816	0.15991875723808904	-95.0736590500534	-0.041116797674838605	0.017484927641481907
15	7.615784168243408	2010-08-18	7.691134007057072	0.004365099503252506	0.15513808245214578	-83.81681549589034	-0.033172192483075805	0.004365099503252479
16	7.519787788391113	2010-08-19	7.68007941230443	-0.012604923896423476	0.15437460157686486	-114.09561743977426	-0.032530217806180164	-0.012604923896423426
17	7.512564182281494	2010-08-20	7.669271978109402	-0.0009606130269754139	0.15392360468131977	-95.44161244973266	-0.030759629856477143	-0.0009606130269753654
18	7.397006988525391	2010-08-23	7.651706494910433	-0.01538185777216347	0.15743843548450223	-128.4245587285903	-0.03521795517644023	-0.015381857772163499
19	7.22035551071167	2010-08-24	7.623877399155674	-0.023881480453885114	0.15554329742987344	-204.60633915413254	-0.04716535551688406	-0.023881480453885162
20	7.309433460235596	2010-08-25	7.603590693418895	0.012337058665847587	0.15902847467779596	-164.81281404120173	-0.04611472987859529	0.012337058665847556
21	7.230886936187744	2010-08-26	7.579545289726563	-0.010745911358952281	0.15942730290698082	-137.92420160492557	-0.04756456640705352	-0.01074591135895231
22	7.27121639251709	2010-08-27	7.559653102809823	0.005577387212004746	0.16319394812869978	-148.73370095868532	-0.04281084473319251	0.005577387212004847
23	7.315756320953369	2010-08-31	7.543917826561019	0.0061255127109290765	0.1605868215124242	-103.34520523588797	-0.03405177383798337	0.006125512710928982
24	7.533330917358398	2010-09-01	7.5432348001608505	0.029740547232534883	0.16708632977870505	-21.964032127879438	-0.012121113467575079	0.029740547232534942
25	7.588703632354736	2010-09-02	7.546168273205618	0.0073503627550393896	0.16288995196392655	2.6977087558737893	0.006591883885590261	0.007350362755039308
26	7.787318706512451	2010-09-03	7.5617263656770275	0.02617246420204258	0.1654632136207689	96.20409969684748	0.03143351463765673	0.026172464202042667
