	low	high	open	close	volume	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
0	200.39720848618808	207.0719862923448	205.61427781147967	201.54803466796875	111337	2010-06-29	201.54803466796875				0.0	0.0
1	200.2437316904532	205.76770606804996	201.01094905325186	204.7703094482422	119384	2010-06-30	201.7559233634703	0.01598762689788481			0.2056380486556236	0.01598762689788491
2	203.35092856260502	209.64211955796915	204.46340297236517	208.9132537841797	362940	2010-07-01	202.2176866164193	0.020232153514348584			0.5876724455076282	0.020232153514348594
3	205.26899996452036	209.83395272564357	208.6831266595066	206.53492736816406	251651	2010-07-02	202.49621827782218	-0.011384277315754142			0.6427300927897531	-0.011384277315754088
4	203.4276966824957	206.1896841105136	206.1896841105136	205.07720947265625	108931	2010-07-06	202.66273383877922	-0.007057972780116366			0.5472450083618057	-0.007057972780116328
5	203.04403880051504	205.88275196678356	205.0388083162487	204.9620819091797	72409	2010-07-07	202.81107887557926	-0.0005613864347608694			0.4468418384868017	-0.000561386434760891
6	205.2342755817801	208.53823645762316	207.13892134116108	206.6335906982422	119278	2010-07-08	203.05769254155751	0.008155209849025435			0.46161992317994194	0.008155209849025402
7	203.0963588123994	206.98337046431135	206.63352992586474	204.0292510986328	128041	2010-07-09	203.1203737387882	-0.012603660376848545			0.27388991500088467	-0.012603660376848569
8	202.94091325246444	206.01166261901506	204.45685761811683	203.64059448242188	101169	2010-07-12	203.15393636740973	-0.001904906351016557			0.10984833592362275	-0.0019049063510165887
9	200.88076793644896	204.41796295942453	203.67942121714458	202.0080108642578	147793	2010-07-13	203.08000568978704	-0.008016985131640765			-0.11038134587466286	-0.00801698513164073
10	199.2871461959097	203.29076453849046	202.00805509030633	200.29776000976562	63849	2010-07-14	202.90050596849534	-0.00846625263609677			-0.35898879824438157	-0.008466252636096794
11	199.79244540403207	205.3897529751669	200.29775229148854	204.6123504638672	148768	2010-07-15	203.01094754884193	0.02154088220403065			-0.22704096870820567	0.02154088220403061
12	202.55219792171158	207.29435758968563	202.55219792171158	206.82791137695312	663294	2010-07-16	203.25720327968784	0.010828089839460531			0.0030769263893859478	0.010828089839460597
13	204.84555372797962	208.8880561186497	206.4003586898618	205.35086059570312	101751	2010-07-19	203.39227794523723	-0.007141448034825478			0.04700189174189062	-0.007141448034825526
14	203.17413563371318	205.62294861333177	205.62294861333177	203.9515380859375	40489	2010-07-20	203.42835924463725	-0.0068143006837484135	0.2720880176286471		-0.02322457349974505	-0.006814300683748442
15	202.8243105420923	207.1777693521669	205.19540243726064	203.485107421875	109922	2010-07-21	203.43202041736228	-0.0022869681123265846	0.563614502803359		-0.10172964491722403	-0.0022869681123265373
16	201.77479842985252	204.6123363803415	203.4850933267686	203.87379455566406	231022	2010-07-22	203.46052197467208	0.0019101502744533429	0.7260376062094748		-0.12650473814895513	0.0019101502744534038
17	202.3578789132161	205.03992726196523	203.8738234102384	203.290771484375	97329	2010-07-23	203.4495703301368	-0.0028597254127718636	0.8657526592480219		-0.1780281159587298	-0.0028597254127719074
18	202.39676327627316	205.2342779039197	204.45687533610183	203.290771484375	80430	2010-07-26	203.43932524331348	0.0	1.0065927998479152		-0.2060029272893571	0.0
19	201.77476685142202	206.4003202411393	204.45681440082726	202.35781860351562	284877	2010-07-27	203.36955062139106	-0.004589253481833936	1.2650899848385841		-0.27682081849328244	-0.0045892534818339215
