	close	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
0	196.25521850585938	2010-07-28	202.91054915838478	-0.030157471254487162	0.18244273638310832	-314.85166936503026	-0.7000611012652185	-0.0301574712544872
1	199.40374755859375	2010-07-29	202.68430389388215	0.01604303353920942	0.6747222449615286	-250.7112980758569	-0.7300283548100411	0.01604303353920944
2	195.20578002929688	2010-07-30	202.20181848326376	-0.02105260097011629	1.062428842138027	-281.4554896127273	-0.9790999873632781	-0.021052600970116297
3	197.11038208007812	2010-08-02	201.87333871531632	0.009756893727713408	1.1975496139870152	-220.34948560586818	-0.9607619525639003	0.00975689372771349
4	197.14923095703125	2010-08-03	201.5685575696205	0.0001970919874598094	1.2452789846209313	-161.50076098737432	-0.89265626692245	0.00019709198745987422
5	198.70407104492188	2010-08-04	201.38375198738188	0.007886615029350548	1.4645151979824236	-110.07879611675133	-0.6981458328251668	0.007886615029350619
6	198.6263427734375	2010-08-05	201.20585461874032	-0.0003911760392005388	1.6319975111460654	-59.85686611217592	-0.5371993927758734	-0.0003911760392005803
7	198.35418701171875	2010-08-06	201.02187606344862	-0.0013701896632572225	1.5959419083086395	-77.50193897041264	-0.4169108144203377	-0.001370189663257193
8	198.78176879882812	2010-08-09	200.87735301411828	0.0021556479021242617	1.637425842268568	-67.75325277679742	-0.2828056824154406	0.0021556479021243025
9	202.2801513671875	2010-08-10	200.96785613367115	0.017599111777196336	1.9008391513500384	-7.013462180031092	0.04954528839257577	0.017599111777196308
10	202.35781860351562	2010-08-11	201.05753113172563	0.0003839587611695037	2.0899083841977135	51.24325531450236	0.27031553841888756	0.0003839587611695894
11	206.7890167236328	2010-08-12	201.42730439571963	0.021897834987040145	2.462599003119723	88.55809571978779	0.686792079595241	0.021897834987040232
12	206.5558624267578	2010-08-13	201.7581791073995	-0.0011274984550393389	2.444956357401771	126.02721672177275	0.9048677315723735	-0.001127498455039344
13	209.8209228515625	2010-08-16	202.27835612315198	0.01580715447358672	2.6201459293040363	177.33263769821235	1.2083431783077627	0.015807154473586715
14	206.47808837890625	2010-08-17	202.54930659126518	-0.015931845247964777	2.7661651157769698	128.30296899439153	1.124982403906738	-0.01593184524796476
15	209.3544464111328	2010-08-18	202.98834786996633	0.013930572753793523	2.8739899637362956	129.53661933156425	1.1978603639365555	0.013930572753793502
16	212.81394958496094	2010-08-19	203.6222576580305	0.016524622395811504	2.9463487361699543	181.9590242628636	1.3993301473024187	0.01652462239581154
17	208.81031799316406	2010-08-20	203.9569712280391	-0.01881282500327132	3.113490080335204	134.6395898480057	1.191368233380999	-0.018812825003271305
18	208.26609802246094	2010-08-23	204.2349794083244	-0.002606288692692578	3.088224290859243	95.29370058877413	0.9557403694275195	-0.0026062886926925266
19	209.16009521484375	2010-08-24	204.55272881519662	0.004292571862975016	3.117516171209444	92.11183135630188	0.804729359739772	0.0042925718629749365
20	208.18836975097656	2010-08-25	204.78728629492437	-0.004645845388763362	3.261326515554932	85.73220114888933	0.593770599422184	-0.004645845388763337
21	206.32260131835938	2010-08-26	204.88633887708147	-0.008961924409365022	3.3115715615737544	44.111470848447155	0.29788750027762356	-0.008961924409365052
22	204.88436889648438	2010-08-27	204.8862117815591	-0.006970794341894625	3.205523605010876	13.943987530194075	-0.009108444671097837	-0.006970794341894626
23	205.54515075683594	2010-08-31	204.92872397351246	0.0032251453046933777	3.1209326761389478	7.938258008848733	-0.1730015235578879	0.003225145304693422
24	207.37208557128906	2010-09-01	205.0863602056271	0.008888240893673165	3.0979110276991335	28.66679445699203	-0.16379348969288832	0.008888240893673238
25	209.16009521484375	2010-09-02	205.34918181912496	0.008622229161793412	3.1931444694327387	69.09073030350267	-0.048682527207094095	0.008622229161793449
26	211.49232482910156	2010-09-03	205.74551362622023	0.011150452058564075	3.1844035376045907	102.77799536435317	0.16161383685234587	0.011150452058564131
27	209.5099639892578	2010-09-07	205.98838139157752	-0.009373204637310673	3.156849971668791	77.21870867249626	0.14483104993218432	-0.009373204637310728
28	213.1637420654297	2010-09-08	206.45130788666478	0.017439638700712176	3.292297507229428	126.62898619531454	0.3459543511676242	0.01743963870071208
29	216.00123596191406	2010-09-09	207.06743227861637	0.013311334605926643	3.390304404188576	231.14716402562885	0.6202319018206512	0.013311334605926595
30	216.3899688720703	2010-09-13	207.66888625238758	0.0017996791010251093	3.3563725954613934	244.98003024375276	0.7682951969883267	0.0017996791010250757
