	low	high	open	close	volume	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
0	1.887868115677121	1.987557411840558	1.9782116285632296	1.8909834623336792	189556262	2010-06-29	1.8909834623336792				0.0	0.0
1	1.8754068395020063	1.9096748799749403	1.8847527503967283	1.8847527503967285	134313837	2010-06-30	1.8905814809183923	-0.0032949584494310212			-0.0003976294797370272	-0.0032949584494310624
2	1.8754070493254684	1.9003293100381846	1.8878681796818264	1.8785223960876465	77800155	2010-07-01	1.8898034754454411	-0.0033056613435213616			-0.001022711918639132	-0.0033056613435213933
3	1.8629458264279517	1.9065596491577872	1.8847527377928694	1.8940985202789307	167636139	2010-07-02	1.8900805751121181	0.008291689374438228			-0.0003636201301835058	0.00829168937443825
4	1.878521788403251	1.9190203847874054	1.8847523515659006	1.9127898216247559	143689394	2010-07-06	1.891545687790353	0.00986817799903706			0.001265448596953283	0.009868177999037053
5	1.890983553848135	1.9159056865758455	1.9065599028462266	1.909675121307373	88136525	2010-07-07	1.892715328662419	-0.0016283547110979154			0.0020225893064177783	-0.0016283547110979013
6	1.9190208093038765	1.9501740170470934	1.9190208093038765	1.9252512454986572	127369711	2010-07-08	1.8948144200712085	0.008156426199143595			0.0033817267241642414	0.008156426199143585
7	1.9252509254683476	2.003133418495494	1.9408279117891198	1.9782111644744873	182819391	2010-07-09	1.9001948551940007	0.027508055948361684			0.007424974595272524	0.027508055948361587
8	1.9750962568886832	2.0311717222754893	1.984442039440321	2.006248950958252	179120382	2010-07-12	1.9070370549207265	0.014173303127228533			0.011331221872115146	0.014173303127228642
9	1.9719806588652786	2.0000181312890013	1.9906723499298093	1.9906723499298096	118811192	2010-07-13	1.9124328804051836	-0.007764041955512288			0.012137633427010495	-0.00776404195551228
10	1.975096062148489	2.018710394268724	1.9969029715163056	2.003133535385132	195167733	2010-07-14	1.9182845355651803	0.006259787280293336			0.012720496489188295	0.006259787280293416
11	1.9855515897302434	2.057136670677047	2.004389639574766	1.9893189668655396	170340431	2010-07-15	1.9228674021006875	-0.006896479079182422			0.011426839223812754	-0.006896479079182449
12	1.9591778357185188	1.9968541907695747	1.981783390045166	1.981783390045166	93793262	2010-07-16	1.9266684335809765	-0.0037880183851295244			0.009399497526256559	-0.0037880183851295435
13	1.9591781846711638	2.0156925979616354	1.9629456914953134	2.011925220489502	149776346	2010-07-19	1.9321688714460428	0.015209447508614445			0.009401633996403355	0.015209447508614415
14	2.0156925318529426	2.0571367871355517	2.0194605559615773	2.0382986068725586	180721565	2010-07-20	1.9390159511509792	0.013108532123594528	0.04144425528260909		0.010413774545394171	0.013108532123594419
