	close	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
0	1.8909833431243896	2010-06-29	1.8909833431243896				0.0	0.0
1	1.8847527503967285	2010-06-30	1.8905813694000246	-0.003294895616249372			-0.00039762187207887935	-0.0032948956162494047
2	1.878522276878357	2010-07-01	1.889803363430885	-0.00330572459281999			-0.001022707566451828	-0.0033057245928199697
3	1.8940986394882202	2010-07-02	1.8900804780152294	0.0082918168187749			-0.0003636028585529587	0.008291816818774889
4	1.9127901792526245	2010-07-06	1.8915456200305454	0.009868303252387476			0.0012654882095253315	0.009868303252387411
5	1.9096746444702148	2010-07-07	1.892715234510524	-0.0016287906620406146			0.0020225874347845688	-0.00162879066204058
6	1.9252508878707886	2010-07-08	1.8948143089208638	0.008156490659640568			0.003381706404163692	0.008156490659640525
7	1.9782111644744873	2010-07-09	1.900194751214646	0.027508246814663			0.007424966494045298	0.027508246814663018
8	2.006248712539673	2010-07-12	1.9070369422678735	0.014173182604918589			0.011331206550875418	0.01417318260491851
9	1.9906723499298096	2010-07-13	1.9124327750202565	-0.007763924040178176			0.01213762954594249	-0.007763924040178227
10	2.003133535385132	2010-07-14	1.9182844369792809	0.006259787280293336			0.012720499937950564	0.006259787280293416
11	1.9893194437026978	2010-07-15	1.9228673406388561	-0.006896241033565503			0.011426877464653554	-0.006896241033565453
12	1.9817838668823242	2010-07-16	1.9266684068481121	-0.0037880174771466827			0.00939955543033123	-0.0037880174771466324
13	2.011925220489502	2010-07-19	1.9321688464378792	0.01520920323899654			0.009401670487856971	0.01520920323899655
14	2.0382988452911377	2010-07-20	1.9390159431380896	0.013108650626298641	2.011925220489502		0.010413810563940522	0.013108650626298735
15	2.026995897293091	2010-07-21	1.944692069212606	-0.005545284993002306	1.8703691926506905		0.009577790661445013	-0.005545284993002331
16	2.0420658588409424	2010-07-22	1.950974249188628	0.007434628539690893	1.7391934540144582		0.009288433186919385	0.007434628539690902
17	2.0684401988983154	2010-07-23	1.958552697556995	0.012915518832650616	1.61819481596862		0.010057130537887794	0.01291551883265063
18	2.0684401988983154	2010-07-26	1.965642213772564	0.0	1.505031533093693		0.009742628768159081	0.0
19	2.0458338260650635	2010-07-27	1.9708158661785318	-0.010929188499281957	1.3991440002302598		0.007300794153787801	-0.010929188499281928
20	2.087278127670288	2010-07-28	1.9783295604683226	0.02025790221923262	1.3024345486929865	122.19458898108479	0.0077245179530399735	0.020257902219232626
21	2.1023483276367188	2010-07-29	1.9863307712533806	0.007220024857564737	1.2123638125911016	144.7665588510579	0.00822136665833062	0.0072200248575646775
22	2.10611629486084	2010-07-30	1.9940588695506363	0.0017922659031278237	1.127650215414735	133.1625355673293	0.007997982760762842	0.0017922659031277544
