	low	high	open	close	volume	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
0	102.19939705876192	104.47372800054303	104.47372800054303	102.6421890258789	4157800	2010-06-29	102.6421890258789				0.0	0.0
1	101.75211968309496	103.33319271917027	102.19938174763604	102.96420288085938	3424850	2010-06-30	102.66296411329701	0.003137246565340498			0.020550171941772534	0.0031372465653405346
2	100.83075835373705	102.69137013275721	102.4230101709972	101.16172790527344	3818780	2010-07-01	102.56611016439227	-0.01750584110937657			-0.08272323240926653	-0.017505841109376585
3	100.95598973788108	103.31753279873513	101.17067360941039	101.31603240966797	2370230	2010-07-02	102.48545998666812	0.0015253249187184707			-0.13312745501351764	0.0015253249187183737
4	101.5821696266351	103.7558637839089	101.75213141465333	103.45172882080078	3198480	2010-07-06	102.54779991145087	0.02107955039630052			-0.021000799113013446	0.021079550396300606
5	102.42302634973174	103.6753616613017	103.45173059940272	103.04695892333984	2210390	2010-07-07	102.58000371866952	-0.003912645076836564			0.025040438352344194	-0.0039126450768365295
6	103.67535246599306	105.73275395817889	103.89898350805746	105.40849304199219	4538270	2010-07-08	102.76248690081938	0.02291706755178646			0.2037290455759907	0.022917067551786463
7	105.55383682367767	106.31418089348914	105.72379857534119	105.94966125488281	2826890	2010-07-09	102.96811105269445	0.005134009578099525			0.3395554631939096	0.005134009578099619
8	106.00112402055974	107.82148415194834	106.22475508389425	107.32278442382812	3388390	2010-07-12	103.24905772179986	0.012960146853532584			0.49371595160281945	0.012960146853532528
9	107.0745386863316	108.90831593502655	107.34289866285984	108.59746551513672	4295970	2010-07-13	103.59411628911192	0.01187707808879384			0.6438789109146994	0.011877078088793791
10	109.13194910034225	110.81812907726963	109.35558014358067	110.22103118896484	4156360	2010-07-14	104.02165918587664	0.014950309071456428			0.8044619746910529	0.014950309071456447
11	108.86358936704653	110.47373561190905	109.93702247184748	109.10735321044922	2382540	2010-07-15	104.34976847778456	-0.01010404245453226			0.7866401017621013	-0.010104042454532225
12	108.63995912925144	110.191959130356	109.13195015901982	109.18338775634766	1635060	2010-07-16	104.66161488285316	0.000696878291527978			0.7320634848223321	0.0006968782915279803
13	107.59112670015897	110.25010304955232	108.23742368353615	109.85427856445312	2050100	2010-07-19	104.99662544295639	0.006144623480658255			0.6936045190360676	0.006144623480658362
14	109.13420438159412	110.29261172583152	110.25012127510615	109.50990295410156	1299030	2010-07-20	105.28780463722383	-0.0031348402160732616	1.1584073442374034		0.600891071299892	-0.0031348402160732425
15	108.88595427391381	109.96832771104619	109.96832771104619	109.00447845458984	1323110	2010-07-21	105.52759004479583	-0.004615331452933122	1.1529763508727586		0.46738484132761826	-0.004615331452933136
16	108.09429880634714	111.36826058617154	108.63995910298455	110.79800415039062	3919000	2010-07-22	105.86761676128582	0.01645368815326194	1.3044753100835906		0.46095746902340395	0.01645368815326198
17	110.02648345191766	111.9944340846009	110.9210077076243	111.57848358154297	3749020	2010-07-23	106.23605978194757	0.007044165074426498	1.3518664045549944		0.4688167349927581	0.007044165074426401
18	107.43237314492657	111.99444596816974	110.05332976524011	107.7387466430664	3487100	2010-07-26	106.3330073213746	-0.03441287975266696	1.5811668630327211		0.18929865013212854	-0.034412879752666936
19	107.38762168576119	109.38911527869993	107.59111991421811	108.90830993652344	5130100	2010-07-27	106.49915587719065	0.010855549464778364	1.6111902008831511		0.063561197334296	0.010855549464778402
20	108.41185810123383	110.75998408194533	109.489761379826	110.51175689697266	2997100	2010-07-28	106.75803336233788	0.014722907383135211	1.6638284708708906	70.09963976474567	0.06834640370469836	0.014722907383135198
21	109.13196865519555	110.8673480455771	110.2501240717447	110.61688232421875	4036310	2010-07-29	107.00699135987858	0.0009512601210756206	1.668939250835938	72.52611426165289	0.05891468059673177	0.0009512601210757143
22	109.60158103472955	112.70558115915456	110.25010972701163	111.98548889160156	5639750	2010-07-30	107.328184749022	0.012372492684899747	1.7714435989494433	99.86201793753375	0.12156462419680114	0.012372492684899816
23	112.30750470616533	116.28365727623986	112.71003782567179	115.44280242919922	3976350	2010-08-02	107.85170847032376	0.03087287086761953	1.9519239407843616	194.33138357368284	0.35912907533815486	0.030872870867619584
24	115.30417433071565	117.02167296121665	116.28815649929881	116.42456817626953	4963780	2010-08-03	108.404796193288	0.00850434783643118	1.9351792757641213	247.19900417255533	0.5350708255962857	0.00850434783643128
25	115.02910480216062	116.42456040308626	116.28814873522317	116.04216003417969	2764150	2010-08-04	108.89752934431328	-0.003284600046880731	1.89662758470423	224.73095022072698	0.574887578199963	-0.0032846000468806924
26	115.94152401395975	119.10589527495797	116.06451836520765	118.36121368408203	4853490	2010-08-05	109.50808962429838	0.019984578443035507	1.987180704439515	264.82707704304175	0.6983872548668044	0.019984578443035472
27	116.53636599343115	118.65862234298297	116.9590319276766	117.18266296386719	2118970	2010-08-06	110.00322338814152	-0.009957237540335756	1.9968289648046798	195.11772613129068	0.6430630043219727	-0.009957237540335728
28	117.04849032794871	118.74808075089358	117.22739242783418	118.49537658691406	2184080	2010-08-09	110.55110423967524	0.011202285302661581	1.9755976403861215	175.6950684061039	0.6360765689026939	0.011202285302661652
29	117.2721366607982	119.61578586849413	118.30083410632778	117.70374298095703	3112580	2010-08-10	111.01256480362892	-0.006680713026608117	2.001887038051108	145.3857425656216	0.5240093088524409	-0.006680713026608109
30	116.2478827202816	118.34554285680795	117.70372289780337	116.44914245605469	2285910	2010-08-11	111.36331174894671	-0.010658968807010005	2.008727973656483	97.5464449261573	0.32121438422852755	-0.010658968807010005
31	115.41598925109153	125.13500042359462	116.06452481093406	124.51777648925781	23378610	2010-08-12	112.21198689348292	0.06928890898658226	2.559462487859812	176.2935317706998	0.6664388983540914	0.06928890898658224
32	124.33887085176109	128.80925361089763	124.78613297712714	127.44287109375	10845890	2010-08-13	113.19462458382273	0.02349138160802716	2.6959567929510073	240.20230654311143	1.0072865211496067	0.023491381608027107
33	125.68065816903184	127.71123205521978	127.46522969481212	126.13909912109375	3579210	2010-08-16	114.02975197332408	-0.010230246395635299	2.6484294424679313	193.64181854320972	1.0553508023579958	-0.0102302463956353
34	125.74326956693982	127.78724692900498	126.35153945296959	126.045166015625	2707520	2010-08-17	114.80493997605318	-0.0007446787405590558	2.6052542938677337	167.8033856556434	0.9921882803176825	-0.0007446787405590571
35	123.71270610450915	126.78987169844784	126.46112693997118	125.89981079101562	4394800	2010-08-18	115.52073809314754	-0.0011531995173171198	2.6389622438728018	133.57626051566675	0.8570789992968044	-0.0011531995173170717
36	124.33886774643295	126.57293982294394	125.18866303353367	125.48833465576172	3176380	2010-08-19	116.16380883912267	-0.0032682823958879986	2.610041517632672	119.54889066953449	0.665020864136876	-0.0032682823958879448
37	124.33887465871707	126.60873547419015	124.72799053580222	124.50212097167969	2909000	2010-08-20	116.70176446057796	-0.007859006869342893	2.5857428960498443	103.24138443348413	0.40914217054755486	-0.007859006869342933
38	123.8960831794423	127.01796401500785	124.38359724818966	126.24420928955078	3887120	2010-08-23	117.31740606244719	0.013992438877947821	2.624038463158109	99.48265271516314	0.2998569134678979	0.013992438877947766
39	125.28256847843656	127.6441252473738	126.3582468309959	127.3332748413086	4616050	2010-08-24	117.96359114495439	0.008626657475116003	2.6052897707137608	100.41944365351699	0.24582467425341825	0.008626657475115929
40	125.91322048422379	127.66649390809944	127.38023961466833	126.29339599609375	3074200	2010-08-25	118.50099790954404	-0.008166591541062708	2.544431460225325	87.70241117166887	0.09283187350132938	-0.008166591541062695
41	126.35152492022037	128.99036819753292	126.35152492022037	128.14505004882812	5177390	2010-08-26	119.12319482175593	0.014661527137900754	2.555327227454885	95.41641760107676	0.07015193716754631	0.014661527137900698
42	124.72796609016768	128.72201293332927	128.72201293332927	125.37202453613281	3097450	2010-08-27	119.52634512590929	-0.021639739589150612	2.658092914291078	66.25703944366528	-0.16495763681522746	-0.021639739589150664
43	122.7644906916935	125.00974123772332	125.00974123772332	123.66123962402344	3179660	2010-08-31	119.7931125128844	-0.013645667113051355	2.6286041737009884	22.870858305464566	-0.45272347449858685	-0.013645667113051374
44	122.49391821389408	124.60723454873367	123.98107028454048	124.19574737548828	3052570	2010-09-01	120.07715347176209	0.004322354790312209	2.5917978994966036	16.732550627002652	-0.6140868966751238	0.004322354790312177
45	122.99707852912819	125.45702009971075	124.56249589222618	123.35935974121094	2303900	2010-09-02	120.28890871495234	-0.006734430541720918	2.5823795902884576	14.763600451185662	-0.7738525090047506	-0.006734430541720959
46	123.04181692750454	124.74140759262899	123.84688331638301	124.04815673828125	1804140	2010-09-03	120.5314408454897	0.005583662224863222	2.5193232384910282	8.50517630851102	-0.8251439812130652	0.005583662224863284
47	126.30680002489606	128.14057715736806	128.14057715736806	126.8233871459961	2007080	2010-09-07	120.93737286487722	0.022372201898735733	2.6316873228192983	80.03099396146861	-0.6707252041372431	0.02237220189873579
48	125.59119853573796	130.15327764488916	126.1279185424699	129.4466094970703	6638390	2010-09-08	121.48635587340581	0.020684058438325947	2.769572450414434	111.69715989380417	-0.40363819618145413	0.02068405843832588
49	129.7060223537039	134.17640531954902	129.7060223537039	133.39593505859375	6826970	2010-09-09	122.25471582083729	0.030509300914620095	2.9095884055618817	233.77590735824757	0.005614715814846072	0.030509300914620008
50	133.99973264118927	142.00572178519175	134.0891768747471	140.7645721435547	9249110	2010-09-13	123.4489000997223	0.0552388427857587	3.316745428493033	449.39186897016936	0.7007204245647718	0.055238842785758635
51	137.95800978926562	141.7820955501985	141.7820955501985	139.26400756835938	7291270	2010-09-14	124.46922961382792	-0.010660101134431787	3.3529840236673083	400.1666487448022	0.9709457251029052	-0.010660101134431832
52	136.14657070445605	139.62850754009955	138.6557180024051	136.89126586914062	5270240	2010-09-15	125.27065130771908	-0.017037723821455172	3.3621949388084644	226.27758841736704	0.9028252720948311	-0.017037723821455186
53	136.86223140534918	140.552144506964	137.3094935994843	138.6535186767578	10119150	2010-09-16	126.13406210572158	0.012873376518424408	3.3856033790089186	193.50466795915017	0.8880352102281908	0.012873376518424351
54	137.80146872767645	139.88123495882346	138.87489513897583	138.38290405273438	3029300	2010-09-17	126.92430997327081	-0.001951732827309777	3.292329297018782	152.16560376739477	0.7756900616165758	-0.00195173282730976
55	137.53309704482646	140.88532433198955	139.32214546166975	138.9889373779297	3288830	2010-09-20	127.7026730316359	0.004379394473210129	3.2966077248862327	130.7708445702961	0.6622662624744091	0.00437939447321023
56	137.98036498405526	139.9505540904465	139.1633683859524	138.84133911132812	3006770	2010-09-21	128.42129664968056	-0.0010619425501485983	3.201863537850876	107.9885678349881	0.5045078027090462	-0.0010619425501485757
57	140.82495134616082	143.07915636154365	141.13356331579953	142.22488403320312	3406140	2010-09-27	129.31185067442397	0.024369866666021915	3.2758602315912086	129.24477108847898	0.5514306292750266	0.024369866666021922
58	138.88603233069242	143.4816467338941	141.55842555887034	142.68775939941406	3302460	2010-09-28	130.17481252764915	0.0032545315073196114	3.3701283867062437	108.59807363444388	0.5365368189002151	0.00325453150731958
59	142.47980662986615	144.19729137332146	142.9002340755894	142.86668395996094	3480690	2010-09-29	130.99364294263702	0.0012539587228784373	3.25208241218832	112.11115903044741	0.4643343432317222	0.0012539587228783677
60	141.96544437970954	146.16522779697996	142.555833542638	144.6087646484375	4655790	2010-09-30	131.87203789139835	0.012193750426550033	3.319775341122756	110.29045410176187	0.45869553986731937	0.012193750426550132
61	143.16860648079958	146.16525447716256	143.16860648079958	145.132080078125	2450190	2010-10-08	132.7275244840904	0.003618836181608681	3.296694816497058	105.03177825412035	0.4162489406625678	0.003618836181608742
62	145.16563762552002	146.24130252672344	145.796278881123	145.7716827392578	1684780	2010-10-11	133.569083081198	0.004407038476872327	3.1404467902185855	104.62375527678243	0.3594295128889584	0.004407038476872405
63	143.21334067284369	145.8096940831693	145.8096940831693	144.54617309570312	1706560	2010-10-12	134.2772824369725	-0.008407048752718041	3.101582977369087	85.87959841321135	0.17673372030216683	-0.008407048752718027
64	144.19729465128123	148.29421702124907	144.9129167229943	147.81564331054688	4450490	2010-10-13	135.15072507397733	0.022618863888420306	3.1726786482689984	107.05885149119065	0.21117457779112137	0.022618863888420382
65	145.4093664943103	148.58046661406368	148.13320453954736	145.92819213867188	1774250	2010-10-14	135.8460455297641	-0.01276895414857845	3.172565896232169	104.94520548776055	0.050323049280446064	-0.012768954148578482
66	140.88756808162398	146.47834459279954	146.29944247431325	141.5450439453125	3295020	2010-10-15	136.21372284689625	-0.03003633587945899	3.345295225870983	53.267183130143955	-0.38388611032990294	-0.030036335879458975
67	140.21666676463076	143.48167459797227	141.5450357325857	141.65237426757812	2785700	2010-10-18	136.56460358371444	0.0007582767949621272	3.339560412118878	26.926955442363077	-0.6792217732646062	0.0007582767949620983
68	139.11193786776275	143.25805284305756	142.67661754165871	139.6128692626953	3757540	2010-10-19	136.76126588558418	-0.014397958491187968	3.3971714523457304	-3.3930188473921086	-1.0074901668057512	-0.014397958491187968
69	137.62254500502726	140.03775746379628	138.96209272668173	138.40301513671875	3315900	2010-10-20	136.867185192109	-0.008665777964208322	3.327031524233108	-64.89927247169885	-1.2839491314902718	-0.00866577796420831
70	138.9643507878345	143.57114531804768	139.0985239685758	142.96287536621094	3691240	2010-10-21	137.26045552592203	0.03294624921998858	3.458538571168524	1.774452818417287	-1.1423064432792085	0.032946249219988566
71	141.89614061755225	144.0631260517428	143.48167712844878	143.17306518554688	3037710	2010-10-22	137.64191421363975	0.001470240569780926	3.366284775670098	31.834828793105114	-1.0210131392816253	0.0014702405697808452
72	143.30499972882106	145.40489837549427	143.30499972882106	144.91514587402344	2301480	2010-10-25	138.11115496592257	0.012167656578553319	3.285252519547048	70.7318891266559	-0.8187440385329223	0.012167656578553343
