	close	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
0	102.64217376708984	2010-06-29	102.64217376708984				0.0	0.0
1	102.9642105102539	2010-06-30	102.66295033116495	0.0031374700217749784			0.020551632612171033	0.0031374700217750018
2	101.16172790527344	2010-07-01	102.56609727143002	-0.01750591390977513			-0.08272142300901122	-0.017505913909775184
3	101.31603240966797	2010-07-02	102.48544792550989	0.0015253249187184707			-0.13312552934102587	0.0015253249187183737
4	103.45171356201172	2010-07-06	102.54778764399389	0.021079399790431934			-0.02099988713270877	0.02107939979043194
5	103.04694366455078	2010-07-07	102.57999125822337	-0.003912645653938904			0.02504065324176962	-0.003912645653938895
6	105.40850067138672	2010-07-08	102.76247573649198	0.022917293059399466			0.20373025853740137	0.02291729305939949
7	105.94967651367188	2010-07-09	102.96810159308424	0.005134081585813308			0.3395577078570766	0.00513408158581341
8	107.32279205322266	2010-07-12	103.24904936470608	0.012960072977415771			0.493718216066436	0.012960072977415749
9	108.59746551513672	2010-07-13	103.59410847118548	0.011877006156175443			0.643880554739504	0.011877006156175485
10	110.22103118896484	2010-07-14	104.02165187233254	0.014950309071456428			0.8044631121405307	0.014950309071456447
11	109.10735321044922	2010-07-15	104.34976163608201	-0.01010404245453226			0.7866408284069669	-0.010104042454532225
12	109.18338775634766	2010-07-16	104.66160848255076	0.000696878291527978			0.7320638804433148	0.0006968782915279803
13	109.85428619384766	2010-07-19	104.99661994779572	0.006144693357538685			0.6936051369794611	0.006144693357538644
14	109.50989532470703	2010-07-20	105.28779900437065	-0.003134978898619547	109.85428619384766		0.6008907846590921	-0.003134978898619578
15	109.00447845458984	2010-07-21	105.52758477535254	-0.004615262105936449	102.08486385408229		0.4673844525229178	-0.004615262105936435
16	110.79801177978516	2010-07-22	105.86761232402561	0.016453758144831455	95.02694229345248		0.4609574872380535	0.01645375814483141
17	111.5784683227539	2010-07-23	106.23605464652422	0.007043958013614307	88.37987144131719		0.4688155104343126	0.007043958013614349
18	107.7387466430664	2010-07-26	106.33300251726888	-0.03441274770487664	82.39288582574048		0.18929765113249575	-0.03441274770487668
19	108.90830993652344	2010-07-27	106.49915138302724	0.010855549464778364	76.6506435233975		0.06356036088799644	0.010855549464778402
20	110.51175689697266	2010-07-28	106.7580291581205	0.014722907383135211	71.34332084177707	70.09963527958759	0.06834568370622263	0.014722907383135198
21	110.61685180664062	2010-07-29	107.00698545802501	0.000950983973279387	66.37132498962269	72.52540016319062	0.05891209612411452	0.0009509839732793068
22	111.9854736328125	2010-07-30	107.32817824349517	0.01237263404100706	61.8522303261842	99.86172551057165	0.12156195861673225	0.01237263404100708
23	115.44281005859375	2010-08-02	107.85170287672734	0.030873079459550788	57.741227540627634	194.3318219898318	0.35912794364758827	0.030873079459550867
24	116.424560546875	2010-08-03	108.40479046834977	0.008504215098220115	53.73953261043652	247.19902384659713	0.53506972776374	0.008504215098220191
25	116.04216766357422	2010-08-04	108.8975244809449	-0.0032844692005242464	50.000669973453356	224.73177293807484	0.5748875223225576	-0.003284469200524276
26	118.36121368408203	2010-08-05	109.50808507469569	0.019984511382371943	46.65522006542085	264.82763733290324	0.69838735763624	0.019984511382372006
27	117.18266296386719	2010-08-06	110.00321913206159	-0.009957237540335756	43.47429408571592	195.1178930077983	0.6430631904371045	-0.009957237540335728
28	118.49539184570312	2010-08-09	110.55110124261911	0.011202415516369621	40.490386696865	175.69548087130056	0.6360777601531598	0.01120241551636969
29	117.70376586914062	2010-08-10	111.01256347658826	-0.006680647780744952	37.76561976590552	145.386140646558	0.5240115407020336	-0.006680647780744953
30	116.44916534423828	2010-08-11	111.36331198417858	-0.010658966734311368	35.21790839325679	97.54678132669251	0.3212171323783872	-0.010658966734311326
31	124.51777648925781	2010-08-12	112.21198711353853	0.06928869881692762	33.39655859177439	176.2931944529106	0.6664403401845056	0.06928869881692767
32	127.44287109375	2010-08-13	113.19462478968121	0.02349138160802716	31.330403175157397	240.2019001047763	1.0072870401414984	0.023491381608027107
33	126.13909149169922	2010-08-16	114.02975167368238	-0.010230306260847576	29.237558217172637	193.64140972329682	1.0553501991734318	-0.010230306260847533
34	126.04517364501953	2010-08-17	114.8049401879622	-0.0007445578176363186	27.29515959350211	167.80330133999578	0.9921879508870797	-0.000744557817636271
35	125.89982604980469	2010-08-18	115.52073927582302	-0.0011531389184657364	25.565302905886572	133.5763333212599	0.8570793180723575	-0.0011531389184656904
36	125.48833465576172	2010-08-19	116.1638099454965	-0.0032684031976357693	23.898786418074028	119.548721610007	0.6650205704409631	-0.003268403197635772
37	124.5020980834961	2010-08-20	116.70176401891584	-0.007859189262261378	22.353863130939242	103.2409757068396	0.40914002009789474	-0.007859189262261368
38	126.24420928955078	2010-08-23	117.3174056492794	0.01399262528802011	20.980150109841123	99.48262503916587	0.2998551499486899	0.013992625288020033
39	127.33329010009766	2010-08-24	117.96359174288058	0.008626778342355368	19.650250605704674	100.41965600921124	0.245824200808209	0.008626778342355257
40	126.29340362548828	2010-08-25	118.50099896111334	-0.008166650479163089	18.37189510028227	87.70250125385695	0.0928317289838283	-0.008166650479163096
41	128.14508056640625	2010-08-26	119.12319777435805	0.014661707482434711	17.252259399614548	95.41680654517617	0.07015344979687654	0.014661707482434672
42	125.37203979492188	2010-08-27	119.52634887245894	-0.021639853510001528	16.30524425173275	66.25719867752522	-0.16495615930567809	-0.021639853510001528
