	low	high	open	close	volume	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
0	239.7856898473753	244.10759480457097	243.62738314266034	241.4664306640625	267444	2010-06-29	241.4664306640625				0.0	0.0
1	237.54485082363126	241.48258500882432	240.10598129073242	240.47415161132812	269040	2010-06-30	241.4024126606603	-0.004109387172392805			-0.06332493100071587	-0.004109387172392842
2	232.26248115158202	239.46565940921207	239.46565940921207	234.1352996826172	642496	2010-07-01	240.93356666207688	-0.026359805768048836			-0.5040825644709866	-0.02635980576804886
3	233.73510877351404	238.71332062916892	233.73510877351404	238.02500915527344	407050	2010-07-02	240.7459177906702	0.0166130843060784			-0.5043906613180489	0.01661308430607833
4	236.23212116034424	243.30723152424943	236.93641593549873	242.5869140625	331162	2010-07-06	240.86469174369148	0.019165653741244668			-0.18456981998129485	0.01916565374124457
5	240.02592054902547	245.37228374098632	242.8271567008147	244.45986938476562	346450	2010-07-07	241.09663868827693	0.0077207599161061			0.14795429221788675	0.00772075991610599
6	246.188577811653	249.24592230173053	246.5087190051662	248.62164306640625	292866	2010-07-08	241.58212284170463	0.01702436351665653			0.6167389278971293	0.017024363516656482
7	247.16503666267354	250.3184395524799	249.1018872271461	247.9493865966797	242342	2010-07-09	241.99291405170302	-0.002703933822635885			0.8364523708018834	-0.0027039338226358955
8	247.94935062473792	254.12807165809102	249.6460950167142	253.37574768066406	376906	2010-07-12	242.7272904148618	0.021884954661376202			1.2758281542954168	0.021884954661376188
9	246.58874353613376	254.5122377296025	254.00001965829475	248.07740783691406	797546	2010-07-13	243.0724592808007	-0.020910998358168176			1.1425180039102023	-0.02091099835816812
10	246.7328290871081	251.31084438253603	251.31084438253603	247.9973907470703	448816	2010-07-14	243.3901967947536	-0.00032254887916417275			0.9876648808700831	-0.00032254887916416397
11	244.26770393223347	251.88705959645844	246.5086920417035	251.02267456054688	669656	2010-07-15	243.88261471512737	0.012198853400687649			1.0233486575722495	0.012198853400687604
12	253.5518808345069	268.37441743491337	253.5518808345069	266.485595703125	3128214	2010-07-16	245.34087155306273	0.0615996987907499			1.9679952083422392	0.06159969879074989
13	263.2521364287471	266.93376067035274	265.9413306472594	263.86041259765625	482034	2010-07-19	246.53568065271395	-0.009851125718604704			2.274016068051896	-0.009851125718604692
14	264.16456985662677	267.15788283699425	265.7172471596228	264.8848876953125	318442	2010-07-20	247.71950046191387	0.00388264039902949	2.9933129803674774		2.3914463153502226	0.0038826403990295244
15	265.3970328311174	269.55886808661137	265.6531418619437	268.9505920410156	406036	2010-07-21	249.0892483057269	0.015348947918764462	3.1133606525768625		2.5731492886405816	0.01534894791876451
16	266.51756994666675	270.3592646486007	268.91862913537545	269.7349853515625	223656	2010-07-22	250.42123134094211	0.002916495942969529	3.1653845132452245		2.57034165905708	0.002916495942969499
17	267.34992755302625	272.12003959241764	271.47975714631787	268.43841552734375	260034	2010-07-23	251.58363032070997	-0.004806828534047407	3.2800079079699507		2.313373004419738	-0.004806828534047458
18	268.9826446094941	271.7838801559572	270.4873121824251	271.0155334472656	2701956	2010-07-26	252.83730149016517	0.009600406539649553	3.284683388015915		2.1525089218584803	0.009600406539649553
19	270.8715393738192	274.96936354375043	271.63988629064977	271.70391845703125	418214	2010-07-27	254.05450258480172	0.002540020496277463	3.3427648724384382		1.934873559100228	0.0025400204962775508
20	271.1596341106523	274.3290402473745	271.7038781343149	273.4166259765625	2714236	2010-07-28	255.30367183588308	0.006303580490327404	3.330382105601565	114.32443213952541	1.754023764441401	0.00630358049032731
21	272.51600346023866	275.33042072819626	273.85084921719675	273.3683776855469	198818	2010-07-29	256.4691367294098	-0.0001764643640206462	3.2935274743412815	104.79371290443225	1.4893330354115744	-0.00017646436402063426
22	269.7016265713596	273.36841861360875	272.43563232670436	270.53790283203125	125770	2010-07-30	257.3767990586112	-0.010354068299631548	3.320189229191843	79.70972371033841	1.0050182677042905	-0.010354068299631591
23	269.2673868722095	273.0145708950382	272.11396123810783	269.7176818847656	1102284	2010-08-02	258.17298504739534	-0.003031815278670491	3.350688857308763	69.88436012064042	0.5344350558448951	-0.003031815278670469
24	266.8711311536417	271.277709074237	269.7177057716398	267.9647216796875	176542	2010-08-03	258.8047099914142	-0.006499240957539672	3.4261095046863717	52.22431745567908	0.03638394075206808	-0.00649924095753962
25	268.4149443176971	280.1550826850979	278.2251969260731	279.83343505859375	958334	2010-08-04	260.16140193123226	0.044292074361540604	4.052127469023803	100.34988563023295	0.4164455975538832	0.0442920743615407
26	279.99425569781516	283.69320336068114	280.7983747549599	282.1010437011719	479014	2010-08-05	261.5768626905832	0.008103422816874314	4.038387528528345	141.7154705722157	0.7132986297398887	0.008103422816874373
27	277.42110628838003	284.1435502239202	282.4066450100843	278.4664611816406	452024	2010-08-06	262.6665142061353	-0.012883974025212554	4.230105843314905	120.50779428400688	0.5641467783283645	-0.012883974025212575
28	272.43565935481826	284.1436459566797	272.43565935481826	282.4871520996094	1281582	2010-08-09	263.9452650379723	0.014438690034366822	4.764240183211085	113.16480474819134	0.6305223549848273	0.01443869003436693
29	277.2602164084783	282.42265618670564	282.4065777339257	278.0804138183594	205640	2010-08-10	264.8572101205779	-0.015599783029056541	4.792683011426531	106.02522332677572	0.2892508992138749	-0.015599783029056513
30	275.3304736316889	280.7984853743743	276.61706462996784	276.2471618652344	1072900	2010-08-11	265.5920457170074	-0.006592524543359139	4.840920777945022	83.45956895113345	-0.12606118139242017	-0.006592524543359124
31	272.13001648661725	275.8772198216572	273.56135259292	275.0409240722656	170040	2010-08-12	266.20165077218536	-0.004366516509433702	4.762798103451802	39.95306260643833	-0.5257072478904927	-0.004366516509433649
32	273.7704682757376	277.7106528967584	275.33045188521004	275.652099609375	273998	2010-08-13	266.81135714877826	0.0022221258133527494	4.704039997563874	50.06754004586183	-0.7774027869827691	0.0022221258133527932
33	272.45171903538596	277.58200450503546	275.9737657767328	274.79974365234375	174048	2010-08-16	267.32673692320185	-0.0030921438952909073	4.734486102712846	30.863872833082073	-1.014798808384393	-0.0030921438952908886
34	271.87271801557324	283.0499755737409	283.0499755737409	273.6257019042969	190080	2010-08-17	267.73312176069186	-0.004272353869194964	5.1946840638167595	46.421436032072094	-1.24900378131401	-0.004272353869195
35	273.48091916326194	281.00748215673514	274.12421447443694	279.4474792480469	290658	2010-08-18	268.4888867598761	0.02127642726261958	5.361246844506504	74.61701818879015	-1.0196276920012748	0.02127642726261958
36	278.91676238458604	283.0499267578125	281.136119349394	280.47674560546875	232944	2010-08-19	269.2622970079789	0.0036832193304855826	5.273526667986501	124.61782407194111	-0.8152351647688612	0.003683219330485654
37	277.4533115982926	282.9856562324671	279.19021711510015	278.9007263183594	290420	2010-08-20	269.8841311570357	-0.00561907292423549	5.292013665571356	92.1249389654752	-0.8016216018225784	-0.005619072924235469
38	277.2602980905559	281.5864632806291	277.2602980905559	278.96502685546875	202630	2010-08-23	270.46999539564433	0.0002305499091313849	5.223024488750059	73.92222970407965	-0.8017898062757274	0.00023054990913129458
