	close	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
0	273.41668701171875	2010-07-28	255.3036585428609	0.006304031183422754	3.330374066976679	114.32484717428281	1.754027881833113	0.00630403118342282
1	273.3683776855469	2010-07-29	256.4691242940019	-0.000176687555905483	3.293520009903887	104.79370663446292	1.4893355974408697	-0.000176687555905497
2	270.5378723144531	2010-07-30	257.3767854566117	-0.010354179934994727	3.3201822683838036	79.70956250964716	1.0050176968890456	-0.010354179934994767
3	269.7176513671875	2010-08-02	258.1729703540682	-0.003031815620669409	3.3506823634169876	69.88420997073337	0.5344324765403403	-0.0030318156206694535
4	267.96466064453125	2010-08-03	258.80469230829164	-0.006499354839293659	3.426103402951156	52.223976497319164	0.03637822128883439	-0.006499354839293647
5	279.83349609375	2010-08-04	260.16138932670833	0.04429253999639663	4.052130527445949	100.35038644730356	0.4164459440742627	0.04429253999639671
6	282.1011047363281	2010-08-05	261.5768548370064	0.008103421049417291	4.038390393097366	141.71610904565227	0.7133027034547874	0.008103421049417303
7	278.4664001464844	2010-08-06	262.66650292148887	-0.012884403955954036	4.230108398025674	120.50722246090527	0.5641451184173771	-0.012884403955954027
8	282.487060546875	2010-08-09	263.9452485747396	0.014438583607485851	4.764242284406625	113.16395810929376	0.6305151786199801	0.014438583607485844
9	278.0805358886719	2010-08-10	264.85720259499334	-0.015599031862459131	4.792685124406768	106.02647138958056	0.28925422853685046	-0.015599031862459145
10	276.2471008300781	2010-08-11	265.5920347391924	-0.006593180111418357	4.840922653703496	83.45887082306005	-0.12606318061446942	-0.006593180111418406
11	275.0408935546875	2010-08-12	266.2016385337405	-0.004366407002159176	4.762799815529205	39.95270626089091	-0.5257105834363562	-0.004366407002159178
12	275.6520690917969	2010-08-13	266.81134373103447	0.002222126059912078	4.7040415561914815	50.06710606641913	-0.7774068265113723	0.0022221260599120107
13	274.79974365234375	2010-08-16	267.326724371119	-0.0030920335271246813	4.73448755000991	30.864012506436506	-1.0148011618852752	-0.003092033527124727
14	273.62567138671875	2010-08-17	267.7331080495448	-0.004272464923076308	5.1946853186923345	46.4209592187316	-1.249006928916164	-0.004272464923076313
15	279.4474182128906	2010-08-18	268.4888699955671	0.0212763181051968	5.361247892326363	74.61596544246095	-1.0196331393994953	0.0212763181051967
16	280.4767761230469	2010-08-19	269.2622832941142	0.003683547755564008	5.273527673084475	124.61862187534065	-0.8152359324864342	0.0036835477555638985
17	278.9007263183594	2010-08-20	269.8841183279365	-0.005619181118924717	5.2920145988766185	92.12508530227855	-0.8016213490676511	-0.0056191811189246765
18	278.965087890625	2010-08-23	270.469987331981	0.00023076875100051767	5.223025422999796	73.92355212893598	-0.8017850379584104	0.00023076875100058736
19	279.4796447753906	2010-08-24	271.05125555413645	0.0018445207199811664	5.202615283207701	90.20359083855428	-0.7800182567698588	0.001844520719981091
20	280.1390380859375	2010-08-25	271.63756410457523	0.002359360772326763	5.120483646038004	89.42463077254104	-0.7346259907194241	0.0023593607723266796
21	281.1522521972656	2010-08-26	272.2514149492649	0.003616825838522741	5.101654279316658	66.42044297683582	-0.6525508879044333	0.0036168258385227414
22	275.2500305175781	2010-08-27	272.4448740181884	-0.020992973143769477	5.257629611042439	-12.473399185520615	-0.99162586717501	-0.020992973143769467
23	271.4222717285156	2010-08-31	272.3788996769192	-0.013906479072372165	5.231302252220788	-176.41462992759958	-1.4422471968629509	-0.013906479072372191
24	275.71636962890625	2010-09-01	272.59422031898293	0.015820727875587547	5.225241548075068	-72.19739770459863	-1.4175562103808943	0.015820727875587526
25	271.3258972167969	2010-09-02	272.5123930220677	-0.015923872848096123	5.393067077255227	-123.3382249940681	-1.6472411060229208	-0.015923872848096154
26	269.315673828125	2010-09-03	272.3061530740714	-0.007408888754417906	5.39152812059684	-185.74326715200328	-1.8686670870714268	-0.007408888754417919
27	279.5921936035156	2010-09-07	272.7762202050033	0.038157897122426725	5.855330245905776	37.87408345134143	-1.2849387096968012	0.03815789712242679
28	282.0206604003906	2010-09-08	273.3726357014799	0.008685746070288224	6.38250729089941	45.05198481132281	-0.7250709563722912	0.00868574607028827
29	280.4285888671875	2010-09-09	273.8278584863643	-0.005645230143574686	6.224138368423632	113.22380155691586	-0.4644365528507475	-0.005645230143574653
30	282.9374084472656	2010-09-13	274.4155713870676	0.008946375939103397	6.1483008504771135	153.03470369172592	-0.1422508667129292	0.008946375939103302
31	287.60125732421875	2010-09-14	275.2662608023677	0.016483677087974675	6.218029602592397	195.99876872986306	0.3394776185531887	0.016483677087974602
32	293.85736083984375	2010-09-15	276.4656866112372	0.021752698767141924	6.298864178114156	304.61607447941583	0.9967916693199177	0.02175269876714192
33	287.9711608886719	2010-09-16	277.2079752742975	-0.020030806559853145	6.29235932475228	199.77339826171283	0.952536531722989	-0.02003080655985312
