	close	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
0	127.67005157470703	2010-07-28	125.77943281752547	0.002937856994605498	-0.41367786915755783	95.03162662007215	0.2165300381946741	0.00293785699460547
1	127.69710540771484	2010-07-29	125.90315362979577	0.00021190430076690114	-0.29626895930966973	80.73323911020128	0.2749375557777152	0.00021190430076689637
2	125.65599822998047	2010-07-30	125.88720812013027	-0.015983973726087772	-0.06913403446133172	4.436303532420037	0.1667528749277411	-0.01598397372608773
3	126.13813781738281	2010-08-02	125.90339713285624	0.0038369802810361126	0.13196097297520396	-12.774078958927896	0.12047030151793722	0.003836980281036073
4	125.4623031616211	2010-08-03	125.8749394572927	-0.005357893080205149	0.25030262076102805	-14.592123899882353	0.04123919163945142	-0.005357893080205178
5	129.21324157714844	2010-08-04	126.09031378760598	0.02989693574089237	0.5235198292360642	104.52054575509008	0.22792232632567921	0.029896935740892472
6	129.46554565429688	2010-08-05	126.3080706822312	0.0019526178127633775	0.6116402881944126	171.85118023464528	0.34769496837732017	0.0019526178127633464
7	129.04428100585938	2010-08-06	126.4846003805298	-0.003253874583453845	0.6862252011351556	123.06455316763859	0.375472680454068	-0.0032538745834538307
8	129.45433044433594	2010-08-09	126.6761958685173	0.003177587067635673	0.791527770941185	112.37597745511968	0.3963303438294712	0.003177587067635601
9	127.62948608398438	2010-08-10	126.73769846306357	-0.014096433499659769	0.8677460355674471	70.60522987309646	0.2682282434179304	-0.014096433499659722
10	126.64505004882812	2010-08-11	126.73172114601613	-0.007713233558806771	0.9726347693765227	33.97983805022313	0.10649792222029109	-0.00771323355880682
11	125.19422149658203	2010-08-12	126.6325276202462	-0.011455864652323367	1.0029290018215022	-58.11126177762571	-0.0978385567650728	-0.0114558646523234
12	125.26631164550781	2010-08-13	126.54438465413405	0.0005758264883475425	1.0632426395043733	-56.545302952237336	-0.2207559866003097	0.0005758264883475306
13	124.33358001708984	2010-08-16	126.4017520969054	-0.007445989397831987	1.070651060201165	-90.7457668315243	-0.3498202298293452	-0.007445989397832031
14	124.00921630859375	2010-08-17	126.24739494927239	-0.0026088182166998605	1.1390006930249792	-108.28612054274434	-0.43634948525525274	-0.002608818216699893
15	126.39042663574219	2010-08-18	126.25662280001238	0.019201881908703113	1.2610399437703543	-26.779477981107128	-0.3180246848317012	0.0192018819087032
16	126.34313201904297	2010-08-19	126.26220403994985	-0.0003741946123460922	1.2836070867889477	-10.136652573422241	-0.2317607819444243	-0.0003741946123461126
17	124.77066802978516	2010-08-20	126.1659759102618	-0.012445979169020474	1.3105157395272067	-79.94141924070107	-0.26691864142430366	-0.01244597916902046
18	125.8137435913086	2010-08-23	126.1432512445229	0.008359942108143842	1.3675253374882377	-52.862809687448724	-0.20881229080644576	0.008359942108143947
19	124.60392761230469	2010-08-24	126.04394004244432	-0.00961592862965634	1.3868314205069596	-82.73007534743046	-0.2385941205448121	-0.009615928629656323
20	124.89007568359375	2010-08-25	125.96949718058299	0.0022964610889264236	1.3939768205472762	-74.61249504974657	-0.22588861121818818	0.002296461088926449
21	124.51384735107422	2010-08-26	125.87558428835663	-0.0030124758149134077	1.3909568530358336	-86.79664049457479	-0.22897537349741112	-0.0030124758149133735
22	122.0515365600586	2010-08-27	125.62887153169225	-0.01977539722206955	1.5072307379309515	-175.28616202942067	-0.37440564033177437	-0.019775397222069557
23	121.97266387939453	2010-08-31	125.3929871670279	-0.0006462243973901236	1.5379594573027275	-190.454082976548	-0.4484715650243869	-0.0006462243973901494
24	125.0657958984375	2010-09-01	125.3718780529253	0.02535922329368349	1.673180496162272	-67.53035616064827	-0.27047295749196887	0.025359223293683453
25	123.93486022949219	2010-09-02	125.27916722560704	-0.009042725557543442	1.6978487967754279	-50.62910930879967	-0.21276983467188926	-0.009042725557543485
26	124.88105010986328	2010-09-03	125.25348225039777	0.007634574151445514	1.7418354051685585	-15.10508778776003	-0.10044823870132447	0.007634574151445417
27	128.66127014160156	2010-09-07	125.47333953370124	0.030270565697619115	1.9242839816510402	137.548950227073	0.2213091997445596	0.03027056569761921
28	129.40475463867188	2010-09-08	125.7269792178929	0.00577861928653472	1.9517743942478079	183.898276997114	0.4631681343180783	0.005778619286534781
29	130.27212524414062	2010-09-09	126.02021444539275	0.006702772304546693	1.9303133431534154	241.0137856714888	0.6491200577024503	0.006702772304546745
30	132.26356506347656	2010-09-13	126.42301125946268	0.015286768490218582	2.1400130829891357	261.9837982520912	0.8605386377607966	0.015286768490218483
31	134.08607482910156	2010-09-14	126.91740245750391	0.013779378808898221	2.1947351693916155	336.563269245659	1.0640942505310473	0.013779378808898235
32	137.42930603027344	2010-09-15	127.59558978477938	0.02493347057427825	2.3805590962704626	308.3369820455436	1.3466743894479165	0.024933470574278305
33	133.71893310546875	2010-09-16	127.9906441925658	-0.026998411270354176	2.4250203711072063	187.59504075592264	1.210758372418221	-0.026998411270354183
34	134.0027313232422	2010-09-17	128.3785207816417	0.0021223488041861357	2.393410974240695	149.75394694039787	1.0718011226275919	0.0021223488041861582
35	135.43557739257812	2010-09-20	128.83381475654085	0.010692663165794866	2.3444313063355016	138.96884319324948	1.0091087536507768	0.010692663165794869
36	137.8055419921875	2010-09-21	129.41263586851807	0.01749883335853264	2.4022548143348934	151.02184710789032	1.0550089243988041	0.01749883335853264
37	136.31639099121094	2010-09-27	129.85803942482084	-0.01080617643854255	2.370823451149789	125.00131490973696	0.9178823116854335	-0.010806176438542536
38	135.91989135742188	2010-09-28	130.24912664627897	-0.002908671737169355	2.285155402291985	97.82140090305657	0.740864878710171	-0.002908671737169355
39	136.48533630371094	2010-09-29	130.65146275321007	0.0041601338894697885	2.3525227512979376	99.73319546315014	0.6078246736548643	0.004160133889469897
40	137.01705932617188	2010-09-30	131.06214640307857	0.0038958252722309504	2.344919333749312	90.30508307565162	0.5057853206871101	0.0038958252722309794
41	138.65711975097656	2010-10-08	131.55214468358812	0.011969753495442421	2.335123131150656	100.65958646925722	0.4981044893997817	0.011969753495442381
42	138.3845672607422	2010-10-11	131.9929461401787	-0.0019656580976430923	2.3031762497394013	97.52039768579054	0.4267746244286532	-0.0019656580976430416
43	138.54441833496094	2010-10-12	132.41562176564852	0.0011551221164536427	2.307947915142386	82.7461906964221	0.34591228723309664	0.001155122116453633
44	141.98226928710938	2010-10-13	133.03282483154922	0.024814070414852032	2.419872885922465	127.8885967175702	0.47172000858702656	0.024814070414852063
45	143.47140502929688	2010-10-14	133.7062816185007	0.010488181021929189	2.4980543225757836	173.3491430805014	0.5950318726702553	0.010488181021929277
46	138.60076904296875	2010-10-15	134.02205500072444	-0.03394847903896627	2.9105069415726184	118.51615299542819	0.30309319796266987	-0.03394847903896625
47	139.99081420898438	2010-10-18	134.40713623996703	0.010029130253849355	2.934333176240436	73.8386483390924	0.16503867235698166	0.010029130253849328
48	135.72396850585938	2010-10-19	134.4920931603472	-0.030479469151134926	3.056225719259568	19.34225829406295	-0.2307129197246498	-0.030479469151134975
49	136.03707885742188	2010-10-20	134.59176965693266	0.002306964311531921	2.9981967306663893	-19.318376612010805	-0.4744301510360156	0.0023069643115318783
50	152.86495971679688	2010-10-21	135.77068514466583	0.12370069249290491	4.003491000925465	490.4426813827262	0.44493626415237575	0.12370069249290494
51	153.8779754638672	2010-10-22	136.938897423324	0.006626866935019392	3.965917956006847	387.233926278671	1.034824424820909	0.006626866935019349
52	152.1770477294922	2010-10-25	137.92200389468968	-0.011053743911352686	3.9146491562406416	255.94561600906852	1.2117229795780395	-0.01105374391135272
53	152.19471740722656	2010-10-26	138.84282412130497	0.00011611263326506619	3.7610266178108835	183.44050150302954	1.227409445843862	0.00011611263326516408
54	150.4005126953125	2010-10-27	139.5884814486603	-0.011788876397814249	3.650775869821836	126.75427166999815	1.0228018826732868	-0.01178887639781423
55	149.91668701171875	2010-10-28	140.2548172914383	-0.0032169151216519046	3.649376534312676	106.92372545390485	0.7721383121367991	-0.0032169151216518976
56	149.6621856689453	2010-10-29	140.86174428353553	-0.0016976185096295754	3.570319738656707	83.18680247273966	0.5186230112927168	-0.0016976185096295726
57	150.9246368408203	2010-11-01	141.51096315819905	0.008435338333676072	3.514728195946345	90.0816648182462	0.37223631098130383	0.008435338333676157
58	152.18211364746094	2010-11-02	142.19942448008692	0.008331819330245474	3.412890386667835	83.79008597689291	0.2995037205641067	0.008331819330245516
59	152.4063720703125	2010-11-03	142.85793722784342	0.0014736187944601078	3.2771084271499986	84.30652122452926	0.21012864885649574	0.0014736187944601742
60	155.05224609375	2010-11-04	143.64466683209545	0.017360652231895063	3.2624389268295095	95.77314398217044	0.26907050583716874	0.01736065223189498
61	152.38621520996094	2010-11-08	144.20863769518354	-0.01719440350562279	3.274198354480674	73.5079056703343	0.07827808309257733	-0.017194403505622735
62	153.82003784179688	2010-11-09	144.82872802722312	0.009409136055124058	3.207180161496413	73.70976041090883	0.002423367819385902	0.009409136055124057
63	155.37229919433594	2010-11-10	145.50895842510138	0.010091411849316768	3.240885959854002	81.97750874290385	0.010138769509816292	0.010091411849316723
64	153.97373962402344	2010-11-11	146.05507334116086	-0.009001344368105253	3.1359298537774154	72.4876421089744	-0.11850775856209417	-0.00900134436810529
65	151.156494140625	2010-11-12	146.38419726370697	-0.0182969218665316	3.091928069833556	32.504646508207976	-0.41614655637043096	-0.018296921866531646
66	152.4164276123047	2010-11-15	146.7733734152294	0.00833529170442083	3.059349110260057	33.609691599383346	-0.5429591992599025	0.008335291704420822
67	149.7982635498047	2010-11-16	146.96852761746007	-0.017177702584394085	3.12161356646552	-0.6602670083844935	-0.8023072002545568	-0.017177702584394106
68	151.4034423828125	2010-11-18	147.25465115070864	0.010715603739118947	3.0955540476542525	11.08152580011813	-0.8597778478168578	0.01071560373911895
69	149.50341796875	2010-11-19	147.39973288090488	-0.012549413567879307	3.0850350721223476	-48.96432698319562	-1.0094372497548307	-0.012549413567879308
70	153.31607055664062	2010-11-22	147.78143208579107	0.025502109849338466	3.2363634824271483	25.981104254021083	-0.8421629717025829	0.025502109849338428
71	151.86456298828125	2010-11-23	148.04485988595172	-0.009467419580278993	3.29390353717114	-4.779720147267117	-0.8190365404906554	-0.009467419580278968
72	151.24465942382812	2010-11-24	148.25129856581472	-0.004081950076140938	3.2530173348061213	-33.166786248496635	-0.8325337381085762	-0.004081950076140983
73	153.23794555664062	2010-11-26	148.57301772651317	0.013179216644118173	3.391447748027533	110.88751782373498	-0.6996131969719581	0.013179216644118252
74	154.46261596679688	2010-11-29	148.9529918065315	0.007991952683179121	3.341613626659456	131.92055139884545	-0.5293454679745242	0.007991952683179093
75	153.68646240234375	2010-11-30	149.25837700626133	-0.0050248635217984795	3.3291787297641973	60.92419427536932	-0.4710763872421371	-0.005024863521798428
76	153.94349670410156	2010-12-01	149.5606427932188	0.0016724589644396205	3.202976025894788	65.26106619484882	-0.4190511366831533	0.0016724589644396826
77	156.00479125976562	2010-12-02	149.97639430718957	0.013389942412612113	3.2387820406932093	134.18683011416024	-0.2575678708865339	0.013389942412612044
78	157.3932647705078	2010-12-03	150.45490207901656	0.008900197869116866	3.184734024162973	224.78915245350228	-0.07829447930053135	0.008900197869116777
79	158.524658203125	2010-12-06	150.9755315063784	0.007188321776454992	3.1437261176529363	243.15893863979298	0.08650381001179408	0.007188321776455009
80	159.6485595703125	2010-12-07	151.53508170405155	0.007089757391228013	3.084407648807375	238.9976946463979	0.2329151012124293	0.00708975739122808
81	157.97784423828125	2010-12-08	151.9507438030341	-0.01046495713163909	3.0385060159988053	155.0030845529882	0.1812498867545873	-0.010464957131639085
82	158.83213806152344	2010-12-09	152.39470472293664	0.005407681231259482	2.995346079925922	163.2996741068811	0.1688696120969566	0.005407681231259565
83	158.6305389404297	2010-12-10	152.7970166079362	-0.0012692590023289923	2.9142274264372126	118.82248891980082	0.11399186213147994	-0.001269259002328993
84	158.67840576171875	2010-12-13	153.17646106947055	0.0003017503540540694	2.9974771405029723	81.20393463400877	0.05101482342328856	0.0003017503540541089
85	158.80697631835938	2010-12-14	153.53972011778595	0.0008102586865770157	2.946985328567163	100.61615598458437	-0.008703281376164274	0.0008102586865770256
86	161.4578399658203	2010-12-15	154.0505665595946	0.016692362696628438	2.948878332317324	133.8663701868416	0.09773846125374863	0.016692362696628438
87	165.92568969726562	2010-12-16	154.81670353621857	0.02767192805497169	3.0741153090578135	206.4179284435097	0.41847916651133277	0.02767192805497176
88	168.8789825439453	2010-12-20	155.72394734316867	0.01779888847874023	3.350777270345496	226.70500186960646	0.7591152713398972	0.017798888478740338
89	167.7878875732422	2010-12-21	156.50226606768953	-0.006460809712772889	3.3238280462500542	219.8490589320319	0.8345311603573826	-0.0064608097127728525
90	168.1733856201172	2010-12-22	157.25524152268486	0.0022975320355393576	3.243005826333295	195.6857920345646	0.8320893822212807	0.0022975320355393958
91	169.46360778808594	2010-12-23	158.04287805593654	0.007671975938471036	3.1409576646620323	185.25659150689964	0.8368168085029741	0.007671975938471132
