	low	high	open	close	volume	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
0	124.68507546135748	126.33864973973441	126.15842342056217	125.72587585449219	297968	2010-06-29	125.72587585449219				0.0	0.0
1	123.13963705012851	126.29359775027817	125.16718321451043	125.64253234863281	766672	2010-06-30	125.72049885411417	-0.000662898590230001			-0.005318787838325534	-0.0006628985902300544
2	123.91008891886085	126.20346414209382	126.20346414209382	124.6940689086914	987264	2010-07-01	125.65427756731272	-0.007548904198377748			-0.06889027972613804	-0.007548904198377726
3	122.37365327907072	124.73912338111461	124.73912338111461	122.95938873291016	1603432	2010-07-02	125.48041377154482	-0.013911489062494934			-0.21565841577117134	-0.013911489062494953
4	123.6802926055837	126.15389405763942	123.6802926055837	125.55014038085938	561048	2010-07-06	125.48491226246834	0.02106997826393555			-0.13034828522697645	0.02106997826393564
5	124.58144760269006	125.70786213797659	125.66280555656512	125.30235290527344	1253280	2010-07-07	125.47313423942353	-0.001973613687999617			-0.08489993670952212	-0.0019736136879996424
6	126.42874382833755	128.1408936022067	126.5639135473272	127.31861114501953	704904	2010-07-08	125.59219726559101	0.01609114428418078			0.07786095401363326	0.01609114428418068
7	127.60024175184826	129.853070878823	127.60024175184826	129.3979949951172	949176	2010-07-09	125.8377326029798	0.016332127969328685			0.3094699467442208	0.016332127969328702
8	129.44753386297444	131.18446694724108	129.98821273744562	130.4365234375	1092656	2010-07-12	126.13442878585207	0.008025846477930367			0.5049599647887291	0.008025846477930365
9	125.48256271655329	129.307861574894	129.2447867692758	125.94664764404297	5226768	2010-07-13	126.1223138734773	-0.03442192167601279			0.3136026505893631	-0.03442192167601277
10	123.24550616122961	126.608975066773	126.3025881583983	123.55864715576172	1914672	2010-07-14	125.95691602072147	-0.018960413261894373			0.023230197367436617	-0.01896041326189435
11	123.22975022407985	125.03201348147041	123.81548578273178	124.30885314941406	1255848	2010-07-15	125.85058938386294	0.006071659174987662			-0.1137611630005291	0.0060716591749876425
12	123.92356411982095	125.68528009969229	124.35611151645482	125.18064880371094	1113384	2010-07-16	125.80736741094991	0.007013142123103758			-0.1394160595865147	0.007013142123103666
13	123.33333902597835	125.81145013014205	123.86049864265465	124.82020568847656	801896	2010-07-19	125.74367955788712	-0.002879383664160157			-0.17226338768420435	-0.0028793836641601844
14	123.45502381336027	125.37893749538696	125.03200404455283	124.2480239868164	768696	2010-07-20	125.64718565007612	-0.004584047098017082	1.9239136820266936		-0.22101692011627314	-0.0045840470980170744
15	123.90556171168303	125.11307993130099	124.80669306958619	124.60619354248047	207216	2010-07-21	125.58002486894092	0.0028826982045369737	1.8727425775689264		-0.2173078264989411	0.0028826982045369043
16	122.94134666742461	124.55436288130386	124.35611839695805	124.25699615478516	660120	2010-07-22	125.49466817770508	-0.0028024079523484113	1.8541906944482351		-0.22555782935380853	-0.002802407952348429
17	124.58143710356823	125.52762523346875	125.52762523346875	125.34064483642578	439480	2010-07-23	125.48473118794513	0.008721027508911766	1.8125077218936183		-0.14891610273501038	0.008721027508911794
18	125.70781193919525	126.56388664415752	125.70781193919525	126.2710189819336	483216	2010-07-26	125.53545943271858	0.007422764951640272	1.7704172994534841		-0.03252578356000044	0.007422764951640293
19	126.51884808399836	127.59569570289128	126.51884808399836	127.29607391357422	541288	2010-07-27	125.64904746374152	0.008117895459347534	1.738578686703784		0.10879324993344722	0.00811789545934749
20	126.83424996549265	127.9606642635876	127.51009854434962	127.67005157470703	535912	2010-07-28	125.7794348257393	0.002937856994605498	1.6948526589460104	95.03269667290951	0.2165307491660816	0.00293785699460547
21	126.7080626567116	127.9381090109916	127.21945904031108	127.69705200195312	414896	2010-07-29	125.9031520629144	0.00021148598996448482	1.6616522086127234	80.73160902989089	0.2749354217273313	0.000211485989964455
22	124.62648164841862	127.51010233731911	127.19470632447062	125.6560287475586	471872	2010-07-30	125.88720862321404	-0.01598332320438622	1.7489356714904214	4.438058881649313	0.1667544913000909	-0.015983323204386224
23	123.95290140846143	126.69909764421372	125.30234372281592	126.13814544677734	367216	2010-08-02	125.90339809570199	0.0038367971996577776	1.8201685689376979	-12.773579952933108	0.1204727854605675	0.003836797199657793
24	124.9080898312468	126.69683365567556	126.15840978536966	125.46228790283203	367944	2010-08-03	125.87493937358136	-0.005358074209442721	1.8179239443299167	-14.592768580947277	0.04124068509541158	-0.005358074209442676
25	125.71010788972718	129.5376619981307	125.71010788972718	129.2132568359375	1025576	2010-08-04	126.09031469373336	0.029897182618019186	1.9791703836848265	104.52271991140789	0.22792512145087607	0.029897182618019214
26	129.21322022978873	130.9704262773376	129.80796469200843	129.4655303955078	620720	2010-08-05	126.30807054546075	0.0019523814022474881	1.9633157882465433	171.85221456886583	0.34769653212328755	0.001952381402247516
27	128.51262643662398	130.16845570178162	128.99698465704424	129.04429626464844	593752	2010-08-06	126.48460123702125	-0.003253639247238514	1.9413524651687653	123.06599812181234	0.37547538126302193	-0.003253639247238538
28	127.73763588511332	129.89809629957188	128.59145571938194	129.45428466796875	551680	2010-08-09	126.67619371643723	0.003177113713569287	1.9570030329751789	112.37455864969063	0.39632975775106666	0.003177113713569213
29	127.05953248014613	128.9181160669568	128.9181160669568	127.6294937133789	484680	2010-08-10	126.73769694204637	-0.014096025938964979	1.9499730725348565	70.60609490795161	0.2682290745976996	-0.014096025938964973
30	126.16518322281476	128.50137139097183	127.78046608162556	126.6450424194336	393064	2010-08-11	126.73171923091007	-0.007713352653079719	1.9775598650793	33.979792747152004	0.1064986609248657	-0.007713352653079708
31	124.3110853742233	125.70783914247299	125.70783914247299	125.19419860839844	949896	2010-08-12	126.63252435203836	-0.011455985827144587	1.9360737153057568	-58.11206151704207	-0.0978388536432857	-0.011455985827144577
32	124.2209784078197	126.06829799966613	125.12210991603747	125.26628875732422	1281984	2010-08-13	126.54438012012133	0.00057582659362097	1.929734135058662	-56.54591411040088	-0.22075688143900474	0.0005758265936208762
33	123.90556549719223	125.07252624127383	124.35613118990929	124.33360290527344	756120	2010-08-16	126.40174933206663	-0.007445625325882003	1.8752503214174439	-90.74446693781249	-0.34981849360892997	-0.007445625325881999
34	123.00439949084665	125.03194453739907	124.35609618854826	124.00916290283203	538432	2010-08-17	126.2473889172773	-0.002609431359345299	1.886128516069942	-108.28853942752438	-0.4363510262126463	-0.0026094313593453267
35	124.27280545911708	126.85680479977665	124.58595749963497	126.39046478271484	549256	2010-08-18	126.25661961827328	0.019202628452130534	1.9548080432752764	-26.777378378470097	-0.3180223192451179	0.0192026284521305
36	125.48255471158045	127.05953475283908	127.05953475283908	126.3431396484375	416664	2010-08-19	126.26220155570323	-0.00037443595415764255	1.9278203288455165	-10.13597081090354	-0.23175800761754423	-0.0003744359541576481
37	124.29081229550133	125.95114041910125	125.48255645752053	124.77066040039062	477320	2010-08-20	126.16597309407015	-0.012446099190050656	1.9087137427565455	-79.94174173967403	-0.2669167046824904	-0.012446099190050686
38	124.35614376908312	126.46479362432603	124.4012003429125	125.81372833251953	313784	2010-08-23	126.14324762558303	0.00835988147198779	1.9229948936484291	-52.863238399240764	-0.20881144643882704	0.008359881471987851
