	close	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
0	570.4332275390625	2010-06-29	570.4332275390625				0.0	0.0
1	570.1552124023438	2010-06-30	570.415291078629	-0.0004873754250224			-0.01774227653131675	-0.00048737542502241826
2	555.2340087890625	2010-07-01	569.4358535115603	-0.02617042392791762			-0.9801286299927778	-0.026170423927917574
3	556.1605224609375	2010-07-02	568.5793805405524	0.0016686904209914659			-1.4705515017717299	0.0016686904209914921
4	570.8041381835938	2010-07-06	568.7229132917164	0.02632983667711647			-0.7607029377964688	0.026329836677116525
5	569.6919555664062	2010-07-07	568.785432148148	-0.0019484487634001298			-0.33952337146635225	-0.001948448763400168
6	577.5693969726562	2010-07-08	569.3521395561808	0.013827545446763404			0.4531157769714159	0.013827545446763345
7	581.1837768554688	2010-07-09	570.1154709948445	0.006257914463192403			1.1639357715227223	0.00625791446319246
8	586.0958862304688	2010-07-12	571.1464655261751	0.008451903804984501			1.866375966225069	0.008451903804984395
9	597.2174072265625	2010-07-13	572.8284617649098	0.018975599824839016			2.918757083976474	0.018975599824839096
10	592.8612670898438	2010-07-14	574.1209008181314	-0.007294060896430283			3.1409062229871445	-0.0072940608964302545
11	590.8221435546875	2010-07-15	575.1984003495222	-0.003439461554244588			2.9717444429545963	-0.0034394615542445717
12	576.086669921875	2010-07-16	575.2557080638676	-0.024940625184012858			1.749159690902736	-0.024940625184012855
13	577.4767456054688	2010-07-19	575.3990008084871	0.0024129627644088043			0.955507937507087	0.0024129627644087215
14	581.8325805664062	2010-07-20	575.8140704702884	0.007542875092520869	577.4767456054688		0.6593976468730438	0.007542875092520829
15	591.28564453125	2010-07-21	576.8122365387376	0.016247051610003206	537.2478588704358		1.0144496432053849	0.016247051610003282
16	607.041015625	2010-07-22	578.7624803507546	0.02664595570596051	500.0116242213562		2.158911515244406	0.026645955705960622
17	598.885498046875	2010-07-23	580.0607395569559	-0.013434870738887727	465.06441033943577		2.20730797061022	-0.013434870738887716
18	601.7581176757812	2010-07-26	581.4605704033318	0.004796609098524888	432.37511234802923		2.264933886415352	0.004796609098524973
19	617.5134887695312	2010-07-27	583.786565136635	0.026182232745946554	402.9938840973906		3.1423086630444708	0.026182232745946665
20	614.7334594726562	2010-07-28	585.7831389647655	-0.004501973393997494	375.2876430890061	200.86503788339843	3.297444800958166	-0.004501973393997494
21	608.2456665039062	2010-07-29	587.2323342898715	-0.010553830881949222	349.4611248995756	139.15098820188174	2.747626900279844	-0.010553830881949167
22	598.7000122070312	2010-07-30	587.9721844780754	-0.015693748139204697	325.4528772334274	76.72627631866196	1.5833718645929844	-0.015693748139204655
23	630.2103271484375	2010-08-02	590.6972259406795	0.05263122481866585	304.7217741819589	173.7797637027547	2.7115189269135787	0.05263122481866578
24	622.2401733398438	2010-08-03	592.7322548051417	-0.012646815618933023	283.5715791332507	138.74208563639655	2.691628497705228	-0.012646815618932994
25	622.7962646484375	2010-08-04	594.6718683434189	0.0008936923914908243	264.34916260965207	119.9842295970317	2.491203377864272	0.0008936923914908412
26	620.0160522460938	2010-08-05	596.3069769823012	-0.0044640800855046125	246.02976763402052	122.9190234954009	1.969536162406886	-0.004464080085504585
27	612.9725341796875	2010-08-06	597.3821742208423	-0.011360218886091953	229.5286308523664	82.26839602858071	0.997304103427771	-0.011360218886091955
28	621.5913696289062	2010-08-09	598.9440577955562	0.014060720454225465	213.9876729978301	95.79808083246387	0.7908944939576408	0.014060720454225573
29	620.9428100585938	2010-08-10	600.363332135107	-0.0010433857386078155	199.23905024650102	80.62166705265413	0.482081783842343	-0.0010433857386078493
30	609.3580322265625	2010-08-11	600.943635366814	-0.018656754928747916	185.9410880347047	38.53619302257125	-0.573749395689882	-0.018656754928747965
31	612.8796997070312	2010-08-12	601.7137040339248	0.005779307556841026	173.6525604751309	23.184689265115342	-1.0770831252271673	0.0057793075568410845
32	605.094970703125	2010-08-13	601.9318502706474	-0.012701887511737632	162.52643838000077	-3.067413643888762	-1.9268294904552636	-0.01270188751173762
33	606.57763671875	2010-08-16	602.2315784285895	0.002450302989466481	151.66545027247042	-13.37260397741668	-2.3533403420136114	0.0024503029894664685
34	618.81103515625	2010-08-17	603.3012207981161	0.020167902172714327	141.83842294725284	38.26591111145913	-1.8007666032595377	0.020167902172714358
35	605.0478515625	2010-08-18	603.4139066538829	-0.022241335095575326	132.24335853755048	-34.232458833805644	-2.3184252609207245	-0.022241335095575354
36	589.0134887695312	2010-08-19	602.4848474355376	-0.026500982941367306	124.41939272033571	-168.9291191363306	-3.619405519049592	-0.026500982941367268
37	587.80859375	2010-08-20	601.5379923590514	-0.0020456153254627763	116.54520761341075	-232.62594486751127	-4.388525699722891	-0.0020456153254627685
38	592.4426879882812	2010-08-23	600.9511985286792	0.00788367895188033	108.88920859944417	-176.30623482693156	-4.401334745639998	0.007883678951880357
39	583.8231811523438	2010-08-24	599.8461651495609	-0.014549098184005264	102.1441867316227	-220.35197150661654	-4.775213478664829	-0.014549098184005294
40	585.3060913085938	2010-08-25	598.9080958694985	0.002539998760109265	95.66247695413442	-169.2439359668504	-4.700208026698355	0.002539998760109352
41	586.6035766601562	2010-08-26	598.1142559205086	0.002216763793900823	89.4914788136076	-138.72477654885037	-4.348903226645637	0.002216763793900789
42	590.4036254882812	2010-08-27	597.616795892623	0.0064780526054080394	83.82084704553492	-110.46070857188677	-3.673215541367112	0.006478052605408013
43	596.6134643554688	2010-08-31	597.5520648257099	0.010517955173550602	78.83993896123401	-74.97198749445167	-2.667472441134963	0.010517955173550586
44	604.3065185546875	2010-09-01	597.987836034031	0.012894536678835571	74.30749299844983	-24.99193220669307	-1.4068446695754926	0.012894536678835555
45	604.3065185546875	2010-09-02	598.3954929708476	0.0	69.53606252208333	1.4981171727426463	-0.5402905778778867	0.0
46	606.531005859375	2010-09-03	598.9203647701074	0.003681057933989822	65.41660629903988	28.217921893000444	0.1770325828524249	0.003681057933989873
47	613.9456176757812	2010-09-07	599.8897359253122	0.012224621239108323	61.47883620009718	75.99646354656912	1.094035549924472	0.01222462123910839
