	low	high	open	close	volume	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
0	569.3203039006258	585.1244266642898	583.6369457709884	572.2022094726562	33068642	2010-06-29	572.2022094726562				0.0	0.0
1	569.3205014098912	582.8934359131368	574.5265444885464	571.9235229492188	34533144	2010-06-30	572.1842296969506	-0.00048704202609482853			-0.017785122863278956	-0.0004870420260948416
2	555.6545113846921	569.5993290198695	565.2299414791923	556.9559936523438	30783102	2010-07-01	571.2017628553631	-0.02617050828700391			-0.9831523847462267	-0.026170508287003957
3	554.8175289419065	569.1342240924084	564.485953815178	557.8853759765625	26166017	2010-07-02	570.3426411212469	0.001668681789604508			-1.4750950618583776	0.0016686817896045536
4	556.8630946517587	573.5968771287731	558.9083460806053	572.5742797851562	28499536	2010-07-06	570.4866178092411	0.026329608986220943			-0.7630533765547581	0.026329608986221054
5	553.3301194729822	572.7598556898031	564.30002626289	571.4583740234375	35794916	2010-07-07	570.5493117585441	-0.0019489275035851504			-0.3405908905440411	-0.0019489275035851072
6	569.413642845817	585.2177766064356	573.1322625541978	579.3609619140625	32403072	2010-07-08	571.1178053169648	0.013828807573481962			0.454538253409278	0.013828807573482038
7	578.3380555143984	590.5165637991398	581.2200185779368	582.986328125	25029500	2010-07-09	571.8835164658703	0.00625752587637283			1.16756737534242	0.006257525876372849
8	579.7325084033936	592.4687860699805	585.6823197450653	587.9135131835938	14964579	2010-07-12	572.9177098024977	0.008451630545849262			1.872177544566709	0.008451630545849298
9	587.7276603298865	602.5091346980888	589.4010272924885	599.0694580078125	27093744	2010-07-13	574.604919364131	0.018975486315680194			2.9278118733485585	0.018975486315680135
10	588.1923701514515	597.0240872505976	596.5592600348532	594.699951171875	22445040	2010-07-14	575.9013730291467	-0.007293823408170671			3.1506521188451178	-0.007293823408170641
11	585.2177294443168	600.1851498676866	589.2152339603446	592.6549682617188	38153949	2010-07-15	576.9822501409257	-0.00343868013798647			2.9809962258874645	-0.0034386801379864274
12	576.3858663153283	592.0970521421825	590.6095707002706	577.873291015625	39291484	2010-07-16	577.0397366489708	-0.0249414550416223			1.7546046288407622	-0.024941455041622262
13	573.0391811539504	587.9136563897013	577.2226273140053	579.267822265625	18903720	2010-07-19	577.1834841081097	0.002413212847316547			0.9584897756558424	0.002413212847316437
14	573.782769937163	585.5893934599471	584.659738958021	583.6370849609375	22260144	2010-07-20	577.5998454534536	0.007542733304645673	11.806623522784093		0.6614535250427309	0.00754273330464561
15	587.169937674505	597.9539671917811	589.3081890666233	593.1197509765625	26974343	2010-07-21	578.6011296807509	0.01624753851318353	11.985927716216915		1.0176190725265997	0.0162475385131835
16	593.0269337866029	609.0169540317117	593.3058189319688	608.9240112304688	27803300	2010-07-22	580.5574446194423	0.026645985448781263	12.271934325423485		2.1656380820820234	0.026645985448781273
17	594.0492735616998	604.8332439375365	603.1598770504738	600.7427978515625	22603394	2010-07-23	581.8597254731275	-0.013435524347897297	12.165651186167286		2.2141616273617366	-0.013435524347897299
18	596.1873980565828	603.6246337890625	602.3231515808419	603.6246337890625	16066846	2010-07-26	583.2639131064136	0.004797121077117054	11.827907225189604		2.2719704718205573	0.004797121077117161
19	600.5568564521435	621.6600266881806	602.1372805806031	619.4288330078125	55018456	2010-07-27	585.5971337452136	0.02618216410344976	12.490426011678707		3.1520654821023912	0.026182164103449868
20	614.9665256254264	630.1198844474654	619.1499713779803	616.639892578125	38302860	2010-07-28	587.599892379595	-0.0045024388292437215	12.68063549813302	200.8629656977935	3.307662565834792	-0.004502438829243727
21	609.9464429604038	623.705378296887	616.5470255592024	610.1323852539062	21128364	2010-07-29	589.0536015972925	-0.010553172771569077	12.757656915158034	139.15155771376044	2.7561526448045717	-0.010553172771569086
22	600.5569458007812	613.9439963914408	609.8534929494001	600.5569458007812	33693770	2010-07-30	589.7957528362273	-0.015694035728230006	12.802613606265284	76.72614371396438	1.5882827229077172	-0.015694035728230027
23	608.923853705911	635.883841121898	610.1323935176137	632.1652221679688	63409832	2010-08-02	592.5292669866622	0.052631605692347955	14.411490871611814	173.78013033786144	2.7199404778454745	0.05263160569234793
24	616.3610441174893	625.0068211708139	622.8686267853965	624.170166015625	40632616	2010-08-03	594.5706153111114	-0.01264709900510698	13.999654170305579	138.74210638985937	2.6999828065524216	-0.012647099005106965
25	611.8988024162661	626.4013946400955	622.5898326461071	624.72802734375	36734324	2010-08-04	596.5162547970881	0.0008937648072577614	14.035578316985854	119.98428354219682	2.4989345161661127	0.0008937648072577797
26	620.6371210916093	628.5391817899317	622.8683138677713	621.9386596679688	25098968	2010-08-05	598.1564099500482	-0.004464931223977934	13.597469915652752	122.91636043077243	1.975613505102089	-0.004464931223977953
27	612.45658169411	627.517001068069	622.4038995778848	614.8737182617188	21914940	2010-08-06	599.2349459701561	-0.011359546952784258	13.701966305531771	82.26821985515188	1.0003715985620492	-0.011359546952784294
28	617.2906510104107	626.8660819895085	618.3132483681501	623.5193481445312	17710304	2010-08-09	600.8016815943093	0.014060821963986626	13.579851835693058	95.79833806528754	0.7933301298334019	0.014060821963986614
29	617.1047213541316	624.6349577716371	621.0092820808069	622.8685913085938	17127336	2010-08-10	602.2253531887793	-0.0010436834684826094	13.147736448679664	80.62098199814604	0.48355342674348734	-0.0010436834684826035
30	609.7605000797561	622.8686077857652	620.0796438703065	611.2479248046875	26104393	2010-08-11	602.807454583354	-0.018656690457761277	13.144905824203198	38.53576929634836	-0.5755528476469269	-0.018656690457761305
31	604.2754929306558	618.2203119982863	605.9488598704486	614.7805786132812	27628720	2010-08-12	603.579914198188	0.0057794123550154244	13.202042484448006	23.184569843302903	-1.0804429766220967	0.005779412355015445
32	599.9061480700017	617.8484718786185	617.569586825539	606.9715576171875	23874644	2010-08-13	603.7987299026396	-0.012702127015313378	13.540634007602922	-3.068281884018574	-1.932830629469505	-0.01270212701531337
33	602.4161081335943	612.9211924980964	610.875941276482	608.4588623046875	16939284	2010-08-16	604.0993836059976	0.0024503696570870163	13.323809033095717	-13.373355210934317	-2.3606643296771477	0.0024503696570870037
34	607.8081856629561	621.9389473853561	608.5518980185318	620.7304077148438	17536260	2010-08-17	605.1723529033425	0.020168241717566173	13.38144851090316	38.2665459737439	-1.8063626073327654	0.02016824171756615
35	606.9244995117188	614.4553064421916	614.4553064421916	606.9244995117188	18881949	2010-08-18	605.2853946200119	-0.022241391804777303	12.963545540872426	-34.232093439038835	-2.3256199436246057	-0.022241391804777355
