	low	high	open	close	volume	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
0	3017.4471553692356	3146.9151329380948	3135.5060774435206	3023.895751953125	8604921	2010-06-29	3023.895751953125				0.0	0.0
1	2922.7025915669215	3041.2575677014247	3041.2575677014247	2945.024658203125	8440140	2010-06-30	3018.8072942918348	-0.02608261005659914			-5.033368945869006	-0.026082610056599176
2	2842.3419297675214	2966.3533577678495	2916.7487865677185	2881.529541015625	7181836	2010-07-01	3009.9506650482085	-0.021560130917966866			-11.964967547949781	-0.021560130917966824
3	2886.9869652450907	2996.1170567148365	2916.749717464112	2911.293212890625	7055749	2010-07-02	3003.585668134816	0.01032912258970265			-13.744145241341743	0.010329122589702644
4	2876.570026688545	3025.3837890625	2892.4434946751003	3025.3837890625	4886352	2010-07-06	3004.9919985172473	0.039188967867168			-6.787746177146198	0.03918896786716797
5	2932.622427356102	3013.9739290621915	2964.369354851161	3011.98974609375	4944140	2010-07-07	3005.443466102828	-0.004427221107342722			-2.841022691070858	-0.004427221107342727
6	3028.360164376106	3101.774956239769	3063.579422635025	3049.194091796875	4864427	2010-07-08	3008.2660871153475	0.012352082456912519			2.2479469063216158	0.01235208245691255
7	3101.2783844932032	3175.685255522311	3125.0885832225176	3147.41064453125	6786826	2010-07-09	3017.2431553357283	0.032210659530858686			11.674615033267184	0.032210659530858665
8	3065.563209798046	3186.598391544118	3179.6537499685232	3077.96435546875	4904849	2010-07-12	3021.160652118504	-0.022064578444241353			12.599447361605607	-0.022064578444241367
9	3032.8238898026316	3144.930235745614	3062.090590734649	3110.20703125	4505689	2010-07-13	3026.9055798044074	0.010475324616402094			14.607847963664616	0.010475324616401993
10	3056.6342799919494	3157.8276251912935	3125.088601744447	3109.711181640625	4347830	2010-07-14	3032.2478766970667	-0.0001594265604806754			15.067534041563128	-0.00015942656048062442
11	2985.2042061308985	3090.365936223911	3074.492467530626	3006.5341796875	5816012	2010-07-15	3030.588928502901	-0.03317896612465816			7.945205136892303	-0.033178966124658205
12	2974.2907101445508	3100.7823931143407	2991.156267873856	2981.2353515625	7144660	2010-07-16	3027.404826764811	-0.008414615172487268			1.3958747659000021	-0.008414615172487316
13	2952.4647136911594	3060.602702196649	2958.9133093359824	3024.391357421875	4121234	2010-07-19	3027.2104093878474	0.01447588022084752			-0.08553840374577426	0.014475880220847559
14	3023.8959882455483	3168.2453538261675	3071.516397509258	3147.907470703125	8825500	2010-07-20	3034.9973165694782	0.0408399901613727	144.34936558061918		6.815768151938844	0.04083999016137274
15	3160.3084237349044	3264.974108463842	3164.772836827608	3221.818115234375	6381399	2010-07-21	3047.0502713220526	0.023479293854447737	142.40059930776903		15.428183495162445	0.02347929385444769
16	3170.725449669539	3317.5550387030476	3183.622643300861	3288.288330078125	5724129	2010-07-22	3062.614017048251	0.02063127478532864	142.71695571675042		24.15161684165496	0.020631274785328557
17	3263.980931925498	3328.466877389072	3273.901846612202	3309.12109375	5362984	2010-07-23	3078.5176994161056	0.006335443118328995	137.1290264129521		29.51981539447319	0.006335443118328898
18	3256.5411318650886	3334.916379212337	3318.5468655258865	3323.50732421875	6023700	2010-07-26	3094.3234816614377	0.004347447573291152	132.93232790825897		32.02492362237517	0.004347447573291197
19	3291.7601851496142	3412.2993239367383	3308.129697824409	3328.963623046875	7277015	2010-07-27	3109.461555299208	0.001641729142091661	132.04710011389218		31.961301734826918	0.001641729142091597
20	3323.5074953874537	3410.8115728782286	3335.9086427583024	3360.7109375	5197651	2010-07-28	3125.67119286055	0.009536696115672144	128.85116992652667	174.18112932501774	31.895969664782697	0.009536696115672205
21	3325.4912543079363	3404.8585873463117	3395.4337165480047	3328.467529296875	4052653	2010-07-29	3138.7548274693454	-0.009594222413877272	125.31661014880157	139.82283794968734	27.67655470786677	-0.009594222413877307
22	3251.580225961402	3329.955462529198	3310.113630486718	3278.36669921875	5384607	2010-07-30	3147.762045001565	-0.015052221371289325	121.96365489301546	83.9575186809741	19.871930367273023	-0.015052221371289365
23	3312.5943679942256	3430.6532867697015	3331.940157205333	3422.716552734375	5419867	2010-08-02	3165.5010455004563	0.04403102726428506	124.1295786542966	129.60473809923738	22.593393752217665	0.04403102726428498
24	3369.6388056243854	3439.5812569114514	3412.7947862057667	3406.34619140625	3648896	2010-08-03	3181.0394420105076	-0.00478285627100698	120.25906955663727	122.9087230331379	21.461457837543605	-0.004782856271006941
25	3335.41202064863	3417.7556249656545	3406.346571355464	3385.0166015625	3708740	2010-08-04	3194.1992587557975	-0.006261721106786405	117.55082203952209	96.53639740626409	17.608222463876928	-0.006261721106786355
26	3363.1908439436042	3465.872334311794	3428.1728499254054	3402.87451171875	4926384	2010-08-05	3207.6621783017945	0.005275575354049051	116.4887269201412	105.21372132442555	14.712044275185136	0.005275575354048989
27	3381.048104597785	3508.5318726261935	3452.4786983568933	3403.8662109375	6690841	2010-08-06	3220.3205029879696	0.0002914298530065703	117.27408699930315	106.63216290592442	11.457659530784355	0.000291429853006564
28	3401.8829061855645	3497.6197683748055	3445.5349469765138	3428.17333984375	4112020	2010-08-09	3233.730363430278	0.0071410353403858606	115.73571379858443	102.89353552291112	9.611180012641427	0.007141035340385793
29	3332.436321494465	3405.3550680350554	3396.4262419280444	3360.7109375	4457995	2010-08-10	3241.922658531551	-0.019678818909088423	112.67735899444199	54.75761663925805	2.8655208047559597	-0.019678818909088402
30	3217.620778976553	3300.9634078492113	3276.1590540180628	3230.51904296875	5526350	2010-08-11	3241.186941398467	-0.03873939084689577	110.58202112860029	-15.194939110072271	-10.607011462850494	-0.038739390846895816
31	3145.6882759716877	3259.788308060237	3204.722640400111	3239.94482421875	5218982	2010-08-12	3241.1068048062275	0.002917729666542374	110.8333076257395	-41.95245607840593	-18.655315618617493	0.002917729666542357
32	3227.5430410907225	3310.3895962493684	3303.940463213067	3251.355224609375	5654976	2010-08-13	3241.767993180624	0.003521788490140846	108.83425387808995	-20.53832752391558	-22.712740280608102	0.0035217884901408425
33	3216.133663559306	3307.90980543166	3266.238476149078	3281.12109375	2755602	2010-08-16	3244.3069028947775	0.009154911439798503	107.61581730625166	-29.569812197458216	-22.83289202340707	0.009154911439798408
34	3291.5375632142154	3379.344970703125	3303.939739413214	3379.344970703125	9171472	2010-08-17	3253.019036301768	0.02993607189330057	106.94496442388547	30.224071063706834	-16.058067917465422	0.02993607189330061
