	low	high	open	close	volume	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
0	6.571439148136865	6.86549190468784	6.820744944875171	6.577831745147705	21603166	2010-06-29	6.577831745147705				0.0	0.0
1	6.526691576524172	6.635363276995344	6.558653948950672	6.5522613525390625	13823694	2010-06-30	6.576182042398761	-0.003887358874374552			-0.001631842719183396	-0.0038873588743745247
2	6.501121419602068	6.609793113706056	6.565046160709653	6.513906002044678	10389746	2010-07-01	6.572164233343659	-0.005853757722823695			-0.0050131357935039485	-0.005853757722823705
3	6.488336882328731	6.616186377446431	6.50751467237533	6.603401184082031	17284705	2010-07-02	6.574179520488071	0.013739096328571749			-0.001143149233114485	0.013739096328571732
4	6.577831448292654	6.7120729313039975	6.609793822272799	6.667325973510742	16130672	2010-07-06	6.580188969070179	0.009680585450844058			0.005439690580488718	0.009680585450844159
5	6.597007916921241	6.692895028514149	6.667325254015676	6.654540061950684	8317106	2010-07-07	6.584985813772148	-0.0019176970813871957			0.008469915033761984	-0.0019176970813872263
6	6.603399781295381	6.692894286939779	6.680109096291389	6.635362148284912	8873859	2010-07-08	6.588235899869746	-0.0028819292523952064			0.008687352340573225	-0.0028819292523951656
7	6.5842246818934695	6.769605737351939	6.64175683869638	6.731250762939453	23563288	2010-07-09	6.597462665229083	0.014451150142472028			0.014453867521560998	0.014451150142472002
8	6.641755411643587	6.756819090895099	6.724857330322266	6.724857330322266	23579636	2010-07-12	6.605681675880256	-0.0009498134659294089			0.016835802360908158	-0.0009498134659293722
9	6.60979213301624	6.7184638109966945	6.680108850096538	6.622576713562012	23840911	2010-07-13	6.606771678311338	-0.015209336308009446			0.010813814570916465	-0.015209336308009469
10	6.609793108986233	6.70567961094763	6.641755479517203	6.654540061950684	18674842	2010-07-14	6.609853509513877	0.004826421764691059			0.008382582805313104	0.004826421764691169
11	6.558653729766096	6.680110009369975	6.6545402342096045	6.571438312530518	14201340	2010-07-15	6.6073751097084985	-0.012487977928831632			0.0009671252069186689	-0.012487977928831606
12	6.456375178340063	6.571438871533929	6.565046884423745	6.526691913604736	19829423	2010-07-16	6.602169742217933	-0.006809224525543844			-0.006738073452714927	-0.006809224525543889
13	6.360487515049579	6.6034006838888635	6.392449886407924	6.571438312530518	26086847	2010-07-19	6.600187069334875	0.006855907942047706			-0.008494378230575347	0.006855907942047601
14	6.53308310483125	6.6737165451049805	6.5522602812992226	6.6737165451049805	32183545	2010-07-20	6.604930906481333	0.01556405579877958	0.1406334402737306		-0.0027390555491285783	0.015564055798779508
15	6.622577001436087	6.750426470239767	6.6481467732705335	6.6737165451049805	30754136	2010-07-21	6.609368689618343	0.0	0.13972029945444125		0.0009017911735734862	0.0
16	6.62897056676606	6.750427457975068	6.648147746040074	6.705679893493652	20022505	2010-07-22	6.615582315674815	0.004789437515459997	0.1384157702940532		0.005064236985580017	0.0047894375154600155
17	6.667324498671575	6.750426408784839	6.724856637183176	6.7440338134765625	28535464	2010-07-23	6.62386950908138	0.005719616890768074	0.13446478028113967		0.009731697643252709	0.005719616890768053
18	6.667325325672697	6.775997020867035	6.74403464999255	6.75042724609375	23576775	2010-07-26	6.632034524372501	0.0009480131319050539	0.13262241706065384		0.012409191676532177	0.0009480131319050678
19	6.692894951386299	6.750427095752751	6.731249307876264	6.699286937713623	12562172	2010-07-27	6.636373389749347	-0.007575862462590077	0.1272588261539251		0.009999102521038482	-0.007575862462590122
20	6.680112422380144	6.82713913988535	6.69928960826978	6.814353942871094	34428307	2010-07-28	6.647856006079783	0.017176007868792902	0.12867081839330236	164.07960491969718	0.015110728123824711	0.01717600786879281
