	close	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
0	6.515110969543457	2010-06-29	6.515110969543457				0.0	0.0
1	6.489783763885498	2010-06-30	6.513476956275202	-0.003887455758828583			-0.0016163230961204534	-0.0038874557588285397
2	6.45179557800293	2010-07-01	6.509497512515701	-0.005853536460485157			-0.004965306120253814	-0.0058535364604851425
3	6.540435791015625	2010-07-02	6.511493530483438	0.013738844007226397			-0.0011322820685129497	0.013738844007226358
4	6.603752136230469	2010-07-06	6.51744569859615	0.00968075327668827			0.005387822043407693	0.00968075327668827
5	6.591089725494385	2010-07-07	6.522196926137973	-0.0019174569963965817			0.008389274607307838	-0.0019174569963965604
6	6.57209587097168	2010-07-08	6.525416212901439	-0.002881747224474385			0.008604784640589773	-0.002881747224474429
7	6.667065620422363	2010-07-09	6.534554884354401	0.014450451015201394			0.014316101397357433	0.014450451015201482
8	6.660735607147217	2010-07-12	6.542695576147486	-0.0009494451735642995			0.016675343181662534	-0.0009494451735643228
9	6.559431076049805	2010-07-13	6.5437752858186045	-0.015209210674675119			0.010710835631105647	-0.015209210674675067
10	6.591089725494385	2010-07-14	6.546827830313817	0.004826432213027448			0.008302819991932966	0.004826432213027365
11	6.5087785720825195	2010-07-15	6.544373039460186	-0.01248824653281309			0.0009579663706726672	-0.012488246532813108
12	6.464459419250488	2010-07-16	6.539217322027302	-0.006809135130533576			-0.006673794970063283	-0.006809135130533606
13	6.5087785720825195	2010-07-19	6.537253531708284	0.006855817317075797			-0.008413414449728424	0.006855817317075852
14	6.610085487365723	2010-07-20	6.541952367557152	0.015564658431879857	6.5087785720825195		-0.0027127580937031017	0.015564658431879819
15	6.610085487365723	2010-07-21	6.546348052706093	0.0	6.052910851099781		0.0008934934504481636	0.0
16	6.64174222946167	2010-07-22	6.552502515722582	0.004789157743338541	5.629152848717704		0.005016189841221376	0.004789157743338546
17	6.679731369018555	2010-07-23	6.560710828838451	0.005719755185374588	5.232949756454575		0.009639151200423912	0.005719755185374487
18	6.686062812805176	2010-07-26	6.568798053610498	0.0009478590435518315	4.866855882773279		0.012291035915269963	0.0009478590435518797
19	6.635410785675049	2010-07-27	6.573095649227566	-0.007575762978642374	4.523293576051735		0.009903906049548394	-0.007575762978642375
20	6.7493767738342285	2010-07-28	6.5844686250086415	0.017175423171270236	4.210602946907931	164.07500608590564	0.014966520911592084	0.017175423171270188
21	6.806358814239502	2010-07-29	6.598784121088053	0.008442563263941586	3.9202473603521883	253.00131408951364	0.020762406657480675	0.00844256326394155
22	6.781033515930176	2010-07-30	6.610542146561738	-0.003720829154105631	3.6474656816447646	179.8049140945393	0.02141407868311032	-0.0037208291541056537
23	6.812693119049072	2010-08-02	6.623584144786728	0.004668846281989455	3.392359455807256	181.31707071579078	0.022395131749527425	0.004668846281989492
24	6.724050998687744	2010-08-03	6.63006587729647	-0.013011318550878885	3.1609020526419935	143.37898912356968	0.015802788067211693	-0.013011318550878892
25	6.762038707733154	2010-08-04	6.638580253453676	0.005649527205076788	2.942811584083627	88.91884725740424	0.01285436970481326	0.005649527205076721
26	6.679731369018555	2010-08-05	6.641235164135281	-0.012171970950191674	2.739394531255793	52.277615023596745	0.00463820747535372	-0.012171970950191624
27	6.75570821762085	2010-08-06	6.6486205224246735	0.011374237136943145	2.551863961172185	67.21426956590706	0.0036417858846025664	0.011374237136943188
28	6.768370151519775	2010-08-09	6.656346304946939	0.0018742570713607464	2.3745626961529793	80.2280990930346	0.0031738816149987775	0.0018742570713607964
29	6.591089725494385	2010-08-10	6.6521362030467746	-0.026192483870815478	2.218066319935249	-8.301833749853733	-0.00906714151039862	-0.02619248387081552
30	6.578425884246826	2010-08-11	6.647380698608068	-0.0019213577382469489	2.064607743699208	-66.84168978843972	-0.017519521076068897	-0.001921357738246976
31	6.496117115020752	2010-08-12	6.637621757731468	-0.012511924687511757	1.922562798264907	-124.52549141753448	-0.02755881062096774	-0.012511924687511722
32	6.534106731414795	2010-08-13	6.630943368936845	0.005848049799810546	1.7902116608875438	-112.40989235087267	-0.030326494414917773	0.005848049799810573
33	6.622747421264648	2010-08-16	6.630414598119284	0.013565846640319667	1.6718366056922653	-63.144048833778264	-0.02508983664773032	0.013565846640319679
34	6.603752136230469	2010-08-17	6.628694439287748	-0.0028681880533732384	1.557394437832673	-57.81342906231783	-0.021922618560170706	-0.0028681880533731885
35	6.578425884246826	2010-08-18	6.625451306704463	-0.003835130613805748	1.4506744501618383	-71.18341237082187	-0.02057257741605737	-0.003835130613805693
36	6.698724746704102	2010-08-19	6.630178625414117	0.018286876613651866	1.3597178303342523	2.8177124047398086	-0.01109193530100517	0.018286876613651915
37	6.597421169281006	2010-08-20	6.628065241147465	-0.01512281534973339	1.2698311623357446	-46.9357018732532	-0.011129050184214957	-0.015122815349733365
38	6.553099632263184	2010-08-23	6.623228750251705	-0.006718009337374542	1.1863649261205558	-96.838117563535	-0.013467939086060105	-0.006718009337374542
39	6.565762519836426	2010-08-24	6.619521251515236	0.001932350839120223	1.1093128243003867	-87.9499558676102	-0.013459617920090641	0.0019323508391202449
40	6.477121829986572	2010-08-25	6.610334192061774	-0.013500441050381128	1.03640766406341	-129.71600689991	-0.018414827621573954	-0.013500441050381173
41	6.483453750610352	2010-08-26	6.602148357129425	0.0009775824494245191	0.9664488007813553	-127.97909541670704	-0.02011842078637833	0.0009775824494244745
42	6.527775287628174	2010-08-27	6.597350094580958	0.0068360998200457344	0.904652778173401	-97.40910150038641	-0.017224396013412552	0.006836099820045627
43	6.5087785720825195	2010-08-31	6.591635802806865	-0.002910136257548264	0.8450094977019403	-87.06898847661301	-0.015601948021426646	-0.0029101362575482126
44	6.477121829986572	2010-09-01	6.584247804560395	-0.004863699347789998	0.7909831896376147	-96.42331606292046	-0.015633924448751002	-0.004863699347789963
45	6.527775287628174	2010-09-02	6.580604416371219	0.007820365120676845	0.7394592321114651	-67.31394633338921	-0.01141270826156058	0.007820365120676742
46	6.483453750610352	2010-09-03	6.574336631483422	-0.006789684856619232	0.6925199687993105	-87.84675581470306	-0.010782026878964571	-0.006789684856619238
47	6.553099632263184	2010-09-07	6.572966502501472	0.010742095853814887	0.6507424371343378	-17.859922899537775	-0.005137175680770323	0.010742095853814915
48	6.515110969543457	2010-09-08	6.569233887471923	-0.005797052517360669	0.608783349994083	-62.508562583245016	-0.0035027289156690927	-0.0057970525173606235
49	6.45179557800293	2010-09-09	6.561657222344891	-0.009718236855290914	0.57027355741955	-120.06210955541474	-0.006075915592767555	-0.00971823685529094
