	close	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
0	7.258033752441406	2010-06-29	7.258033752441406				0.0	0.0
1	7.246894836425781	2010-06-30	7.257315112698463	-0.001534701600399443			-0.0007108595975786614	-0.0015347016003994796
2	7.252554893493652	2010-07-01	7.257008001782024	0.0007810320413953562			-0.0007563163749949809	0.0007810320413954575
3	7.309172630310059	2010-07-02	7.260373461687059	0.007806591973153992			0.0028713952367820637	0.007806591973154031
4	7.4337286949157715	2010-07-06	7.27155767028246	0.017041062088094253			0.012940327869233869	0.017041062088094305
5	7.445051193237305	2010-07-07	7.282750800795676	0.0015231250407722195			0.019262867672770356	0.001523125040772122
6	7.4790215492248535	2010-07-08	7.295413429726591	0.004562810262259274			0.02430723244164521	0.004562810262259243
7	7.7168097496032715	2010-07-09	7.322600289073474	0.031794025303091014			0.041237805498352986	0.031794025303091056
8	7.8753342628479	2010-07-12	7.358260545446019	0.020542752560768884			0.059578482380941634	0.020542752560768873
9	7.779087066650391	2010-07-13	7.385410643588237	-0.012221347435569622			0.061446809718361875	-0.012221347435569574
10	7.835703372955322	2010-07-14	7.4144617874183725	0.007278014221958072			0.06250798858095058	0.007278014221958173
11	7.6771769523620605	2010-07-15	7.43141115289861	-0.020231294249908764			0.04913525909904028	-0.02023129424990877
12	7.728133678436279	2010-07-16	7.450554541642976	0.006637430189562159			0.04067339190986462	0.006637430189562199
13	7.931952476501465	2010-07-19	7.481612472924169	0.026373611863611878			0.04539574056044067	0.02637361186361198
14	7.9262895584106445	2010-07-20	7.5103013171491035	-0.0007139374709564634	7.931952476501465		0.04466204714614866	-0.0007139374709564938
15	7.903643608093262	2010-07-21	7.5356782391455015	-0.002857068260060349	7.372259268728461		0.039361462406956815	-0.0028570682600603803
16	8.005552291870117	2010-07-22	7.565992694159993	0.012893886519946557	6.857801366542178		0.03933537710226184	0.012893886519946607
17	8.079154968261719	2010-07-23	7.599099937650427	0.009193953609715014	6.381708178826298		0.040720536749374564	0.009193953609714978
18	8.073493003845215	2010-07-26	7.629705941921059	-0.0007008114634199316	5.936790762376103		0.03776633049446293	-0.0007008114634199369
19	7.98856782913208	2010-07-27	7.6528583217411255	-0.010519012609868728	5.520417947918083		0.027102688118767704	-0.01051901260986876
20	8.19238567352295	2010-07-28	7.687666537985114	0.025513690157026928	5.145918092350477	117.89624643816477	0.030531058707674863	0.02551369015702698
21	8.232017517089844	2010-07-29	7.722785955991872	0.004837643776339909	4.788866992919028	139.17200500769906	0.0320647557010075	0.004837643776339995
22	8.220695495605469	2010-07-30	7.754909152095976	-0.001375364114674227	4.458128308834181	123.97334377290584	0.02900567036552662	-0.0013753641146742046
23	8.373559951782227	2010-08-02	7.794822106914444	0.01859507583737586	4.15707987957917	152.31250603409762	0.03364016799628988	0.018595075837375852
24	8.1470947265625	2010-08-03	7.81754937269819	-0.02704527423506722	3.8815789651807147	115.34513333517677	0.018569299525881156	-0.027045274235067196
25	8.107461929321289	2010-08-04	7.836253408609358	-0.0048646540357501385	3.6209038273487564	57.68359525478347	0.0038184150574553655	-0.004864654035750093
26	7.943275451660156	2010-08-05	7.84315805654812	-0.020251279511697636	3.378039500908195	15.235805932456119	-0.017916071743723838	-0.020251279511697584
27	8.0281982421875	2010-08-06	7.855096133040983	0.010691155184552333	3.1525226626482405	-0.16294101318050247	-0.02694998159689027	0.010691155184552326
28	8.101801872253418	2010-08-09	7.871012632345011	0.009168138085970168	2.9398789218305423	36.46577952355858	-0.028210781305320287	0.009168138085970057
29	7.8470282554626465	2010-08-10	7.8694652531913105	-0.031446537549048866	2.7545561458548735	-23.237049517945266	-0.045425423629330025	-0.031446537549048914
30	7.8583502769470215	2010-08-11	7.868748157949744	0.001442841941660305	2.565081402228349	-82.58413924790672	-0.05465206971516026	0.0014428419416603333
31	7.682839393615723	2010-08-12	7.856754044121743	-0.022334316637191824	2.396015356378928	-150.2591010764338	-0.07018699486572083	-0.022334316637191876
32	7.767764091491699	2010-08-13	7.851012756855289	0.011053816632760434	2.2418563064491894	-163.27234667687839	-0.07208109994942748	0.011053816632760505
33	7.914966583251953	2010-08-16	7.855138810171204	0.018950432843537292	2.1023482698526843	-86.46454466697693	-0.06118740044277776	0.018950432843537257
34	7.931952476501465	2010-08-17	7.860094530579608	0.0021460473737758817	1.9618862136146948	-59.61611640869914	-0.05102027913365022	0.0021460473737757724
35	7.8583502769470215	2010-08-18	7.859981998087184	-0.009279203294837059	1.8371188207070333	-52.22297852908146	-0.0475063751779263	-0.009279203294837113
36	8.033860206604004	2010-08-19	7.8711999470237535	0.022334195279109934	1.7253072572242971	2.1818669329925244	-0.0323407528633865	0.022334195279109847
37	7.977244853973389	2010-08-20	7.8780415539237305	-0.007047092079605295	1.6162251182438976	4.969339469549531	-0.02540704830554162	-0.007047092079605299
38	8.039522171020508	2010-08-23	7.888459658252555	0.007806870440500446	1.5153389242194788	30.247610488305924	-0.016351066342885454	0.007806870440500546
39	7.9659223556518555	2010-08-24	7.893457251633155	-0.009154749971826977	1.4220633278169927	-17.522071231699055	-0.015073705326363512	-0.00915474997182697
40	7.728133678436279	2010-08-25	7.882791214652712	-0.02985074001466561	1.3374722819891542	-118.39555569100636	-0.02918258816159127	-0.02985074001466559
41	7.688501834869385	2010-08-26	7.870256415957014	-0.005128255438629226	1.2516441851420392	-149.81424201860122	-0.039483240395554925	-0.00512825543862927
42	7.694162845611572	2010-08-27	7.858895540450857	0.0007362956872187143	1.1703290597352332	-137.00088962680826	-0.04387651581407128	0.0007362956872187798
43	7.6658549308776855	2010-08-31	7.846441307575169	-0.0036791416170808455	1.0964397639506076	-122.08409759915779	-0.04640467314402114	-0.0036791416170808278
44	7.694162845611572	2010-09-01	7.836616890674293	0.003692727685187967	1.0359163447543493	-103.17232150459259	-0.04391242479605269	0.003692727685187913
45	7.728133678436279	2010-09-02	7.829617973755712	0.004415143467373136	0.9728412024154995	-77.90330826889927	-0.03794265170560497	0.0044151434673731504
46	7.722470283508301	2010-09-03	7.822705219546203	-0.0007328282821738734	0.9154845900605257	-95.11992478402854	-0.03254906369155092	-0.000732828282173914
47	7.835703372955322	2010-09-07	7.823543810088727	0.014662806756127775	0.8674821860257476	4.416837394665889	-0.020137476347902215	0.014662806756127855
48	7.6771769523620605	2010-09-08	7.814100787009588	-0.020231294249908764	0.8160336505220521	-80.4188301575573	-0.021274938572446903	-0.02023129424990877
49	7.4903435707092285	2010-09-09	7.79321322466763	-0.024336208845016714	0.7739216718495519	-167.42017731880006	-0.032603049164363906	-0.02433620884501675
50	7.507328033447266	2010-09-13	7.774769018782446	0.0022675145108769588	0.7319868813161483	-179.6651705163179	-0.03664313483389833	0.0022675145108770334
51	7.5639448165893555	2010-09-14	7.761167457350633	0.007541535802065141	0.6890033401299186	-112.19027335226438	-0.033290680491576435	0.00754153580206518
52	7.428066253662109	2010-09-15	7.739677057112664	-0.017963981258725635	0.653942910199806	-165.24493944448727	-0.0376891935704801	-0.01796398125872567
53	7.246894836425781	2010-09-16	7.707884655778027	-0.02439011864588699	0.6270483807299183	-222.45084894721975	-0.04951986839777346	-0.024390118645887027
54	7.275202751159668	2010-09-17	7.679969694189746	0.0039062129881614754	0.5923692897201541	-197.27450352751677	-0.05190734731900558	0.003906212988161517
55	7.297848701477051	2010-09-20	7.6553167269179605	0.0031127586531898436	0.5625936852487075	-163.4245417832601	-0.04849388439861578	0.003112758653189829
56	7.286524295806885	2010-09-21	7.631523666846279	-0.001551745744999346	0.528474444437523	-137.83322825108203	-0.04368082426791238	-0.0015517457449993888
57	7.269540309906006	2010-09-27	7.608169901882391	-0.002330876177912772	0.4967922929874139	-124.58102013220493	-0.03850445604002997	-0.002330876177912722
