	low	high	open	close	volume	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
0	7.2301825786817435	7.592248920628469	7.564397746868807	7.258033752441406	100739057	2010-06-29	7.258033752441406				0.0	0.0
1	7.1299194124193965	7.302597256919131	7.235753888429649	7.246894359588623	55544814	2010-06-30	7.257315081934776	-0.0015347672982419258			-0.0007108900282119634	-0.001534767298241979
2	7.212923469055665	7.377111044446546	7.258216991881526	7.2525553703308105	49065208	2010-07-01	7.257008003766779	0.0007811636904430952			-0.0007563033531121732	0.0007811636904431207
3	7.111014369478972	7.365787892846207	7.2638787036673715	7.309171676635742	62269362	2010-07-02	7.2603734020163895	0.007806394217483817			0.002871343559009347	0.0078063942174837475
4	7.235569423842673	7.445050506674093	7.235569423842673	7.433727264404297	65448956	2010-07-06	7.271557522170449	0.017040999073356697			0.012940208074834054	0.017040999073356655
5	7.371449561276183	7.473358751102145	7.399758219981322	7.445051193237305	44021058	2010-07-07	7.282750662239279	0.00152331776916694			0.019262803186406666	0.0015233177691669209
6	7.445050392425278	7.6318844374299255	7.546959571289582	7.479020118713379	57323328	2010-07-08	7.295413207818253	0.004562618119661798			0.024307115287343396	0.004562618119661854
7	7.422405325315799	7.841365913276922	7.518652351087438	7.71681022644043	103433365	2010-07-09	7.322600112245491	0.031794286410872494			0.041237784041258045	0.03179428641087245
8	7.671516280576967	7.926290363323653	7.722471427378404	7.875335216522217	97474553	2010-07-12	7.358260441553667	0.020542813083393747			0.059578553353850816	0.020542813083393785
9	7.660191527757069	7.841363940727905	7.76210125086194	7.779086112976074	59990374	2010-07-13	7.385410484871242	-0.01222158814830064			0.061446813913192906	-0.012221588148300655
10	7.7564420884793535	7.9715842938655035	7.801735068472179	7.835704803466797	83812915	2010-07-14	7.4144617312322465	0.007278321600821286			0.0625081035759194	0.007278321600821203
11	7.665854663202555	7.948936284468255	7.813056820042253	7.677177906036377	67652742	2010-07-15	7.431411161864772	-0.0202313514108242			0.04913540754250842	-0.020231351410824217
12	7.563946165577219	7.773426177053438	7.63754670027031	7.728133201599121	48926255	2010-07-16	7.450554519266989	0.006637243032062503			0.04067346236629957	0.006637243032062479
