	close	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
0	189.6648712158203	2010-06-29	189.6648712158203				0.0	0.0
1	193.14784240722656	2010-06-30	189.88957903462074	0.018363818081224777			0.22227508457974637	0.01836381808122467
2	191.23753356933594	2010-07-01	189.97654384331207	-0.00989039698337915			0.2275227171007691	-0.009890396983379124
3	189.8691864013672	2010-07-02	189.969617556735	-0.007155222839519816			0.13053481498144537	-0.007155222839519859
4	190.60665893554688	2010-07-06	190.01071700052933	0.003884108570522516			0.1086429050395285	0.003884108570522571
5	187.11474609375	2010-07-07	189.82388016783392	-0.018319993967144958			-0.13518979499910047	-0.01831999396714501
6	187.74563598632812	2010-07-08	189.68979989805936	0.0033716738298222126			-0.2419328057345017	0.003371673829822175
7	187.63011169433594	2010-07-09	189.55691678814173	-0.0006153234475213055			-0.3042380057734776	-0.0006153234475213543
8	187.61233520507812	2010-07-12	189.43145991181507	-9.47421983459232e-05			-0.3284928490608366	-9.474219834593178e-05
9	190.98875427246094	2010-07-13	189.53193051572774	0.01799678610519967			-0.11026865431449556	0.017996786105199725
10	189.97584533691406	2010-07-14	189.56057018161073	-0.005303500404541507			-0.03136830332341564	-0.005303500404541528
11	190.6688690185547	2010-07-15	189.6320733323813	0.003647956825308907			0.06501060374536334	0.00364795682530894
12	188.89181518554688	2010-07-16	189.58431474226296	-0.00932010475624566			0.009509640830980964	-0.009320104756245673
13	187.70118713378906	2010-07-19	189.46282263849045	-0.006303227329295705			-0.10087458103309055	-0.006303227329295669
14	187.10589599609375	2010-07-20	189.31076285511003	-0.003171483072565773	187.70118713378906		-0.2016491184151003	-0.0031714830725657617
15	188.05657958984375	2010-07-21	189.22984780573802	0.005080992176589922	174.42215830464426		-0.19199762915040613	0.005080992176589971
16	188.172119140625	2010-07-22	189.16160724669848	0.0006143871755683568	162.11321194141962		-0.16649853304639844	0.0006143871755683872
17	188.39425659179688	2010-07-23	189.1121007528339	0.0011805014057681255	150.7075934923616		-0.1252208559408512	0.0011805014057681973
18	186.95484924316406	2010-07-26	188.97292323608102	-0.007640399312977186	140.1813988110699		-0.1819678177791033	-0.00764039931297722
19	187.21249389648438	2010-07-27	188.85934714965543	0.001378111636918309	130.2922007751372		-0.18846331913829883	0.0013781116369182556
20	181.42820739746094	2010-07-28	188.3799187785461	-0.030896904253739334	121.6234492522448	-273.0253980527293	-0.5482740587504212	-0.030896904253739366
21	179.5623016357422	2010-07-29	187.8110402532039	-0.010284540582110514	113.1975403353007	-410.52018481778254	-0.859362539229095	-0.01028454058211048
22	179.4112548828125	2010-07-30	187.26911861640448	-0.0008411941234530343	105.32017110200233	-372.6317604601081	-1.0122081226182438	-0.0008411941234530707
23	180.2908935546875	2010-08-02	186.81891054790663	0.004902918005058048	97.94200458913951	-250.65508620896108	-0.9897747427373673	0.0049029180050581544
24	182.36114501953125	2010-08-03	186.53131277188243	0.011482839892941028	91.15685449237552	-151.31888500987765	-0.7804178754311693	0.011482839892940966
25	180.5308074951172	2010-08-04	186.1441833991879	-0.010036883263800683	84.85572270852212	-136.7206795977415	-0.7120235670534383	-0.0100368832638007
26	178.94032287597656	2010-08-05	185.67941820414202	-0.008810045449908281	79.09606395368526	-138.61952378692703	-0.7186375045636075	-0.008810045449908266
27	177.7585906982422	2010-08-06	185.16839707472914	-0.006604057479841661	73.60754933138983	-148.85717148028584	-0.7441948977831467	-0.006604057479841607
28	176.5768585205078	2010-08-09	184.6141042647794	-0.006647960996385537	68.5599401119965	-142.65559119836337	-0.7785897505542727	-0.006647960996385538
29	175.61724853515625	2010-08-10	184.03366195964242	-0.005434517260029929	64.08167827729444	-121.87707062238225	-0.8007708338112574	-0.00543451726002997
30	174.6043243408203	2010-08-11	183.4253175971378	-0.005767794466573501	59.692276034340274	-143.21214078040381	-0.8157110634761131	-0.005767794466573495
31	172.7739715576172	2010-08-12	182.73813398168485	-0.010482860548346748	55.542781149105814	-160.33730535780438	-0.8756368872256965	-0.010482860548346795
32	173.98236083984375	2010-08-13	182.17324539188866	0.006994047027642617	52.0431858099124	-136.25895208483314	-0.7646962259788443	0.006994047027642614
33	173.4759063720703	2010-08-16	181.61212674544876	-0.0029109529571198587	48.893203154708196	-90.90981278784542	-0.6601698795095947	-0.00291095295711985
34	172.56961059570312	2010-08-17	181.0287386067555	-0.005224332273689745	45.65215818496923	-119.15299080693926	-0.5891556225987404	-0.005224332273689791
35	171.44113159179688	2010-08-18	180.41018331546786	-0.0065392684147039986	42.64134655917399	-137.35895122895533	-0.5557051885619453	-0.00653926841470398
36	173.58250427246094	2010-08-19	179.9696878933384	0.012490425493473137	39.873520096723986	-100.7254991192361	-0.33761169792503587	0.012490425493473234
37	175.5994873046875	2010-08-20	179.68773946826417	0.011619736912313687	37.3046626894245	-68.49865049070199	-0.022389109118166495	0.01161973691231366
38	173.51144409179688	2010-08-23	179.28926879881467	-0.011890941397041803	34.8913698161218	-68.35880977139507	0.07526547216737	-0.011890941397041832
39	172.75619506835938	2010-08-24	178.8677801710434	-0.004352733200917472	32.5609678547154	-91.85435253917679	0.11631769309866247	-0.004352733200917447
40	172.03648376464844	2010-08-25	178.4270513706308	-0.004166052067922362	30.386234240152792	-99.5229982135737	0.12174344857221309	-0.00416605206792231
41	170.0106201171875	2010-08-26	177.88405580589253	-0.011775779201767374	28.46394147842744	-124.42939602531435	0.020921729515074095	-0.011775779201767422
42	168.7755889892578	2010-08-27	177.2964127854645	-0.007264435169275816	26.728459299125404	-142.35293938910823	-0.09078720809538332	-0.007264435169275774
43	163.2845001220703	2010-08-31	176.39241842008423	-0.03253485234489092	25.22165933625396	-247.0180704154057	-0.47486881585567	-0.03253485234489095
44	166.41209411621094	2010-09-01	175.74852652951176	0.019154261376936932	23.725383319292753	-192.05464888476988	-0.45842761650414854	0.019154261376936876
45	166.53651428222656	2010-09-02	175.15420315871918	0.000747663002959018	22.191917319149947	-151.11015153605337	-0.382419044389811	0.0007476630029590314
46	164.48399353027344	2010-09-03	174.46580253752916	-0.012324749084604673	20.830181743420635	-175.7136256586987	-0.4111149652842334	-0.01232474908460468
47	170.9258270263672	2010-09-07	174.23741702068	0.03916389283743968	19.903353955018552	-33.073224379054146	0.03909351157347585	0.039163892837439596
48	170.60594177246094	2010-09-08	174.00312829498847	-0.0018714857752708382	18.63717792614881	-34.90667534796546	0.33426311869341685	-0.0018714857752708536
49	170.23277282714844	2010-09-09	173.75987955512784	-0.0021873150573512826	17.45700072726042	-26.0235647171691	0.5126217933467525	-0.002187315057351258
50	176.3191680908203	2010-09-13	173.92499494452736	0.035753369710143305	16.67781671955434	88.59354394760877	1.0194817104226215	0.03575336971014331
51	175.52838134765625	2010-09-14	174.02843922860018	-0.004484973197904018	15.725176734155758	123.37142859837844	1.264460113359687	-0.004484973197903974
52	179.5623016357422	2010-09-15	174.3854626097061	0.02298158427209698	14.986554666963935	166.13727370381827	1.6374736549997104	0.022981584272097066
53	177.865234375	2010-09-16	174.60996401391864	-0.009451133368655724	14.162970059485806	155.5770021301877	1.7017127844765478	-0.009451133368655773
54	182.45889282226562	2010-09-17	175.11634651768298	0.025826623529928514	13.518162785103147	198.35604913710196	1.966631443792522	0.025826623529928483
55	184.76016235351562	2010-09-20	175.7385281845109	0.012612536970131028	12.83627396696743	219.9326870891683	2.192667414673747	0.012612536970131094
56	183.55178833007812	2010-09-21	176.24260948422491	-0.006540230361594002	12.208168335481016	183.25219176718062	2.153508505564637	-0.006540230361594013
57	179.40237426757812	2010-09-27	176.4464652766993	-0.022606230646133384	11.513860817571084	90.96035515303089	1.7575847720973505	-0.02260623064613343
58	177.39431762695312	2010-09-28	176.50761704123184	-0.0111930326943722	10.939594793672736	59.10944895759983	1.2914532715911302	-0.011193032694372218
59	177.53646850585938	2010-09-29	176.5739945550788	0.0008013271270908608	10.332091865952638	53.68156262532097	0.9400300237372389	0.0008013271270908007
60	175.27960205078125	2010-09-30	176.49048536125315	-0.012712128804137161	9.85746992072857	20.600586232900326	0.5236836734439883	-0.01271212880413719
61	186.27955627441406	2010-10-08	177.1220383233926	0.06275661340471296	9.993022187069453	143.78848204196115	0.9332960883163121	0.06275661340471306
62	189.95802307128906	2010-10-11	177.950166371644	0.019747023615710887	9.55531103021205	173.73613958675233	1.3697635022562857	0.0197470236157109
63	187.28358459472656	2010-10-12	178.55232238603645	-0.014079102494969712	9.232641668329673	140.4360622146048	1.391633225175106	-0.014079102494969686
