	low	high	open	close	volume	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
0	189.0961860397031	193.29002635200416	192.79246457844872	189.66485595703125	2586116	2010-06-29	189.66485595703125				0.0	0.0
1	187.51461735420492	194.2141199464703	188.3587174998155	193.14788818359375	4148040	2010-06-30	189.8895677135837	0.018364141363920283			0.2222789797008545	0.018364141363920394
2	189.78924640144123	192.5614445384599	192.5614445384599	191.237548828125	2102512	2010-07-01	189.9765342371025	-0.009890552640435325			0.22752689298128642	-0.009890552640435368
3	189.27387808742253	192.57919175954524	191.69066541260162	189.8691864013672	2115004	2010-07-02	189.96960857028088	-0.007155302058319259			0.13053795575427646	-0.007155302058319268
4	189.24725479794816	191.87730197388927	189.24725479794816	190.60670471191406	1303972	2010-07-06	190.01071154716047	0.0038843496647624778			0.10864812816932842	0.0038843496647624765
5	186.76825997250563	191.03318693667322	190.5889237112391	187.11477661132812	2222836	2010-07-07	189.8238770351713	-0.018320069621179862			-0.13518455173214625	-0.018320069621179824
6	187.4790628183187	190.1446419105223	189.20279528759508	187.74562072753906	2171196	2010-07-08	189.689795983066	0.0033714286366667715			-0.2419307954564554	0.00337142863666684
7	187.01705237687966	189.4338399932574	188.36760824845484	187.630126953125	1897716	2010-07-09	189.5569141101666	-0.0006151609500477768			-0.30423623368253705	-0.0006151609500477662
8	187.0703254649559	189.7892247208368	188.72299312128155	187.61233520507812	2122944	2010-07-12	189.4314574066125	-9.482351440992125e-05			-0.32849235096692214	-9.48235144099252e-05
9	187.47018096683868	191.53963631519946	187.47018096683868	190.98875427246094	2715128	2010-07-13	189.53192817215114	0.01799678610519967			-0.1102690400130855	0.017996786105199725
10	189.45155607581844	192.81018952213023	191.93055724233804	189.97579956054688	1883108	2010-07-14	189.56056503591861	-0.0053037400854973925			-0.03137220237378424	-0.005303740085497388
11	189.2561055922188	191.9039183563826	190.31344323283187	190.66885375976562	1548760	2010-07-15	189.63206753423134	0.003648118343609697			0.06500660515020257	0.0036481183436096742
12	188.41203483551774	190.5356043865463	190.13576748168433	188.89183044433594	1721740	2010-07-16	189.58431030262517	-0.0093199454467202			0.00950769673103219	-0.009319945446720213
13	187.30139596431212	189.38943334816477	187.9233645467363	187.70123291015625	2013328	2010-07-19	189.46282143859491	-0.006303065258984515			-0.10087322379632932	-0.006303065258984497
14	186.59945549773934	189.407186170389	188.54531981980574	187.1059112548828	1341552	2010-07-20	189.3107627170651	-0.0031716448850306164	2.8077306726496545		-0.2016477496215901	-0.0031716448850306334
15	187.6567427799433	188.9006795218558	188.18985852647722	188.05657958984375	1424088	2010-07-21	189.22984767659923	0.005080910210612752	2.7353762151013217		-0.19199734071582175	0.0050809102106128545
16	186.42171141186108	188.51862046132285	187.8344595498143	188.17210388183594	2162072	2010-07-22	189.16160614145323	0.000614306036216063	2.6897714175556398		-0.16649995338543078	0.0006143060362160391
17	187.83448062229547	190.2690342769028	190.14464925814204	188.39425659179688	2447128	2010-07-23	189.11209971889477	0.0011805825910329404	2.671541577345046		-0.12522233855718645	0.0011805825910329304
18	186.50170732215304	189.8425755491041	188.55421215883675	186.95486450195312	1720112	2010-07-26	188.97292325328564	-0.007640318319058695	2.7193506237454765		-0.18196832403695545	-0.007640318319058648
19	186.8126570561739	188.54528336418596	187.92331494592523	187.21249389648438	2198412	2010-07-27	188.85934716575008	0.0013780299069380917	2.648870315478805		-0.18846419562977168	0.0013780299069381385
20	180.98395941983537	189.9136396254985	189.25613871262124	181.42822265625	10464560	2010-07-28	188.3799197780404	-0.03089682274855373	3.097499593349113	-273.02529890779317	-0.5482741805268986	-0.030896822748553765
21	179.1446724983294	182.80539660227694	181.79248527336978	179.56228637695312	5304968	2010-07-29	187.8110402037767	-0.010284707924589237	3.137729915534714	-410.52155034861954	-0.8593641618212551	-0.010284707924589243
22	178.41609443183557	181.33046525309433	178.58491661076096	179.41123962402344	3484124	2010-07-30	187.26911758572814	-0.0008411941949357713	3.121775694515003	-372.6338286345111	-1.0122106298149962	-0.0008411941949357793
23	179.83773202970187	181.43707944893836	181.26825727432075	180.29087829589844	1570660	2010-08-02	186.81890859928754	0.004902918422047484	3.0434945609721398	-250.65525286239975	-0.9897776962227411	0.004902918422047486
24	179.99769293221325	182.94759641348554	181.06392467430254	182.3611602783203	3038740	2010-08-03	186.5313119334187	0.011483010133347236	3.0368094838507216	-151.31828166146286	-0.7804190227898482	0.011483010133347182
25	180.04210273271656	182.98311200256506	182.98311200256506	180.53079223632812	2825044	2010-08-04	186.14418163038061	-0.010037049770897886	3.0299666114219916	-136.72097541879248	-0.7120254837013515	-0.010037049770897921
26	178.46050126231455	182.68100104322565	180.31752333516903	178.9403076171875	2959688	2010-08-05	185.67941556501333	-0.008810046194549255	3.1150046949569274	-138.61972227017662	-0.718639812465129	-0.008810046194549281
27	177.52757600182807	179.7844352433775	179.7844352433775	177.7585906982422	3727936	2010-08-06	185.1683946058668	-0.006603972769921665	3.0537085911421054	-148.85698097801006	-0.7441963604423005	-0.00660397276992164
28	176.31030059641682	179.2513208563	178.06069329277304	176.5768585205078	4056204	2010-08-09	184.6141019551985	-0.006647960996385537	3.0456594246236106	-142.65543862623022	-0.7785906077148739	-0.006647960996385538
29	175.39510168861565	181.2593756052563	181.2593756052563	175.6172332763672	4064128	2010-08-10	184.03365881462875	-0.00543460367446266	3.246989031196257	-121.87719947606512	-0.800772239307979	-0.00543460367446269
30	174.16892900573393	176.79897565182844	175.66165759696221	174.60430908203125	5819432	2010-08-11	183.4253136705902	-0.005767794967717708	3.2029217179747036	-143.21221532058422	-0.8157127347818265	-0.005767794967717732
31	172.37410420039896	173.97345155895937	173.45810196047142	172.77394104003906	5833664	2010-08-12	182.73812833958692	-0.010482948855129676	3.088380692302254	-160.33744950570284	-0.8756396032947014	-0.010482948855129681
32	170.0817424979092	176.63018947262614	172.3741452631126	173.9823760986328	6035148	2010-08-13	182.17324109823505	0.00699431321250989	3.335528283903303	-136.2583807638171	-0.7646965189648425	0.006994313212509873
33	173.08490689137676	181.0283334323392	181.0283334323392	173.47586059570312	2831444	2010-08-16	181.61211977549107	-0.002911303514113047	3.664663873693241	-90.9103030309647	-0.6601725186498832	-0.0029113035141130617
34	172.39189005457916	175.91046332182594	174.15117668820255	172.56959533691406	2832740	2010-08-17	181.0287311020345	-0.005224157733975295	3.6542288303756365	-119.152869661789	-0.5891576254727822	-0.005224157733975332
35	170.41935678972857	173.9201528367276	173.9201528367276	171.441162109375	5163408	2010-08-18	180.41017826379843	-0.006539003729689348	3.643269345848736	-137.35809544355095	-0.5557037408552579	-0.006539003729689297
36	171.48558427135	175.33290767667074	175.33290767667074	173.58250427246094	4114176	2010-08-19	179.96968316758313	0.012490245263968852	3.661017647380665	-100.72532683300003	-0.33761008876588816	0.012490245263968802
37	172.55180724342722	176.46132295852033	172.55180724342722	175.59945678710938	5033432	2010-08-20	179.68773307852032	0.011619561102094488	3.678767509360125	-68.49901750496844	-0.022389412199700143	0.011619561102094389
38	173.2892667684498	176.8078283033577	175.928185208064	173.5113983154297	3306196	2010-08-23	179.28925986799834	-0.011891030359001489	3.6673242254706793	-68.3594462199972	0.07526303180833427	-0.01189103035900152
39	172.0275969008821	174.29333925731433	173.9734719174249	172.75619506835938	3101432	2010-08-24	178.86777181640875	-0.004352470525869512	3.5672112348250766	-91.85403960124034	0.11631698713624772	-0.004352470525869512
40	171.50335269289263	173.61804975616832	172.3741128592459	172.03646850585938	2651236	2010-08-25	178.42704257056687	-0.004166140393490406	3.4634602225715487	-99.52298892786291	0.1217429192647077	-0.004166140393490392
41	169.73520960853352	173.20934580815248	173.20934580815248	170.01065063476562	4239060	2010-08-26	177.88404954245067	-0.011775514160968451	3.464222792360649	-124.42831474214968	0.020924287567120725	-0.011775514160968448
42	168.20692992633124	172.37412089453022	168.20692992633124	168.7755889892578	5358368	2010-08-27	177.29640692611565	-0.00726461336920061	3.51443480492053	-142.35266578579345	-0.09078477488666703	-0.00726461336920059
43	162.6180900931809	168.251349385683	167.91371587659359	163.28448486328125	10540532	2010-08-31	176.3924119543199	-0.03253494275363518	3.6657794111763553	-247.01844321480772	-0.4748675460578471	-0.03253494275363522
44	163.93311858326746	167.55831058475476	165.44361344284226	166.412109375	4392888	2010-09-01	175.74852146533152	0.019154450065096647	3.7092112904832955	-192.05442413221317	-0.45842518163660406	0.01915445006509664
45	166.1899715758018	168.44683068631218	167.93148106200584	166.5364990234375	2931720	2010-09-02	175.15419743682224	0.0007474795488421769	3.6054718490566593	-151.11084763445692	-0.3824179467515627	0.0007474795488422448
46	164.25297884858793	167.38059810752748	167.22065902606192	164.48399353027344	3070120	2010-09-03	174.46579718478685	-0.012324658589557617	3.571339521191151	-175.71388718494103	-0.4111137843289976	-0.012324658589557669
47	169.37087551548052	172.33855546624875	170.06393035386242	170.92579650878906	4842044	2010-09-07	174.2374100443999	0.03916370730219415	3.8772839793900196	-33.07380925093174	0.039092737816593726	0.039163707302194206
48	169.35315208552308	171.53004202576196	170.952499796719	170.60597229003906	2316288	2010-09-08	174.00312373766695	-0.0018711290237196849	3.7558272623077955	-34.90588948019946	0.33426505974160126	-0.0018711290237196643
49	169.7262910648914	171.84098801705224	171.46781130609133	170.23275756835938	2044532	2010-09-09	173.75987430738905	-0.002187582982412849	3.6386036687258705	-26.023813406455684	0.5126224127624064	-0.002187582982412839
50	171.5478048557348	176.78122804407056	171.5478048557348	176.31919860839844	4651712	2010-09-13	173.9249920042284	0.03575364181946571	3.84645129779625	88.59473176024109	1.0194843887968625	0.03575364181946572
51	174.89754500910564	178.23840222350256	176.28364407349406	175.5283966064453	4354660	2010-09-14	174.02843746243593	-0.004485058962350896	3.8103374346962977	123.37218120080458	1.2644629604219584	-0.004485058962350852
52	175.16408108808128	180.5485484239919	175.92821155487397	179.56228637695312	6301464	2010-09-15	174.38545997304993	0.022981408413091434	3.9227752847830346	166.137151009809	1.6374744968527977	0.022981408413091486
53	177.44760520038886	180.90397506614224	178.06069058573138	177.86521911621094	2722136	2010-09-16	174.60996056293132	-0.009451134171791246	3.8894606119952018	155.57697965662337	1.7017123093219833	-0.00945113417179122
54	178.1051135438186	183.0009025931286	178.77150833133598	182.45889282226562	5013048	2010-09-17	175.11634328934	0.02582671153404838	3.9784765309182335	198.35628992757333	1.9666311268845729	0.025826711534048474
55	181.35709792966946	185.3288169328602	182.80538926699822	184.76014709472656	4365332	2010-09-20	175.7385241800101	0.012612453341491029	3.97799385036627	219.9327785661443	2.192666225539478	0.012612453341491081
56	182.19235374327678	186.2351492055148	185.70203332038452	183.5518035888672	3392124	2010-09-21	176.24260672251702	-0.0065400657277018565	3.9826225369285377	183.25265795885613	2.1535087680982277	-0.006540065727701827
57	178.59380217317926	181.06390984522648	179.1269180005619	179.40235900878906	2460616	2010-09-27	176.44646170872812	-0.02260639502825238	3.8758561945508356	90.96024231973566	1.7575839710523558	-0.022606395028252346
58	176.50576075270396	179.97989663803398	179.12691350488356	177.394287109375	2714604	2010-09-28	176.50761173457633	-0.011193118699825377	3.8471618867493484	59.109094678145894	1.2914508618203628	-0.011193118699825422
59	176.84339398143896	179.27794736854347	178.06067067499123	177.53643798828125	3471492	2010-09-29	176.57398762191212	0.0008013272649451492	3.7462612796318595	53.68120087639019	0.9400267271577015	0.0008013272649451952
60	174.01786857846838	177.70525256928096	177.70525256928096	175.27957153320312	4416256	2010-09-30	176.49047690651153	-0.012712130989285114	3.742055759001911	20.60025409635634	0.5236799965408301	-0.012712130989285142
61	183.036434975098	187.03480370028217	183.036434975098	186.27955627441406	3669192	2010-10-08	177.12203041411814	0.06275679843915648	4.314425502435992	143.78865485405274	0.9332943244226912	0.06275679843915638
62	187.4790585083337	190.1446375392579	187.4790585083337	189.95803833007812	4711428	2010-10-11	177.95015995708332	0.019747105529096167	4.282329485465124	173.7365732118823	1.3697640187459241	0.019747105529096087
63	185.88860259201445	190.92654255587323	189.9669297788198	187.28358459472656	2145320	2010-10-12	178.5523163853184	-0.014079181691191886	4.336301662493242	140.43616653623135	1.3916341840315556	-0.014079181691191933
64	187.5057133969066	190.7044081446213	188.01216906012067	190.52670288085938	4055888	2010-10-13	179.32485744954687	0.01731661796815123	4.2709103687362076	147.43351927975706	1.5269687325208987	0.017316617968151204
65	187.31909846863144	191.7439635033701	191.03314250799153	188.05657958984375	3619888	2010-10-14	179.8881943618241	-0.012964709164994308	4.281907130593527	129.43840114118782	1.3582400966754102	-0.01296470916499426
66	184.1026590312034	189.70037501526025	189.07840657258728	184.97341918945312	2031768	2010-10-15	180.21627338296148	-0.01639485524577272	4.3758934772694795	82.50657867356372	0.9655572813955309	-0.016394855245772666
67	183.79169376366076	189.25613135924456	185.76421811819276	186.39508056640625	3332936	2010-10-18	180.61490610447404	0.007685760382128384	4.453646628577646	76.56013672504031	0.738375908602789	0.007685760382128315
