	close	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
0	12.063197135925293	2010-07-28	11.71211867126373	-0.01680777103394542	7.531353633252181	75.36700246078276	0.03507171590660399	-0.016807771033945373
1	12.079136848449707	2010-07-29	11.735797263340244	0.0013213505793538062	7.010389210818976	56.46146335626712	0.02170745459937848	0.001321350579353897
2	12.07564926147461	2010-07-30	11.75772319870375	-0.0002887281615279712	6.524270470480437	49.05040257251817	0.010229480763587678	-0.000288728161527918
3	12.214128494262695	2010-08-02	11.787168701643038	0.011467642839700665	6.073248201866099	74.08444100896347	0.009572165447391784	0.011467642839700698
4	12.199681282043457	2010-08-03	11.813782416507582	-0.0011828279214537922	5.6495850619673025	67.88579627506077	0.005950261457711714	-0.001182827921453744
5	12.610381126403809	2010-08-04	11.865175881662179	0.033664801142375335	5.27658864944806	137.3547979540715	0.027778406993558408	0.033664801142375245
6	12.654714584350586	2010-08-05	11.916113862480787	0.003515631883159445	4.908655615133424	176.24319025703738	0.04096992357355722	0.003515631883159509
7	12.458455085754395	2010-08-06	11.951103618821021	-0.015508804824321768	4.575275778954646	129.29071853703417	0.03260918818552161	-0.01550880482432182
8	12.586220741271973	2010-08-09	11.992078917043663	0.010255337009134592	4.257863395160208	151.55895265319376	0.03178240778259489	0.010255337009134502
9	12.545376777648926	2010-08-10	12.027775553211747	-0.0032451332661848067	3.9669483103181404	127.60030245920251	0.02488839507528401	-0.0032451332661848076
10	12.24725341796875	2010-08-11	12.041935415454136	-0.02376360351419001	3.69515832638205	41.35908341320726	-0.0019227414522257902	-0.023763603514190046
11	12.253978729248047	2010-08-12	12.055615629247292	0.0005491281228352578	3.4529933356455067	8.954184470729214	-0.020352948936098514	0.0005491281228353628
12	12.113009452819824	2010-08-13	12.059318456574553	-0.011503959615316967	3.215566188873725	-5.336881924100755	-0.04194314558862117	-0.011503959615316917
13	12.09408187866211	2010-08-16	12.061561257999559	-0.0015625822989272608	3.0025521013962995	-39.69192474265586	-0.05649815520800078	-0.0015625822989272509
14	12.216865539550781	2010-08-17	12.07158088906738	0.01015237552718261	2.804290568381863	-4.020425430012495	-0.05670819755246742	0.010152375527182622
15	12.008403778076172	2010-08-18	12.067504946422789	-0.017063440765533268	2.6205642935004803	-72.67031498534718	-0.06892614110285267	-0.017063440765533233
16	11.65523910522461	2010-08-19	12.040907150216455	-0.0294097932896242	2.460528674069322	-214.5427534925782	-0.09710742484109103	-0.02940979328962423
17	11.507047653198242	2010-08-20	12.006464602021731	-0.012714578455961361	2.303580647925789	-272.62353113130223	-0.12051467192459135	-0.012714578455961356
18	11.558104515075684	2010-08-23	11.977538144799405	0.0044370079464519105	2.157754179564557	-246.06452941246343	-0.12671235952272242	0.004437007946451965
19	11.24229621887207	2010-08-24	11.930103181836353	-0.027323536985817378	2.016882486719678	-275.67292090571016	-0.1449222098411143	-0.027323536985817354
20	11.322742462158203	2010-08-25	11.890918619276473	0.007155677249554265	1.8867134539171524	-213.34374483869624	-0.14408811457590062	0.0071556772495542376
21	11.232086181640625	2010-08-26	11.848413300719322	-0.008006565619642145	1.764080952420637	-179.32474716910335	-0.14195232519681145	-0.008006565619642192
22	11.427597999572754	2010-08-27	11.821263926451802	0.017406545388843453	1.6600280216688372	-133.63078011729525	-0.12052650320829902	0.017406545388843453
23	11.208176612854004	2010-08-31	11.781709906219687	-0.019201006784361294	1.553676284561752	-131.34103265272412	-0.11433860296374199	-0.01920100678436132
24	11.464956283569336	2010-09-01	11.761274188629343	0.02291003073781389	1.4692419620251027	-80.3678338312329	-0.08737527701911521	0.022910030737813836
25	11.53593921661377	2010-09-02	11.746736448499306	0.0061912955696273074	1.3716255438705807	-59.11923492145193	-0.06046174664593612	0.006191295569627275
26	11.713269233703613	2010-09-03	11.744577273351197	0.015371961810830065	1.2891295885891474	-25.90036483484358	-0.028065651898546512	0.015371961810830115
27	11.566324234008789	2010-09-07	11.733077077264591	-0.012545173918824176	1.205178936243627	-40.23557613560696	-0.01456195554284323	-0.012545173918824148
28	11.72024154663086	2010-09-08	11.73224897851403	0.013307366239094605	1.1335044914458374	-17.266988598346995	0.005625984975866333	0.013307366239094565
29	11.859715461730957	2010-09-09	11.740472622592542	0.011900259439635125	1.0700097062870293	21.066411811159405	0.028010628394420617	0.01190025943963513
30	12.011394500732422	2010-09-13	11.757951453440278	0.0127894332280487	1.0081149356366041	66.72686041662868	0.05131374324242979	0.012789433228048708
31	11.965566635131836	2010-09-14	11.771345981291347	-0.0038153659508720224	0.9444146541215883	72.34380041751008	0.0612495667616557	-0.0038153659508720628
32	11.970796585083008	2010-09-15	11.784213762181134	0.00043708335013707873	0.8829872785461214	69.0091551418031	0.06540496911240384	0.00043708335013703525
33	11.981257438659668	2010-09-16	11.796926257437812	0.0008738644502317903	0.8253249388007499	77.86191463077438	0.06590423529677465	0.0008738644502317428
34	12.20765209197998	2010-09-17	11.823424698376018	0.01889573398112703	0.7844121048779008	123.3119665720137	0.07771591536042234	0.018895733981127094
35	12.659195899963379	2010-09-20	11.877345421059074	0.03698858753355591	0.7644250219154733	231.77648482881963	0.11019017226860851	0.03698858753355583
36	12.7882080078125	2010-09-21	11.936110749236716	0.010191177138628079	0.7306375105837921	269.74512317423824	0.1330786125325382	0.01019117713862805
