	low	high	open	close	volume	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
0	11.235572868330836	11.570059029392265	11.542414478208915	11.313777923583984	139943916	2010-06-29	11.313777923583984				0.0	0.0
1	11.076175418276083	11.402691695706032	11.331211269416617	11.081903457641602	143983872	2010-06-30	11.29881828061996	-0.02049487514325626			-0.014797686715409953	-0.020494875143256208
2	10.79996745038744	11.167828094982848	11.090370011249712	10.945916175842285	140403456	2010-07-01	11.276050402892368	-0.01227111229754898			-0.03194153459221695	-0.012271112297548958
3	10.858994174272704	11.01540333239825	10.998966185949607	10.872693061828613	77362560	2010-07-02	11.25002734863019	-0.0066895372518269245			-0.04557893821974199	-0.006689537251826971
4	10.799968388410724	11.149648352991116	11.058242699892471	10.860739707946777	102301596	2010-07-06	11.224912016973198	-0.0010993921941750808			-0.052289698715876805	-0.0010993921941750973
5	10.843552963130893	11.239807035073976	10.916527327297	11.212658882141113	125062812	2010-07-07	11.224121492145322	0.03240287343750974			-0.030966510864680122	0.032402873437509694
6	11.199210654219828	11.390239573951895	11.296093769011451	11.371060371398926	106649244	2010-07-08	11.233601419839104	0.014127022941017621			-0.00546925165717372	0.01412702294101753
7	11.525976257843148	11.78698975567651	11.754612809999616	11.643282890319824	173086740	2010-07-09	11.260032482450763	0.02393994139769115			0.028583883888649984	0.023939941397691067
8	11.73269564960354	11.940909636148056	11.764823922329922	11.850998878479004	133242624	2010-07-12	11.29815934671065	0.01783998466032925			0.06203275078550476	0.01783998466032921
9	11.961829890681187	12.27838400333901	12.010894553757044	12.183990478515625	158892948	2010-07-13	11.355309742310972	0.0280981884692709			0.10120284062182458	0.028098188469270813
10	12.115748703861474	12.299305065071497	12.200927063595648	12.237290382385254	124595280	2010-07-14	11.412211719089958	0.004374585154479079			0.12382558893978429	0.0043745851544789716
11	12.02160442579249	12.320974440865522	12.247004430895414	12.304038047790527	194133672	2010-07-15	11.469748901586769	0.005454448110617049			0.13546684348041407	0.005454448110617127
12	11.444782484866762	11.719744496002882	11.683880422323178	11.44702434539795	312679008	2010-07-16	11.46828280118749	-0.069653043908335			0.08035380791273392	-0.06965304390833504
13	11.394969261389964	11.697079408323722	11.48189213090407	11.610655784606934	181829988	2010-07-19	11.477468154956487	0.014294670324062793			0.051241638886825466	0.01429467032406273
14	11.47168048454199	12.029323762466797	11.482388641718678	11.994455337524414	162017820	2010-07-20	11.510822166735064	0.0330558032239928	11.610655784606934		0.0538862418986015	0.03305580322399271
15	11.841037223537011	12.096821945142553	12.054480961251294	11.89259147644043	131052816	2010-07-21	11.53545244478057	-0.008492579130734292	10.799593565821121		0.04518001780417402	-0.008492579130734312
16	12.016623419424073	12.17851290047282	12.035303376487482	12.074654579162598	85822092	2010-07-22	11.570239679256833	0.015308951214110085	10.048616984264783		0.04783229096042277	0.015308951214110023
17	11.955104682762052	12.218609644559265	11.974033311395976	12.20541000366211	90485424	2010-07-23	11.611218409863625	0.010828916358829693	9.349680411231386		0.054081457974555214	0.010828916358829765
18	12.076397580825038	12.222594979962924	12.18125059239121	12.178262710571289	79728192	2010-07-26	11.647801913135087	-0.0022242016517818775	8.692288767510423		0.05205725158490465	-0.002224201651781832
19	12.208150054746179	12.390710772664145	12.218361814739106	12.269418716430664	97949952	2010-07-27	11.687906223025124	0.007485140370657912	8.086585859980596		0.05238475842588966	0.00748514037065795
20	12.021355400301324	12.334672968202545	12.326951742376826	12.063197135925293	99740160	2010-07-28	11.712118539986426	-0.01680777103394542	7.531352410546355	75.36703388571634	0.03507176681546478	-0.016807771033945373
21	11.938168248393318	12.176019948801706	12.103045591520726	12.07913589477539	106912980	2010-07-29	11.735797079005069	0.0013212715228395455	7.0103880741079285	56.46133901495259	0.021707446357267207	0.0013212715228394512
22	11.933436342228871	12.138163188308315	11.94613863608918	12.07564926147461	85678236	2010-07-30	11.757723026261168	-0.0002886492321267227	6.524269414963037	49.050441852073966	0.010229497433698775	-0.0002886492321266809
23	12.127703914530876	12.2856070120989	12.178760815486466	12.214127540588379	74273652	2010-08-02	11.787168478798408	0.011467563864707623	6.073247153224555	74.08430426144731	0.009572136652440333	0.011467563864707708
24	12.123219795437475	12.265184038720411	12.216368050697733	12.199681282043457	72019908	2010-08-03	11.813782208040026	-0.0011827499341984086	5.649584088228726	67.88584615845791	0.005950267258097164	-0.0011827499341984238
