	low	high	open	close	volume	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
0	16.01514434814453	16.01514434814453	16.01514434814453	16.01514434814453	0	2010-06-29	16.01514434814453				0.0	0.0
1	16.01514434814453	16.01514434814453	16.01514434814453	16.01514434814453	0	2010-06-30	16.01514434814453	0.0			0.0	0.0
2	16.01514434814453	16.01514434814453	16.01514434814453	16.01514434814453	0	2010-07-01	16.01514434814453	0.0			0.0	0.0
3	16.01514434814453	16.01514434814453	16.01514434814453	16.01514434814453	0	2010-07-02	16.01514434814453	0.0			0.0	0.0
4	16.01514434814453	16.01514434814453	16.01514434814453	16.01514434814453	0	2010-07-06	16.01514434814453	0.0			0.0	0.0
5	16.01514434814453	16.01514434814453	16.01514434814453	16.01514434814453	0	2010-07-07	16.01514434814453	0.0			0.0	0.0
6	16.01514434814453	16.01514434814453	16.01514434814453	16.01514434814453	0	2010-07-08	16.01514434814453	0.0			0.0	0.0
7	16.01514434814453	16.01514434814453	16.01514434814453	16.01514434814453	0	2010-07-09	16.01514434814453	0.0			0.0	0.0
8	16.01514434814453	16.01514434814453	16.01514434814453	16.01514434814453	0	2010-07-12	16.01514434814453	0.0			0.0	0.0
9	16.118444442749023	16.118444442749023	16.118444442749023	16.118444442749023	0	2010-07-13	16.02180887037708	0.006450150704789635			0.006592370709802254	0.006450150704789603
10	16.118444442749023	16.118444442749023	16.118444442749023	16.118444442749023	0	2010-07-14	16.028043423433335	0.0			0.01036373264293104	0.0
11	16.118444442749023	16.118444442749023	16.118444442749023	16.118444442749023	0	2010-07-15	16.033875747260154	0.0			0.012145618859388151	0.0
12	16.118444442749023	16.118444442749023	16.118444442749023	16.118444442749023	0	2010-07-16	16.039331792130405	0.0			0.012559448497105403	0.0
13	16.118444442749023	16.118444442749023	16.118444442749023	16.118444442749023	0	2010-07-19	16.0444358341058	0.0			0.012065487617856054	0.0
14	16.118444442749023	16.118444442749023	16.118444442749023	16.118444442749023	0	2010-07-20	16.049210583050524	0.0	0.0		0.011000935788037909	0.0
15	16.118444442749023	16.118444442749023	16.118444442749023	16.118444442749023	0	2010-07-21	16.053677283676233	0.0	0.0		0.00960948081268041	0.0
16	16.118444442749023	16.118444442749023	16.118444442749023	16.118444442749023	0	2010-07-22	16.057855810068027	0.0	0.0		0.008064169697364926	0.0
17	16.118444442749023	16.118444442749023	16.118444442749023	16.118444442749023	0	2010-07-23	16.061764754111962	0.0	0.0		0.006485052422432802	0.0
18	16.118444442749023	16.118444442749023	16.118444442749023	16.118444442749023	0	2010-07-26	16.06542150821758	0.0	0.0		0.004952745292245188	0.0
19	16.118444442749023	16.118444442749023	16.118444442749023	16.118444442749023	0	2010-07-27	16.06884234270348	0.0	0.0		0.0035188156173447983	0.0
20	16.118444442749023	16.118444442749023	16.118444442749023	16.118444442749023	0	2010-07-28	16.07204247819029	0.0	0.0	60.60606060606229	0.002213695895969807	0.0
21	16.118444442749023	16.118444442749023	16.118444442749023	16.118444442749023	0	2010-07-29	16.07503615332311	0.0	0.0	55.555555555554754	0.0010526828296706717	0.0
22	16.118444442749023	16.118444442749023	16.118444442749023	16.118444442749023	0	2010-07-30	16.077836688124783	0.0	0.0	51.28205128205206	4.045596927613679e-05	0.0
23	16.118444442749023	16.118444442749023	16.118444442749023	16.118444442749023	0	2010-08-02	16.080456543261832	0.0	0.0	47.619047619046064	-0.0008255441824110039	0.0
24	16.118444442749023	16.118444442749023	16.118444442749023	16.118444442749023	0	2010-08-03	16.082907375486812	0.0	0.0	44.44444444444445	-0.0015526135248357942	0.0
25	16.118444442749023	16.118444442749023	16.118444442749023	16.118444442749023	0	2010-08-04	16.08520008950373	0.0	0.0	41.666666666668455	-0.002150950830908882	0.0
26	16.118444442749023	16.118444442749023	16.118444442749023	16.118444442749023	0	2010-08-05	16.087344886487298	0.0	0.0	39.21568627450875	-0.0026323331082291	0.0
27	16.118444442749023	16.118444442749023	16.118444442749023	16.118444442749023	0	2010-08-06	16.089351309471926	0.0	0.0	37.03703703703846	-0.003009175765275457	0.0
28	16.118444442749023	16.118444442749023	16.118444442749023	16.118444442749023	0	2010-08-09	16.091228285812385	0.0	0.0	35.087719298240536	-0.0032938817785554304	0.0
