	close	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
0	16.21912956237793	2010-06-29	16.21912956237793				0.0	0.0
1	16.21912956237793	2010-06-30	16.21912956237793	0.0			0.0	0.0
2	16.21912956237793	2010-07-01	16.21912956237793	0.0			0.0	0.0
3	16.21912956237793	2010-07-02	16.21912956237793	0.0			0.0	0.0
4	16.21912956237793	2010-07-06	16.21912956237793	0.0			0.0	0.0
5	16.21912956237793	2010-07-07	16.21912956237793	0.0			0.0	0.0
6	16.21912956237793	2010-07-08	16.21912956237793	0.0			0.0	0.0
7	16.21912956237793	2010-07-09	16.21912956237793	0.0			0.0	0.0
8	16.21912956237793	2010-07-12	16.21912956237793	0.0			0.0	0.0
9	16.323747634887695	2010-07-13	16.225879115443078	0.006450288969417869			0.006676480980681276	0.0064502889694177945
10	16.323747634887695	2010-07-14	16.232193213471763	0.0			0.0104959606984022	0.0
11	16.323747634887695	2010-07-15	16.238099950337308	0.0			0.012300581518075318	0.0
12	16.323747634887695	2010-07-16	16.243625607405075	0.0			0.01271969109595766	0.0
13	16.323747634887695	2010-07-19	16.24879477046847	0.0			0.012219427903748456	0.0
14	16.323747634887695	2010-07-20	16.253630439140682	0.0	16.323747634887695		0.011141293745706483	0.0
15	16.323747634887695	2010-07-21	16.258154129188878	0.0	15.157765660967145		0.009732085573501505	0.0
16	16.323747634887695	2010-07-22	16.262385968266223	0.0	14.075068113755206		0.008167058252560217	0.0
17	16.323747634887695	2010-07-23	16.26634478546761	0.0	13.069706105629834		0.0065677934483743365	0.0
18	16.323747634887695	2010-07-26	16.270048195107616	0.0	12.136155669513418		0.005015936026878096	0.0
19	16.323747634887695	2010-07-27	16.27351267509343	0.0	11.269287407405317		0.003563711231952458	0.0
20	16.323747634887695	2010-07-28	16.27675364024145	0.0	10.464338306876366	60.60606060606061	0.002241939841833074	0.0
21	16.323747634887695	2010-07-29	16.27978551086379	0.0	9.716885570670911	55.555555555555564	0.001066113724538284	0.0
22	16.323747634887695	2010-07-30	16.282621776929847	0.0	9.022822315622989	51.282051282051285	4.097213602086494e-05	0.0
23	16.323747634887695	2010-08-02	16.28527505808842	0.0	8.378335007364203	47.61904761904762	-0.0008360770768539999	0.0
24	16.323747634887695	2010-08-03	16.287757159817406	0.0	7.779882506838189	44.44444444444444	-0.001572422899931196	0.0
25	16.323747634887695	2010-08-04	16.290079125950975	0.0	7.224176613492604	41.66666666666667	-0.0021783942295014527	0.0
26	16.323747634887695	2010-08-05	16.292251287817862	0.0	6.7081639982431325	39.21568627450981	-0.002665918332805148	0.0
27	16.323747634887695	2010-08-06	16.294283310209465	0.0	6.229009426940052	37.03703703703704	-0.0030475690231635336	0.0
28	16.323747634887695	2010-08-09	16.296184234382256	0.0	5.784080182158619	35.08771929824562	-0.0033359075232910797	0.0
29	16.323747634887695	2010-08-10	16.297962518285836	0.0	5.370931597718718	0.0	-0.003543041361678715	0.0
30	16.323747634887695	2010-08-11	16.299626074195633	0.0	4.987293626453095	0.0	-0.0036803440852520644	0.0
31	16.323747634887695	2010-08-12	16.301182303917702	0.0	4.631058367420731	0.0	-0.003758292134638526	0.0
32	16.323747634887695	2010-08-13	16.30263813172222	0.0	4.300268484033536	0.0	-0.00378638575058466	0.0
33	16.323747634887695	2010-08-16	16.30400003515225	0.0	3.993106449459712	0.0	-0.0037731289206856707	0.0
34	16.323747634887695	2010-08-17	16.30527407384486	0.0	3.70788456021259	0.0	-0.0037260496533159035	0.0
35	16.323747634887695	2010-08-18	16.306465916492787	0.0	3.443035663054548	0.0	-0.0036517466895186375	0.0
36	16.323747634887695	2010-08-19	16.307580866066655	0.0	3.1971045442649375	0.0	-0.003555952454975324	0.0
37	16.323747634887695	2010-08-20	16.30862388340995	0.0	2.968739933960299	0.0	-0.0034436048654083035	0.0
38	16.323747634887695	2010-08-23	16.309599609311743	0.0	2.756687081534564	0.0	-0.003318922727841322	0.0
39	16.323747634887695	2010-08-24	16.310512385155352	0.0	2.559780861424952	0.0	-0.0031854810819783187	0.0
40	16.323747634887695	2010-08-25	16.31136627223486	0.0	2.37693937132317	0.0	-0.00304628402185211	0.0
41	16.323747634887695	2010-08-26	16.312165069825365	0.0	2.2071579876572294	0.0	-0.0029038334219815935	0.0
42	16.323747634887695	2010-08-27	16.312912332087453	0.0	2.049503845681713	0.0	-0.0027601926385128015	0.0
43	16.323747634887695	2010-08-31	16.313611383881018	0.0	1.9031107138473051	0.0	-0.0026170447208935313	0.0
44	16.323747634887695	2010-09-01	16.31426533555887	0.0	1.7671742342867833	0.0	-0.0024757449981315516	0.0
45	16.951452255249023	2010-09-02	16.355374169087266	0.03845346267298175	1.7047142130784223	0.0	0.037721274309604945	0.038453462672981775
46	17.042116165161133	2010-09-03	16.39968010431784	0.005348444991433419	1.6091031542478138	757.3931750187661	0.06655859054019209	0.005348444991433388
47	17.711666107177734	2010-09-07	16.484324362566866	0.03928795787610869	1.5502120718176013	768.3593002121544	0.12355561888215519	0.039287957876108726
48	17.404788970947266	2010-09-08	16.543709176010765	-0.01732627153049737	1.4641423168999776	302.6735137955479	0.13261982755224244	-0.017326271530497372
49	16.960575103759766	2010-09-09	16.57060375199457	-0.02552250808263166	1.4042819376851725	136.4575177483777	0.1020987359293902	-0.02552250808263168
50	17.355823516845703	2010-09-13	16.62126309166239	0.023303951114152968	1.3541939836214278	169.76240921817137	0.10170612895267234	0.023303951114153065
51	17.53070831298828	2010-09-14	16.67993697690922	0.01007643319101704	1.2856975019216892	167.0328365844111	0.10592315350823303	0.010076433191017031
52	17.243894577026367	2010-09-15	16.716321338207102	-0.01636064731904856	1.2340860767967268	116.01521799823166	0.08310240040946759	-0.016360647319048516
53	17.114477157592773	2010-09-16	16.74200881042553	-0.00750511543987363	1.180664688979101	61.64775289674057	0.05438645170663248	-0.007505115439873644
54	17.055015563964844	2010-09-17	16.762202794524843	-0.0034743447363537938	1.1175678773794375	44.5113614767675	0.027821305738608526	-0.003474344736353774
55	17.481739044189453	2010-09-20	16.808624488051592	0.02502040989784986	1.0964537430738184	84.71151680467362	0.034960615318095356	0.025020409897849927
56	17.57267951965332	2010-09-21	16.857918361058157	0.005202026825477287	1.0393719944121436	104.81906652801413	0.04134240103802567	0.005202026825477324
57	18.016889572143555	2010-09-27	16.932690697257215	0.025278447262037013	1.002107394591017	132.95693003308833	0.06936545313461939	0.025278447262037096
58	17.842010498046875	2010-09-28	16.99135649085655	-0.009706396511807753	0.9567613837653062	125.4754275568082	0.06981689738573238	-0.009706396511807713
59	17.866493225097656	2010-09-29	17.04781692532372	0.0013721955299522619	0.9119062198294597	118.14683593534649	0.06552700410854662	0.0013721955299521582
60	18.499584197998047	2010-09-30	17.141479330012388	0.0354345402270137	0.9184738501329061	165.496841781596	0.09718082275107409	0.035434540227013755
61	19.293567657470703	2010-10-08	17.280323738235506	0.04291898947429197	0.9280700752089066	250.5297212050429	0.15975040606691082	0.04291898947429207
