	close	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
0	17.675090789794922	2010-06-29	17.675090789794922				0.0	0.0
1	17.447616577148438	2010-06-30	17.66041503414031	-0.01286976204828443			-0.014516872829861426	-0.012869762048284383
2	17.561351776123047	2010-07-01	17.654023856203715	0.006518666803096252			-0.01556336743728309	0.006518666803096318
3	17.644765853881836	2010-07-02	17.653426565731333	0.004749866571900314			-0.010011582020688478	0.004749866571900352
4	18.061803817749023	2010-07-06	17.679773485216348	0.02363522232716052			0.020698759145369332	0.023635222327160532
5	18.4257755279541	2010-07-07	17.727902649263946	0.020151459614870217			0.06213436782732433	0.020151459614870193
6	18.509183883666992	2010-07-08	17.778307890193176	0.00452672158012292			0.09007372869976804	0.0045267215801230165
7	18.403026580810547	2010-07-09	17.81861232184591	-0.005735385391579658			0.09578634172874034	-0.005735385391579695
8	18.827646255493164	2010-07-12	17.883711285307026	0.023073360939737074			0.12092282546482273	0.02307336093973711
9	19.05512809753418	2010-07-13	17.95928656351523	0.012082330364298479			0.14405963553502857	0.01208233036429851
10	19.290184020996094	2010-07-14	18.045150915610773	0.012335572989001915			0.16488523820812517	0.012335572989002008
11	19.343265533447266	2010-07-15	18.128900245793773	0.0027517369659820845			0.17118151975940918	0.0027517369659821878
12	18.873140335083008	2010-07-16	18.176915735425336	-0.024304334630124592			0.13426105554027967	-0.024304334630124602
13	19.130958557128906	2010-07-19	18.238466885212667	0.013660589465688646			0.11833824444051205	0.01366058946568871
14	19.320518493652344	2010-07-20	18.308276666402325	0.009908543576495305	19.130958557128906		0.11178525447818127	0.009908543576495399
15	19.047544479370117	2010-07-21	18.35597136401315	-0.014128710591897974	17.8007497789014		0.08167598805975962	-0.01412871059189802
16	19.593488693237305	2010-07-22	18.43581119170503	0.028662183435690883	16.57638788154355		0.09045577349848954	0.028662183435690824
17	19.570749282836914	2010-07-23	18.509033004036123	-0.0011605595489607287	15.434064626425764		0.08665198501729698	-0.0011605595489607712
18	19.79064178466797	2010-07-26	18.591717441496243	0.011235773278435243	14.353296153646824		0.09044716146955456	0.011235773278435168
19	19.836139678955078	2010-07-27	18.672002747138748	0.0022989600227293844	13.343225995781761		0.08747066869240655	0.002298960022729446
20	19.67690086364746	2010-07-28	18.7368348836877	-0.008027711938152955	12.409636624798939	102.33133156367155	0.06714067564959869	-0.008027711938152993
21	19.737564086914062	2010-07-29	18.8013980580894	0.0030829663516105436	11.567104860911543	96.73285616660914	0.050880183852048344	0.0030829663516105388
22	19.570749282836914	2010-07-30	18.851033620976338	-0.008451640908806273	10.767422252862344	61.289888943121746	0.02338969593896878	-0.008451640908806235
23	19.965044021606445	2010-08-02	18.92290525972667	0.020147145777158284	10.03244241752205	110.59445471034135	0.026056951146118612	0.02014714577715826
24	19.836139678955078	2010-08-03	18.981823609354308	-0.006456501799438315	9.336420848788094	107.69274901890954	0.014037941412793242	-0.006456501799438352
25	19.510086059570312	2010-08-04	19.015905057755344	-0.016437352461814353	8.71286287255415	54.401420164115216	-0.01916967988683066	-0.016437352461814325
26	19.23711585998535	2010-08-05	19.030176722415344	-0.013991235033587176	8.110555360026622	-11.294234842827473	-0.06048576262590305	-0.013991235033587124
27	19.37360382080078	2010-08-06	19.052333309407953	0.0070950324263178615	7.560477187568678	-22.643683359097473	-0.07844969206357844	0.0070950324263179265
28	19.419099807739258	2010-08-09	19.075995664139008	0.0023483491950851737	7.039941207772913	-0.8194114707829158	-0.0864633378352519	0.0023483491950850865
29	19.00963020324707	2010-08-10	19.07171402150082	-0.021085921002836502	6.562002643681593	-107.57650870400681	-0.11665802374669487	-0.02108592100283646
30	18.850404739379883	2010-08-11	19.057436003299472	-0.00837604215151907	6.111703122386494	-173.88137289394527	-0.14293661689740444	-0.008376042151519103
31	18.569839477539062	2010-08-12	19.025978162927835	-0.01488377919306416	5.692484588740221	-202.5106041158359	-0.17280095266850104	-0.014883779193064162
32	18.501605987548828	2010-08-13	18.99214770000016	-0.0036744254075413746	5.309168055894807	-184.75064309021312	-0.18940285865814277	-0.0036744254075413707
33	18.577421188354492	2010-08-16	18.96539115086173	0.004097763235077323	4.946731929688313	-158.10294784948698	-0.18719729290167325	0.0040977632350773785
34	18.836605072021484	2010-08-17	18.957082371581713	0.013951553395875263	4.625519694113637	-82.20554720760784	-0.16119036616332588	0.013951553395875171
35	18.920469284057617	2010-08-18	18.95472023690274	0.004452193572858762	4.324528765292762	-81.00485311459302	-0.13244963995937345	0.004452193572858754
36	18.630783081054688	2010-08-19	18.933821065557705	-0.01531073033410536	4.044492655245345	-109.36850402965642	-0.12703929285692486	-0.015310730334105349
37	18.47069549560547	2010-08-20	18.90394199652853	-0.008592638578461523	3.766490358783709	-119.90336103404006	-0.12797536547392135	-0.008592638578461487
38	18.508813858032227	2010-08-23	18.87844985856103	0.0020637210134197112	3.519780182045158	-91.72637521399389	-0.11989945825424032	0.0020637210134197836
39	18.32585906982422	2010-08-24	18.842798839932847	-0.00988473867700665	3.2874250056860057	-111.8769887639581	-0.12043346595304048	-0.009884738677006677
40	18.371601104736328	2010-08-25	18.812398986049203	0.0024960376884830063	3.0716665279592954	-109.71094656747206	-0.11146661875085798	0.002496037688483055
