	low	high	open	close	volume	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
0	17.523441114437375	18.34994708519213	18.296867512660974	17.675092697143555	119882100	2010-06-29	17.675092697143555				0.0	0.0
1	17.40211743705771	17.955648475867484	17.667508040411494	17.447612762451172	81050500	2010-06-30	17.660416572324692	-0.012870084394473671			-0.014517237997463895	-0.01287008439447368
2	17.23530068291277	17.682675528386092	17.508275557105435	17.56135368347168	92239400	2010-07-01	17.654025418205144	0.006518996184124884			-0.01556357634228277	0.006518996184124992
3	17.477949094701447	17.80400218334905	17.71301149821582	17.64476776123047	62485100	2010-07-02	17.65342815001323	0.0047498660560145985			-0.010011680723745711	0.004749866056014573
4	17.87982485522949	18.266538799166646	17.970816966973167	18.06180763244629	73592000	2010-07-06	17.67977521339601	0.023635327869384083			0.020698857944862405	0.02363532786938416
5	17.90256625338516	18.44093157829081	18.06180057891388	18.425765991210938	79965300	2010-07-07	17.727903650674392	0.02015071615040526			0.062133734488822714	0.020150716150405312
6	18.17553680625744	18.668408186990167	18.653242602232595	18.509172439575195	50758100	2010-07-08	17.778308088667995	0.004526620407750894			0.09007255070118975	0.004526620407750981
7	18.312034467399798	18.509182841230942	18.448521914380635	18.403026580810547	53806100	2010-07-09	17.8186125075159	-0.005734770644726058			0.09578561987222475	-0.0057347706447260505
8	18.516764564665998	18.873147308472305	18.52434736086662	18.827651977539062	49854200	2010-07-12	17.883711828162557	0.023073671869348205			0.12092279959969746	0.023073671869348278
9	18.880730031753522	19.184034647254567	19.06271280105415	19.055130004882812	61928700	2010-07-13	17.959287194402574	0.012082124080853303			0.1440598109554661	0.012082124080853296
10	19.04754420004328	19.419092447916235	19.335683155810212	19.29018783569336	72808100	2010-07-14	18.04515175190521	0.012335671850589007			0.16488565905815825	0.012335671850588925
11	18.941389852084058	19.403930267713058	19.335686552414668	19.34326934814453	56934700	2010-07-15	18.12890127424323	0.0027517364218171666			0.1711820781601041	0.0027517364218172524
12	18.86556135484874	19.441840753212983	19.343267311643555	18.873144149780273	65064800	2010-07-16	18.176916943632715	-0.02430432983705279			0.13426167539186906	-0.024304329837052774
13	18.888312955737526	19.184034777068312	18.92622549058027	19.130956649780273	38181800	2010-07-19	18.23846789241643	0.01366028352000912			0.11833850824341141	0.013660283520009031
14	18.729078662877388	19.32052230834961	18.850400510475307	19.32052230834961	45530700	2010-07-20	18.3082778547347	0.009908843663158537	19.130956649780273		0.1117856489503396	0.009908843663158473
