	close	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
0	81.51577758789062	2010-07-28	75.61654076926895	0.006619544147331281	50.14508661149453	150.69953027492758	0.5892836404386279	0.0066195441473313466
1	79.5083999633789	2010-07-29	75.86762845921153	-0.02462563302358683	46.723787827046145	103.87461802838189	0.40355922988933735	-0.02462563302358678
2	79.0806884765625	2010-07-30	76.07492265387934	-0.005379450309821448	43.458881456684864	64.11595785405322	0.22172158383212803	-0.005379450309821454
3	81.86365509033203	2010-08-02	76.44838926268274	0.035191481857095	40.624743780358266	112.76837686854884	0.2562449436489087	0.035191481857095086
4	81.12801361083984	2010-08-03	76.75030051095095	-0.00898617925965372	37.836625011606735	110.2870791172825	0.1994360363080543	-0.008986179259653726
5	82.1316909790039	2010-08-04	77.09748699276082	0.012371526473932514	35.235029802237314	105.21437901969074	0.19890456053085215	0.012371526473932581
6	84.49263763427734	2010-08-05	77.5745934857619	0.028745866877098493	32.93535484834471	154.4891577060968	0.31983896076826834	0.02874586687709857
7	84.51546478271484	2010-08-06	78.02239163395241	0.00027016730778729275	30.648004278164724	156.84390318773666	0.36062393547037086	0.0002701673077873945
8	86.46012115478516	2010-08-09	78.56676128045775	0.02300947379358239	28.622612814588898	183.23771370719965	0.47085950364458906	0.023009473793582425
9	83.69424438476562	2010-08-10	78.897566642026	-0.0319902023392718	26.866946298833764	137.47461802304966	0.3171582231684731	-0.031990202339271745
10	84.31585693359375	2010-08-11	79.24713375761102	0.0074271839527028875	25.07008150270417	107.79995008252536	0.2215425011577139	0.00742718395270292
11	84.92605590820312	2010-08-12	79.61351583184278	0.007237060700100113	23.511139221083642	122.66450705449364	0.16611268821802705	0.007237060700100217
12	85.76437377929688	2010-08-13	80.01034537683982	0.009871150404063162	21.95967745215839	128.83480862653087	0.15295575757010482	0.009871150404063167
13	87.19577026367188	2010-08-16	80.47392117599028	0.01668987274434612	20.50925812809511	151.21721649878742	0.20448463307473608	0.01668987274434608
14	88.44468688964844	2010-08-17	80.98816412525856	0.014323133131342898	19.19706451616247	168.61303033502378	0.2817445898035724	0.014323133131342924
15	87.16155242919922	2010-08-18	81.38644724164183	-0.014507761919607143	17.993670590496983	134.48029711815937	0.20885045723819617	-0.01450776191960712
16	86.26051330566406	2010-08-19	81.70090311674005	-0.010337575438058709	16.84690510818756	90.91669004345341	0.0695723006715725	-0.010337575438058688
17	84.90895080566406	2010-08-20	81.90787393538031	-0.015668379982979458	15.7539446662507	47.67697183731345	-0.13292280368078302	-0.01566837998297943
18	85.95256042480469	2010-08-23	82.16882145082704	0.012290925859267695	14.74679253801468	48.63355276611594	-0.2112686911701629	0.01229092585926761
19	86.35177612304688	2010-08-24	82.43868949419605	0.004644605073649203	13.851906576266268	66.48220042452866	-0.24833542434478328	0.004644605073649277
20	85.42220306396484	2010-08-25	82.63117424063276	-0.010764955867930696	12.955766231763025	48.72280236477684	-0.3418202714365943	-0.010764955867930692
21	85.75296783447266	2010-08-26	82.83258027894502	0.0038721170684410133	12.113859824040832	32.03226565960197	-0.38455537572306664	0.003872117068441039
22	86.14646911621094	2010-08-27	83.04637955876862	0.004588777411154438	11.331274713193292	41.705355142805146	-0.3883611025503111	0.004588777411154377
23	90.8056411743164	2010-08-31	83.54697708235236	0.05408430671511656	10.926388533638825	281.40976489121135	-0.0944568502114338	0.05408430671511666
24	89.46548461914062	2010-09-01	83.92881627827418	-0.01475851651774728	10.361824004939178	218.5616723978999	-0.012008547399083191	-0.014758516517747289
25	91.23906707763672	2010-09-02	84.40044536210404	0.01982420892309844	9.833513003964807	240.41667905427198	0.13232010605879108	0.01982420892309844
26	92.7388916015625	2010-09-03	84.93840963561749	0.016438402670750214	9.358416458772743	257.1496458528131	0.290096041850477	0.016438402670750252
27	94.2501449584961	2010-09-07	85.53916675322257	0.01629578843174498	8.95391692093422	274.54865462065715	0.44809777228824865	0.01629578843174495
28	94.94017791748047	2010-09-08	86.14568360252953	0.007321293344304534	8.416187170510485	208.77553911421134	0.5445286419003184	0.007321293344304536
29	95.1739730834961	2010-09-09	86.72815389162416	0.0024625524318991026	7.941307309049174	181.69071934860992	0.5669559022288384	0.002462552431899079
30	96.25181579589844	2010-09-13	87.34258369189992	0.011324973388015993	7.64128866550874	182.88904278906045	0.5943963952777245	0.01132497338801608
31	95.402099609375	2010-09-14	87.86255246076928	-0.008828053574856781	7.283674374963026	126.57840829382252	0.4991735540651212	-0.008828053574856831
32	92.6419448852539	2010-09-15	88.17090035912312	-0.02893180271107847	6.991116603392065	70.10398870512208	0.20900200816689507	-0.028931802711078425
33	90.86837768554688	2010-09-16	88.34493115437627	-0.01914432174220616	6.783408683678311	24.243257903639694	-0.1256629840161252	-0.01914432174220615
34	92.2769775390625	2010-09-17	88.59861156629151	0.015501540683274142	6.5811680154088	33.19465083102468	-0.26730703587747495	0.01550154068327414
35	93.89653778076172	2010-09-20	88.94041325754766	0.01755107595514417	6.281758688526297	62.05242375007118	-0.2664718405905626	0.01755107595514427
36	94.7120590209961	2010-09-21	89.31277750035079	0.008685317472924604	5.949968957233572	72.64654666116654	-0.22708174325524144	0.00868531747292467
37	96.28031158447266	2010-09-27	89.76229582835866	0.01655810864727275	5.675687760503567	90.50670153628971	-0.11703595448142412	0.016558108647272807
38	97.39237976074219	2010-09-28	90.25455930786728	0.011550317587971714	5.4002240188123105	111.01596046360898	0.0026807975208149593	0.011550317587971648
39	95.32796478271484	2010-09-29	90.58187579011552	-0.021196884018019314	5.199427908323408	85.88175423993863	-0.08053847218877364	-0.021196884018019335
40	96.22330474853516	2010-09-30	90.94583894872325	0.00939220687089145	4.958390162327007	72.4470529957769	-0.09752340769326473	0.009392206870891373
41	98.96064758300781	2010-10-08	91.46292337674161	0.028447815647428466	4.879990279154827	136.875311769109	0.04567102809105128	0.028447815647428376
42	95.69293975830078	2010-10-11	91.73582765942285	-0.03302027527625151	4.956278290489302	90.99846521005718	-0.10157609601919715	-0.03302027527625151
43	95.00861358642578	2010-10-12	91.94697513858434	-0.007151271280864155	4.83403627698104	28.27424902536209	-0.25805053122038224	-0.007151271280864124
44	91.81504821777344	2010-10-13	91.93846372433848	-0.033613429857570515	4.760852938749458	-72.50339872315695	-0.5716514519347968	-0.03361342985757054
45	90.35511779785156	2010-10-14	91.83631237424255	-0.015900774962935363	4.5181467294464035	-184.7190515695717	-0.8553572896254416	-0.015900774962935404
46	91.23334503173828	2010-10-15	91.79741125537132	0.009719728724736398	4.386465655956381	-124.78295183095484	-0.9542878482398662	0.009719728724736365
47	92.62483215332031	2010-10-18	91.85079324878738	0.01525195772552196	4.495153752268645	-109.42654253780833	-0.8972886762610028	0.015251957725521903
48	93.10958862304688	2010-10-19	91.93200585357832	0.005233547618463193	4.3736692690704855	-57.170056976790384	-0.8013640903062116	0.005233547618463286
49	95.47053527832031	2010-10-20	92.16029807452942	0.025356643608766265	4.420133437265882	0.6580946492582426	-0.564509788905164	0.025356643608766216
50	95.50474548339844	2010-10-21	92.37606887510162	0.00035833259946007175	4.277530084360243	47.56731178696232	-0.3989400185606724	0.0003583325994600539
51	95.86973571777344	2010-10-22	92.60146673591917	0.0038216973672627204	4.173219074310834	71.83420939968956	-0.26471057851729807	0.0038216973672626775
52	98.65840148925781	2010-10-25	92.99223672000554	0.029088071961456134	4.106909383815127	126.36048923159248	-0.0018845398100233446	0.02908807196145613
53	96.38297271728516	2010-10-26	93.21099388112036	-0.02306371011109896	4.011934275566621	80.76611311997266	0.004591192493397012	-0.02306371011109898
54	95.89253997802734	2010-10-27	93.38399685511436	-0.005088375316004951	3.8434971835880236	35.977037996582695	-0.03604413703909293	-0.005088375316004923
55	95.25952911376953	2010-10-28	93.50499893631793	-0.006601252447821901	3.632914534507122	17.730997750177448	-0.1130944472863189	-0.006601252447821948
56	93.06394958496094	2010-10-29	93.4765441394562	-0.02304839787929655	3.6911481638094856	-57.38149837940166	-0.3083915739916878	-0.023048397879296578
57	93.38900756835938	2010-11-01	93.47089661874028	0.0034928453482589634	3.537477202697219	-61.56283716567623	-0.40600163219785634	0.0034928453482589994
58	92.76739501953125	2010-11-02	93.42550941879131	-0.00665616398560734	3.4041513785829176	-68.90095294879087	-0.49675538976384814	-0.006656163985607311
59	93.15520477294922	2010-11-03	93.40807040938215	0.004180453200570301	3.3300450242504285	-49.97119576744991	-0.5129031098307452	0.0041804532005702555
60	94.12466430664062	2010-11-04	93.45430227372141	0.010406928266158692	3.2046109520440575	-25.972158741700042	-0.4431541807095529	0.010406928266158744
61	93.23503112792969	2010-11-08	93.44015574818647	-0.009451647825406084	3.0877294327534286	-54.126708564116534	-0.440856165798332	-0.009451647825406084
62	94.58660125732422	2010-11-09	93.51411997458246	0.014496376662759027	3.024818777220088	-0.9769100840242377	-0.336922383269901	0.014496376662759047
63	102.49639129638672	2010-11-10	94.09362135018274	0.08362484679562385	3.484542667890369	277.02952577036797	0.24456453646777698	0.08362484679562376
64	100.32360076904297	2010-11-11	94.49555550623825	-0.02119870270418337	3.556632967079527	244.9416923297133	0.45088585662193714	-0.021198702704183336
65	101.24176788330078	2010-11-12	94.93079501443583	0.009152055022143234	3.814209854211025	246.9616357707294	0.6074749781646116	0.009152055022143335
66	104.75470733642578	2010-11-15	95.56459580940292	0.034698519460607306	3.9682548524606487	269.80916922194086	0.8888920110382921	0.03469851946060731
67	101.04788970947266	2010-11-16	95.91835670618161	-0.0353856902587534	4.153252309707461	143.93358392349276	0.7710224196537507	-0.03538569025875338
68	96.6567153930664	2010-11-18	95.96599275049677	-0.04345636835199145	4.109960425541912	-5.860277192472172	0.3636352652070771	-0.0434563683519914
69	99.89021301269531	2010-11-19	96.21916825128378	0.033453419211272505	4.0815726799636955	53.560269366147025	0.2818999709403647	0.03345341921127254
70	101.80065155029297	2010-11-22	96.57926394799405	0.019125382557296716	4.139532282094214	103.21652677242572	0.32348460613192676	0.01912538255729679
71	107.80569458007812	2010-11-23	97.30354979522528	0.058988257327787945	4.373396802844424	166.72498972841944	0.7007546548089172	0.05898825732778801
72	114.01033782958984	2010-11-24	98.38140708776493	0.057553947160953606	4.776305100462954	292.77780421010374	1.2797895561046166	0.057553947160953633
73	118.18476867675781	2010-11-26	99.65904331931286	0.036614494147078576	4.954500934214584	286.14924299255443	1.8224524800068584	0.03661449414707851
74	123.42562866210938	2010-11-29	101.19237140594488	0.04434463124165871	5.282906684552438	277.8960210768002	2.37777414432204	0.04434463124165866
75	116.79899597167969	2010-11-30	102.19925041018584	-0.05368927638659869	5.55893370015613	178.0716236069901	2.1491440964277846	-0.053689276386598705
76	115.42463684082031	2010-12-01	103.05250114764613	-0.01176687453026237	5.486926861832822	130.1558775532442	1.771422962073161	-0.011766874530262372
77	113.01234436035156	2010-12-02	103.69507167749809	-0.020899285858663706	5.424543106986887	98.01406209263406	1.2497792762938502	-0.02089928585866374
78	113.93617248535156	2010-12-03	104.35578785864993	0.00817457712455091	5.2729271342878645	83.92719103059835	0.8753280709885409	0.008174577124550941
79	110.07540893554688	2010-12-06	104.72479567006265	-0.03388531899560743	5.380620138170461	49.535122411213784	0.3054270990435928	-0.03388531899560743
80	112.6644515991211	2010-12-07	105.23703153645353	0.02352062725554076	5.360455093134958	44.53668856874072	0.05381258500039632	0.023520627255540827
81	111.87748718261719	2010-12-08	105.66544802975442	-0.006985028598941367	5.213416867899924	51.305614439107636	-0.2006876295127915	-0.006985028598941345
82	111.35282135009766	2010-12-09	106.03237534074431	-0.004689646198999101	5.02351948351193	28.015582732469888	-0.4264585328336743	-0.004689646198999142
83	112.75570678710938	2010-12-10	106.46613865986464	0.012598562119957354	4.985682893047621	28.38856716796959	-0.4984033724873802	0.012598562119957357
84	112.33938598632812	2010-12-13	106.84505784221712	-0.003692237072907473	4.792500009321041	24.948413427525317	-0.5851230781586478	-0.003692237072907445
85	112.86405944824219	2010-12-14	107.23338052647681	0.004670431988812152	4.6416301306640495	38.96823100676139	-0.6151717239797927	0.004670431988812229
86	114.45513153076172	2010-12-15	107.6992999461081	0.014097243093131642	4.530863925860404	49.1890272367674	-0.5386676782599649	0.01409724309313165
87	118.03649139404297	2010-12-16	108.36621552339423	0.0312905137181962	4.6878947758572105	106.40348644930374	-0.2711456891514299	0.031290513718196244
88	112.56182861328125	2010-12-20	108.63690023887082	-0.04638110397983257	4.868740893714529	26.685099165269328	-0.47523751123753044	-0.04638110397983253
89	110.63423919677734	2010-12-21	108.76576081680028	-0.017124716613536504	4.708350802193471	-27.153776990231407	-0.736779805027544	-0.01712471661353654
90	108.8949203491211	2010-12-22	108.77409368985325	-0.015721343232293992	4.554936590613782	-83.1055404798438	-1.0069262041819962	-0.015721343232294016
91	108.7580795288086	2010-12-23	108.77306051817295	-0.0012566318049894644	4.339566484821958	-113.86855564944078	-1.1637425767264422	-0.001256631804989472
92	106.07202911376953	2010-12-29	108.59880042756629	-0.024697479273965692	4.218606523864052	-220.38942224632413	-1.4013375069673946	-0.024697479273965706
93	103.75100708007812	2010-12-30	108.28603956643803	-0.021881565320127427	4.1739030220557405	-207.0447595166353	-1.650618563216995	-0.021881565320127416
94	104.8858413696289	2010-12-31	108.06667194083745	0.010938055653521342	4.00733852834881	-178.61618051368478	-1.6698497613347403	0.01093805565352124
95	105.7868881225586	2011-01-04	107.91958911385173	0.008590737712197994	3.9369922613733195	-138.7449418141516	-1.5549958830332868	0.008590737712198093
96	103.26627349853516	2011-01-05	107.61937520318615	-0.0238272877552008	3.855376463692786	-163.8249827676787	-1.5769391918710096	-0.02382728775520082
97	102.78722381591797	2011-01-06	107.30762350078176	-0.004638975208338305	3.790181309568688	-155.68914297312168	-1.5495919544038916	-0.004638975208338336
98	102.49066925048828	2011-01-07	106.99685225882735	-0.0028851306069009918	3.64939658827329	-140.252134255287	-1.4776056992553301	-0.0028851306069009874
99	99.40544891357422	2011-01-10	106.50708430106909	-0.030102450881394398	3.6482025465533403	-158.72198810964272	-1.5560125834989738	-0.030102450881394405
