	close	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
0	71.34090423583984	2010-06-29	71.34090423583984				0.0	0.0
1	71.95672607421875	2010-06-30	71.38063467702558	0.008632100265271562			0.039300311053239056	0.008632100265271614
2	71.7646484375	2010-07-01	71.40540975834651	-0.0026693493047562256			0.04952527799623567	-0.0026693493047562633
3	72.13753509521484	2010-07-02	71.4526436510477	0.0051959657830636715			0.07693219615549424	0.005195965783063583
4	72.7677001953125	2010-07-06	71.53748600874219	0.008735606217566165			0.1299152776364035	0.008735606217566083
5	72.6080093383789	2010-07-07	71.60655203000908	-0.002194529392917115			0.14544867698598718	-0.0021945293929170884
6	73.17829132080078	2010-07-08	71.70795456489887	0.007854257231652778			0.1829487089368583	0.007854257231652673
7	74.7408676147461	2010-07-09	71.90362637456644	0.021353003271082846			0.29516011466367553	0.021353003271082915
8	74.54126739501953	2010-07-12	72.07379676298278	-0.002670563322269785			0.33518613682172316	-0.002670563322269781
9	73.87975311279297	2010-07-13	72.19031007587377	-0.008874470549594674			0.29762729544045574	-0.00887447054959467
10	74.27323913574219	2010-07-14	72.32469259586529	0.005326033268525947			0.2800579631827128	0.005326033268525876
11	75.17997741699219	2010-07-15	72.50890451980897	0.012208142418467034			0.30805493273722906	0.012208142418467016
12	76.30913543701172	2010-07-16	72.75408070801561	0.015019398233608924			0.3766365187052493	0.015019398233608872
13	77.4439926147461	2010-07-19	73.05665566974015	0.014871839016851745			0.46656587204366406	0.014871839016851851
14	77.84888458251953	2010-07-20	73.36583172862915	0.005228190775075588	77.4439926147461		0.5175132747248348	0.005228190775075525
15	78.63017272949219	2010-07-21	73.70546663191064	0.010035958140729604	72.0707353586841		0.5641980062958856	0.010035958140729662
16	78.6758041381836	2010-07-22	74.02613356779922	0.0005803294983007339	67.00429437365996		0.5575298716342585	0.000580329498300669
17	80.24406433105469	2010-07-23	74.42729039123506	0.019933195599966834	62.34291969445828		0.6136706371860212	0.01993319559996687
18	80.3866195678711	2010-07-26	74.81176324134061	0.0017765206436737896	57.99291163032508		0.6138519737788917	0.001776520643673729
19	80.97972869873047	2010-07-27	75.2096964966561	0.007378207145016317	53.935288176902745		0.6063037225748069	0.007378207145016358
20	81.51577758789062	2010-07-28	75.61654043802606	0.006619544147331281	50.1450911023573	150.6996186645219	0.5892830671391034	0.0066195441473313466
21	79.50839233398438	2010-07-29	75.86762765712015	-0.024625726617670787	46.72379198173256	103.87449092567667	0.4035584227309501	-0.024625726617670818
22	79.08070373535156	2010-07-30	76.07492288797378	-0.00537916295472629	43.45888532859835	64.11636898716986	0.2217221379327703	-0.005379162954726291
23	81.86365509033203	2010-08-02	76.44838948167433	0.03519128211470887	40.6247473757065	112.76842791490753	0.25624535172455376	0.0351912821147089
24	81.12798309326172	2010-08-03	76.75029874693804	-0.008986552045086907	37.83662830739366	110.286407852668	0.19943438656676626	-0.008986552045086915
25	82.13166809082031	2010-08-04	77.09748386589818	0.012371625169145334	35.23503283445873	105.2139698689685	0.1989022007834489	0.01237162516914525
26	84.49263763427734	2010-08-05	77.57459056063233	0.028746153564618907	32.93535929884913	154.489508919524	0.3198377521747586	0.02874615356461896
27	84.51546478271484	2010-08-06	78.02238889754088	0.00027016730778729275	30.648008410775976	156.84427651722945	0.36062352630861705	0.0002701673077873945
28	86.46011352539062	2010-08-09	78.5667582283699	0.023009383521410888	28.622616104864278	183.23796326377865	0.47085914559686604	0.02300938352141091
29	83.69425201416016	2010-08-10	78.89756427906606	-0.03199002867857931	26.86694938041641	137.47516062243153	0.31715890601071006	-0.03199002867857925
30	84.31586456298828	2010-08-11	79.24713203931911	0.007427183275656194	25.070084375231396	107.80041711501602	0.22154381536052403	0.0074271832756562794
31	84.92606353759766	2010-08-12	79.6135147166274	0.007237060045248365	23.51114190925228	122.66489573566635	0.16611434100401912	0.007237060045248267
32	85.76437377929688	2010-08-13	80.01034433357383	0.009871059681555711	21.95967994831498	128.83495928490763	0.15295705702581053	0.00987105968155566
33	87.19577026367188	2010-08-16	80.47392020003177	0.01668987274434612	20.5092604459548	151.2172107415879	0.20448564797279234	0.01668987274434608
34	88.44468688964844	2010-08-17	80.98816321226512	0.014323133131342898	19.197066668460764	168.6128463039219	0.28174537585313475	0.014323133131342924
35	87.16155242919922	2010-08-18	81.38644638755119	-0.014507761919607143	17.993672589059685	134.48015815185693	0.2088510595617552	-0.01450776191960712
36	86.26052856445312	2010-08-19	81.70090330219003	-0.010337400374758008	16.84690698849473	90.91700716851427	0.06957372958970831	-0.010337400374758055
37	84.90895080566406	2010-08-20	81.90787410886578	-0.01566855410327303	15.753946412250215	47.67692227297557	-0.13292190906753198	-0.015668554103273058
38	85.95256042480469	2010-08-23	82.16882161311992	0.012290925859267695	14.746794159299949	48.63349509992029	-0.21126818409675163	0.01229092585926761
39	86.35173797607422	2010-08-24	82.43868718492342	0.004644161259381568	13.851908011745374	66.4809673310198	-0.24833762811268745	0.004644161259381496
40	85.42221069335938	2010-08-25	82.63117257256445	-0.010764430508305358	12.955767573039253	48.72309047859903	-0.3418211393250381	-0.010764430508305334
41	85.75296783447266	2010-08-26	82.83257871849402	0.0038720274086630952	12.113861069511614	32.03231030890246	-0.38455584760775174	0.0038720274086629924
42	86.1464614868164	2010-08-27	83.04637760677288	0.004588688441702723	11.331275862378545	41.70509153086922	-0.38836178721075676	0.004588688441702793
43	90.80564880371094	2010-08-31	83.54697574851082	0.05408448863111527	10.92639069667646	281.4101571716738	-0.09445665583389351	0.05408448863111537
44	89.46548461914062	2010-09-01	83.92881503048694	-0.014758599296694241	10.361826013474124	218.56178082539455	-0.012008296849932432	-0.014758599296694208
45	91.23904418945312	2010-09-02	84.40044271816218	0.01982395309054255	9.833513212805835	240.41579939457804	0.13231891972693166	0.019823953090542634
46	92.73888397216797	2010-09-03	84.93840667003353	0.01643857403416573	9.358416633997384	257.1492520516245	0.29009499529940186	0.01643857403416571
47	94.25013732910156	2010-09-07	85.53916348674761	0.01629578977235847	8.953917071013892	274.548638171762	0.448096875016486	0.01629578977235857
48	94.94017028808594	2010-09-08	86.14568005457589	0.007321293936951261	8.416187301686657	208.77553043923507	0.5445278940809972	0.007321293936951356
49	95.17396545410156	2010-09-09	86.72815008035175	0.0024625526297898793	7.941307420732976	181.6907443362315	0.5669552978403178	0.0024625526297898936
50	96.25182342529297	2010-09-13	87.34258061873506	0.011325134621097743	7.64128987420711	182.88942270147913	0.594396898184705	0.011325134621097854
51	95.40210723876953	2010-09-14	87.86255007809211	-0.008828052875101687	7.283675512375692	126.57866782216949	0.49917473542656676	-0.008828052875101688
52	92.64195251464844	2010-09-15	88.17089862238608	-0.028931800397375515	6.991117678313262	70.10419042293933	0.20900356093528893	-0.02893180039737553
53	90.8683853149414	2010-09-16	88.34493002190578	-0.019144320165603124	6.783409706307263	24.243439943891442	-0.12566127530109128	-0.01914432016560308
54	92.27696228027344	2010-09-17	88.59860952244564	0.015501287498947339	6.581168918314002	33.194396243581316	-0.26730677900199584	0.015501287498947303
55	93.89655303955078	2010-09-20	88.94041233000083	0.01755140957456044	6.281761715701705	62.05276586739883	-0.26647055953061294	0.01755140957456036
56	94.71205139160156	2010-09-21	89.31277614042669	0.008685072301932956	5.949971758764862	72.64642113017644	-0.22708135092710435	0.008685072301932939
57	96.28033447265625	2010-09-27	89.76229603282862	0.016558432195395913	5.675690397754496	90.50719615032249	-0.11703419593842179	0.01655843219539599
58	97.39238739013672	2010-09-28	90.25455999136463	0.011550156359254167	5.400226477867439	111.0160590801653	0.002682338667450601	0.01155015635925416
59	95.32797241210938	2010-09-29	90.58187692173526	-0.021196882357526176	5.1994302065325995	85.8818223547147	-0.08053715935138062	-0.021196882357526148
60	96.22331237792969	2010-09-30	90.94584049955427	0.009392206119203881	4.958392306713642	72.44713844954305	-0.09752232102896485	0.009392206119203772
61	98.96064758300781	2010-10-08	91.462924827519	0.028447734103424768	4.879991725414236	136.87505846055564	0.04567141241064654	0.028447734103424827
62	95.69293975830078	2010-10-11	91.7358290166017	-0.03302027527625151	4.956279633444467	90.99835727254151	-0.10157618966716919	-0.03302027527625151
63	95.00861358642578	2010-10-12	91.94697640820326	-0.007151271280864155	4.834037524010837	28.274186487566624	-0.25805093693139636	-0.007151271280864124
64	91.8150405883789	2010-10-13	91.9384644198275	-0.03361351015970569	4.760854074095066	-72.50359725346576	-0.5716525353297008	-0.033613510159705706
65	90.3551254272461	2010-10-14	91.83631351708031	-0.015900610093697382	4.5181477919163235	-184.7183781367561	-0.8553577812032787	-0.015900610093697365
66	91.2333755493164	2010-10-15	91.79741429335363	0.009719981217639713	4.3864667064397596	-124.78171295930059	-0.9542864953155323	0.009719981217639617
67	92.62483215332031	2010-10-18	91.85079609077084	0.015251618123586266	4.495154727717496	-109.4267340585082	-0.8972882016821389	0.01525161812358622
68	93.10957336425781	2010-10-19	91.93200752777	0.0052333828809008375	4.3736701421343325	-57.170766993083284	-0.8013651819580403	0.005233382880900805
69	95.47053527832031	2010-10-20	92.16029964070873	0.025356811644126898	4.420134247968026	0.6579668119485738	-0.5645108457877597	0.025356811644126953
70	95.50475311279297	2010-10-21	92.3760708324561	0.0003584125130638764	4.277530850984816	47.56741228682404	-0.39894052350227405	0.0003584125130637883
71	95.86972045898438	2010-10-22	92.6014675825547	0.00382145740705044	4.173219754148904	71.83349270578009	-0.2647121827079659	0.0038214574070505325
72	98.65838623046875	2010-10-25	92.99223652758141	0.029088076591163532	4.106910010053341	126.3598772345903	-0.0018867562325899367	0.029088076591163636
73	96.38298797607422	2010-10-26	93.2109946855487	-0.023063404352460595	4.011934888479194	80.76654122293137	0.004590653798303146	-0.02306340435246057
74	95.89252471923828	2010-10-27	93.3839966232061	-0.0050886911387068474	3.8434977339238867	35.9764169296469	-0.03604554454710729	-0.005088691138706802
75	95.25951385498047	2010-10-28	93.50499773493348	-0.006601253498238697	3.632915035289231	17.730362447130968	-0.11309632341627762	-0.006601253498238702
76	93.06395721435547	2010-10-29	93.47654350779942	-0.023048161299326318	3.6911486548687873	-57.38124520361826	-0.3083921783992012	-0.023048161299326297
77	93.38899993896484	2010-11-01	93.47089553561655	0.003492681101671829	3.5374776496958615	-61.56321275603706	-0.40600237380768833	0.0034926811016717796
78	92.76739501953125	2010-11-02	93.42550840554654	-0.006656082834593462	3.4041517936530856	-68.90100867985876	-0.4967556821096939	-0.006656082834593513
79	93.15518188476562	2010-11-03	93.408067984851	0.004180206473974292	3.330045368137894	-49.97202867864371	-0.5129045557722752	0.004180206473974213
80	94.12467193603516	2010-11-04	93.45430049783063	0.01040725842249769	3.204611280480989	-25.97184354735541	-0.44315431288822127	0.010407258422497678
