	close	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
0	1133.025390625	2010-07-28	1152.3099375079073	-0.017590712896144556	13.789570685759474	-39.60911196497676	-3.9309529147138527	-0.017590712896144556
1	1120.0426025390625	2010-07-29	1150.2281739615303	-0.011458514692928398	14.338312145186555	-71.39937793843136	-6.564987792628994	-0.011458514692928357
2	1109.5562744140625	2010-07-30	1147.604180442339	-0.009362436840552482	14.49119095244701	-101.09665264629311	-8.650760877342927	-0.00936243684055249
3	1122.5394287109375	2010-08-02	1145.9870996854743	0.01170121299501567	14.597474181894045	-86.86046276597537	-8.766070046914873	0.011701212995015586
4	1137.0203857421875	2010-08-03	1145.408602011714	0.012900176742904376	14.731841325674795	-61.416770283635216	-7.524719993299229	0.012900176742904446
5	1128.531982421875	2010-08-04	1144.3197878446279	-0.007465480326257927	14.499927034974021	-69.1166556058529	-6.946816400554087	-0.007465480326257934
6	1130.5284423828125	2010-08-05	1143.430023621285	0.0017690769885431307	14.391577440069224	-73.62078031761789	-6.130090177830597	0.0017690769885432278
7	1131.0286865234375	2010-08-06	1142.6299373569077	0.00044248700153941853	14.433634548394824	-66.61731644020215	-5.2880019782854575	0.00044248700153937115
8	1150.5035400390625	2010-08-09	1143.1379117234985	0.017218708727439015	14.972047621327391	-38.11720475219576	-3.2511933695900384	0.017218708727438914
9	1175.4700927734375	2010-08-10	1145.2238588880107	0.02170054403615944	15.793010033082385	23.088134487326155	-0.2144524850860629	0.021700544036159508
10	1163.985595703125	2010-08-11	1146.434293521244	-0.009770131235934426	15.449639717794799	22.67154291208652	0.9641035412011949	-0.009770131235934398
11	1194.445556640625	2010-08-12	1149.5317943676557	0.026168675153664726	16.771506229205762	69.8798476189387	3.590803376180143	0.026168675153664722
12	1222.9090576171875	2010-08-13	1154.2658113514967	0.02382988560534816	17.784990843617496	157.57535659416033	6.8518821716222265	0.023829885605348267
13	1216.416748046875	2010-08-16	1158.2755492028116	-0.005308906275469599	18.333703998712537	163.55448044999102	8.093211278968889	-0.005308906275469649
14	1215.41845703125	2010-08-17	1161.9621884175497	-0.0008206817418683967	17.880171496688565	137.3820759059255	8.3356972514029	-0.0008206817418684453
15	1214.9193115234375	2010-08-18	1165.3787770050262	-0.00041067790679409296	17.566051769028658	130.26729493438359	7.952271742356192	-0.0004106779067940547
16	1188.952880859375	2010-08-19	1166.8996869311131	-0.021372967256156394	18.558413023663928	73.91325251281538	5.553249363072531	-0.02137296725615645
17	1204.9326171875	2010-08-20	1169.353424367009	0.01344017629746172	18.873532295483223	76.44203885962477	4.680900036385109	0.013440176297461637
18	1225.904541015625	2010-08-23	1173.0018835056294	0.01740505944396852	19.059084083947116	117.64614794918052	5.119090821244773	0.01740505944396853
19	1198.43994140625	2010-08-24	1174.6430485314759	-0.02240353852235624	19.302772969311118	76.09520940963331	3.2529588609248243	-0.022403538522356214
20	1203.9337158203125	2010-08-25	1176.5327690017234	0.004584104905262171	18.994038929894106	60.55841381079545	2.1362600492279427	0.004584104905262176
21	1208.4271240234375	2010-08-26	1178.590469325705	0.003732272087806238	18.49334799374338	62.95692728218536	1.4791206098041236	0.003732272087806132
22	1223.9073486328125	2010-08-27	1181.5141389584217	0.012810226038152682	18.599113897617322	81.80397426037662	1.842254157838223	0.012810226038152628
23	1219.4132080078125	2010-08-31	1183.9592401874147	-0.0036719614683417496	18.340640923891605	67.69455054816953	1.5469227924266722	-0.0036719614683417
24	1257.36376953125	2010-09-01	1188.6950162741136	0.031121986603243647	19.741349538144885	131.34681380855915	3.5595561166349157	0.031121986603243723
25	1259.8604736328125	2010-09-02	1193.286336103707	0.001985665693622841	19.757963710886344	152.56243227858891	4.642576128614216	0.0019856656936227957
26	1266.851318359375	2010-09-03	1198.0324639911696	0.0055489039245785465	19.737733043802216	169.78305422624453	5.362383012919501	0.00554890392457863
27	1258.3623046875	2010-09-07	1201.9247117780296	-0.006700876060869262	19.64760531015062	132.65915426630445	4.8166911243048105	-0.006700876060869221
28	1264.35498046875	2010-09-08	1205.9524710483988	0.004762281704503389	19.563915722344607	157.72405684208107	4.41962456776589	0.004762281704503435
29	1273.3428955078125	2010-09-09	1210.300240368361	0.007108695878850652	19.41487025347637	160.96495007854512	4.317604328656724	0.007108695878850657
30	1280.8330078125	2010-09-13	1214.8507414937894	0.005882242977215044	19.276462115620273	171.90394533809464	4.300434509836165	0.005882242977214958
31	1280.334716796875	2010-09-14	1219.0755140939887	-0.0003890366758083614	18.648607390673146	142.9858531234877	3.817744563228583	-0.000389036675808363
32	1281.8319091796875	2010-09-15	1223.124313776937	0.001169375760237258	18.17259901255215	125.52236290328337	3.187224700321842	0.0011693757602373456
