	low	high	open	close	volume	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
0	1117.0202640233738	1137.9925103294515	1128.0057090858338	1121.5142822265625	10651320	2010-06-29	1121.5142822265625				0.0	0.0
1	1124.5104837942051	1143.4853239599706	1132.0004344469728	1141.4879150390625	13555986	2010-06-30	1122.8029036983366	0.017809521580809465			1.2746705840456343	0.017809521580809395
2	1103.0388869564345	1134.4971388329247	1133.4984949050136	1108.0323486328125	11532799	2010-07-01	1121.8499646618511	-0.029308734648412924			-0.13117224850033388	-0.029308734648412882
3	1100.5421418518415	1114.024318777516	1112.5263529050676	1107.0335693359375	10035363	2010-07-02	1120.8940681892118	-0.000901399041379416			-1.071797059628727	-0.0009013990413794248
4	1086.5606594014976	1121.5142822265625	1098.0454263733789	1121.5142822265625	10110959	2010-07-06	1120.9340819980732	0.01308064478958065			-0.6812152500045427	0.013080644789580598
5	1104.5365967414275	1119.5168572787047	1114.0240749119725	1116.0213623046875	7610963	2010-07-07	1120.6171323404355	-0.004897770816587202			-0.7498518208116944	-0.004897770816587155
6	1116.5205991313971	1140.48876953125	1120.5151731796786	1140.48876953125	9477149	2010-07-08	1121.8991734495203	0.021923780362084682			0.8109876163285927	0.021923780362084644
7	1114.5231910888958	1145.9815508843583	1143.984142841857	1140.48876953125	14572078	2010-07-09	1123.0985022289867	0.0			1.748028090896426	0.0
8	1134.9961676194384	1157.46637390782	1138.990862891704	1153.4715576171875	6965774	2010-07-12	1125.0580541895158	0.011383529967834344			3.0695093465306513	0.011383529967834427
9	1156.9675279072892	1178.4390994619773	1160.4627818168083	1174.943603515625	10863374	2010-07-13	1128.2764767266842	0.018615149854924826			5.097444973257961	0.01861514985492474
10	1168.9513235802403	1179.936767578125	1178.938123856059	1179.936767578125	9503509	2010-07-14	1131.6093987170998	0.004249705302926566			6.398602927634928	0.004249705302926676
11	1176.441265658444	1206.9009850360937	1188.4254730941495	1201.408203125	17224716	2010-07-15	1136.1125473885772	0.018197106944083215			8.213042946485736	0.018197106944083163
12	1185.92919921875	1213.3927562831684	1206.4020062627521	1185.92919921875	10964223	2010-07-16	1139.3265249260078	-0.01288405045511371			7.8772723662775945	-0.01288405045511376
13	1182.433890582032	1192.420694174418	1185.929265788446	1186.428466796875	3736024	2010-07-19	1142.3653598854185	0.0004209927358681282			7.21313514857577	0.0004209927358680421
14	1170.4493010785768	1191.920867431895	1191.920867431895	1171.9473876953125	6129948	2010-07-20	1144.2738778086375	-0.012205606580444402	-15.97916571829819		5.405548332051202	-0.01220560658044445
15	1159.4642059485984	1191.421779810284	1181.4350984877128	1184.4310302734375	9737366	2010-07-21	1146.8646618386247	0.010652050347306671	-12.555112891156487		4.684531352114906	0.010652050347306652
16	1176.941251570498	1204.9042566744909	1181.435392403955	1201.908203125	6184410	2010-07-22	1150.415858050649	0.014755753948398096	-9.66096160578868		4.9903506386274366	0.01475575394839801
17	1180.4365909423848	1202.4074882723921	1200.410199979721	1185.4300537109375	9377985	2010-07-23	1152.6748384158288	-0.013709989973625923	-7.401543110374678		3.7454160917668577	-0.013709989973625936
18	1156.9674075864627	1188.9249795830583	1188.425778666316	1170.449462890625	10590089	2010-07-26	1153.8215883819448	-0.012637262547390636	-4.590177745591089		1.680794741335557	-0.012637262547390615
19	1151.4742704902383	1188.4254135408369	1182.433310123255	1153.4715576171875	10732683	2010-07-27	1153.7990057519605	-0.01450545778500138	-1.6229405458632538		-0.9206543682998394	-0.014505457785001341
20	1131.6834334881496	1153.1584620104102	1148.6637195619583	1133.181640625	7006010	2010-07-28	1152.4688531631243	-0.017590305420362422	0.026914387574162393	-39.60887208397134	-3.9314709491972764	-0.01759030542036244
21	1120.197021484375	1141.6719329145499	1134.680056248754	1120.197021484375	8425781	2010-07-29	1150.3867995064309	-0.011458550575760658	1.5589141763313559	-71.39914313897746	-6.565871490079703	-0.011458550575760618
22	1107.7111320035262	1124.1920136149777	1118.1989437493799	1109.7088623046875	10312450	2010-07-30	1147.762416461157	-0.009362780813137338	2.624768993125646	-101.09734976640429	-8.65195892819161	-0.00936278081313735
23	1110.7083113227566	1125.6908736411208	1113.2054453884691	1122.6944580078125	7324444	2010-08-02	1146.1451288190058	0.011701804089548315	3.578857731933335	-86.85941451992976	-8.767258423316564	0.01170180408954824
24	1120.6963585525123	1137.17724609375	1125.1912230878957	1137.17724609375	8262054	2010-08-03	1145.566555739957	0.012900026345223768	4.500431289740792	-61.41628476504137	-7.525732350689136	0.012900026345223692
25	1126.1900003351363	1137.6766205625145	1137.6766205625145	1128.6871337890625	5910012	2010-08-04	1144.4775607753834	-0.007465953380487853	4.9994447852863155	-69.1174530053885	-6.9477813142447955	-0.007465953380487833
