	low	high	open	close	volume	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
0	2064.1063570843266	2124.5966226534565	2104.2679268474376	2079.97265625	3302681	2010-06-29	2079.97265625				0.0	0.0
1	2062.6190981160776	2123.605191642106	2078.981220769402	2118.64697265625	5443587	2010-06-30	2082.4677734375	0.018593665782114775			2.468104522792055	0.018593665782114854
2	2063.6096901293863	2115.670962946202	2097.325562048848	2073.526123046875	4222122	2010-07-01	2081.8908927671373	-0.021297011815425208			1.0005499841211711	-0.021297011815425204
3	2056.1727032807707	2115.6713105616222	2081.955433102473	2101.29248046875	3164782	2010-07-02	2083.1426081027253	0.01339088864772759			1.792343045172907	0.013390888647727639
4	2097.3261424184752	2153.35400390625	2104.2676473815623	2153.35400390625	3531763	2010-07-06	2087.672375573921	0.024775952858255255			5.505119935083025	0.02477595285825518
5	2115.671363287993	2154.345458984375	2136.0000546155784	2154.345458984375	2705431	2010-07-07	2091.9738648262082	0.0004604236350950518			7.582363264812552	0.00046042363509513073
6	2136.4953505620865	2192.523193359375	2172.69032865237	2192.523193359375	3793505	2010-07-08	2098.460918279961	0.01772126852533584			10.881453047907776	0.017721268525335843
7	2165.748687599049	2200.4561986182644	2193.5146964144215	2190.0439453125	2755348	2010-07-09	2104.369500669157	-0.0011307739203781494			12.153994110327908	-0.001130773920378192
8	2178.640389771223	2203.9272946138112	2178.640389771223	2200.45654296875	1574285	2010-07-12	2110.5686646884856	0.004754515396157594			12.884651054129101	0.004754515396157677
9	2216.32314247262	2261.938741825524	2223.264646721975	2257.97216796875	3044289	2010-07-13	2120.078568125922	0.026138041754918136			16.21400172384073	0.026138041754918184
10	2240.618310503788	2270.8634348544697	2270.367613143803	2247.559814453125	2255223	2010-07-14	2128.303164663161	-0.004611373719894809			16.625673325884414	-0.00461137371989484
11	2235.6597746289967	2277.308792386556	2249.542780548183	2250.534423828125	3196999	2010-07-15	2136.1890523512234	0.0013234839650858325			16.003451132272453	0.0013234839650857477
12	2245.0816260552306	2283.7557353379843	2260.4521053855556	2246.569091796875	3517929	2010-07-16	2143.310345218685	-0.0017619512899985019			14.28645630308278	-0.0017619512899984535
13	2212.3566191611294	2248.551606431134	2238.6351715626397	2219.7939453125	2969951	2010-07-19	2148.2447710311894	-0.01191823860754686			10.485056107048322	-0.011918238607546816
14	2196.491020686718	2226.240334736651	2220.2904719266644	2219.298828125	2293539	2010-07-20	2152.8289037469194	-0.00022304646273386334	29.74931404993322		7.229699199520027	-0.00022304646273385575
15	2210.3732977381005	2250.534858329573	2225.247949809016	2214.835693359375	3307040	2010-07-21	2156.829341786433	-0.0020110562440100645	30.493045945757462		4.21753527620902	-0.002011056244010101
16	2184.094371071771	2247.063720703125	2211.364561857003	2247.063720703125	4740689	2010-07-22	2162.650914619768	0.014550978856073881	32.812781923300065		3.8476342467607765	0.014550978856073815
17	2222.7687289197793	2259.459535509131	2242.1057756357886	2247.559814453125	2588773	2010-07-23	2168.128908157404	0.00022077422434855034	33.089783685160896		3.119415826127536	0.0002207742243485189
18	2234.668126197974	2264.417424527656	2254.005170112267	2263.42578125	2652239	2010-07-26	2174.277093518217	0.007059196687379596	32.851177588340974		3.1785450307599206	0.007059196687379643
19	2221.7776665515566	2264.4183448205667	2261.93923561888	2240.618896484375	2865634	2010-07-27	2178.5572098386147	-0.010076267998073993	33.5504276369602		1.252813235871983	-0.01007626799807404
20	2204.918303688075	2255.9879203464675	2211.3639834604933	2223.759521484375	4768208	2010-07-28	2181.473488009309	-0.007524427749160317	34.801798281348226	45.25352598850057	-1.439340173565931	-0.0075244277491602896
21	2174.6745386553393	2222.769255994502	2206.902957490861	2178.64111328125	2877119	2010-07-29	2181.290754155886	-0.02028924790078387	35.75129249976355	-9.468899722689049	-6.270889606019679	-0.020289247900783902
22	2164.7576933228765	2198.4735712765996	2168.2284454651713	2175.665771484375	3351942	2010-07-30	2180.927852048047	-0.0013656869774176985	35.605905746474946	-36.86618437794788	-9.486328543663184	-0.0013656869774176794
23	2163.27013803095	2206.406627145938	2183.5988283035304	2169.7158203125	2802371	2010-08-02	2180.2044951618827	-0.002734772615288042	36.14380455851158	-50.74261233585422	-11.688473469494816	-0.0027347726152880947
24	2159.7997458926675	2215.331787109375	2166.245429248178	2215.331787109375	3235884	2010-08-03	2182.470772061721	0.02102393611634588	37.52867860552557	-32.9606073271827	-9.822608450854997	0.021023936116345787
25	2193.515412515264	2238.6351915701666	2210.3733519423704	2233.18115234375	3901865	2010-08-04	2185.7424094992716	0.00805719727321989	38.070900066195364	14.143477878240445	-7.254417269248279	0.008057197273219963
26	2200.9520723666865	2237.642870599427	2227.7264386446323	2203.927001953125	2239676	2010-08-05	2186.9156090124234	-0.013099765937000867	37.97232136380574	-15.37845798223405	-7.37015252089914	-0.013099765937000907
27	2185.086897672408	2231.1983298220644	2213.348743183488	2193.515869140625	3057392	2010-08-06	2187.341432246501	-0.004723900929238414	38.553686419937904	-56.60683423084666	-7.94273840195034	-0.004723900929238467
28	2206.4063231608975	2236.1556219001454	2216.32275607398	2233.676513671875	2002653	2010-08-09	2190.330792338461	0.018308800540834076	38.84554830133665	8.784639269015333	-5.526177716150315	0.018308800540834058
29	2202.9366620290193	2241.114947641496	2226.7361128004336	2205.415771484375	2717435	2010-08-10	2191.3040167994877	-0.012652119505452917	38.797886680703805	-26.815682571455813	-5.716655754676971	-0.012652119505452863
30	2186.0781870846295	2206.4068796839647	2202.4403055182406	2191.5322265625	3067301	2010-08-11	2191.3187400100046	-0.006295205240384472	37.478658532034615	-100.1963853889316	-6.600641428785032	-0.006295205240384516
31	2191.5317749160135	2220.2894316909296	2194.010883258679	2213.84375	1821915	2010-08-12	2192.771966460972	0.010180787289857223	36.85572983509758	-40.121213906360154	-5.54803536224145	0.010180787289857163
32	2220.2898422762705	2242.601821486282	2224.752238118273	2234.1728515625	1883444	2010-08-13	2195.442991306232	0.009182717417387744	36.27732566732504	55.973171049649544	-3.4506588979525326	0.009182717417387742
