	close	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
0	2079.972412109375	2010-06-29	2079.972412109375				0.0	0.0
1	2118.645751953125	2010-06-30	2082.467466292843	0.018593198457151638			2.4680422008546885	0.018593198457151683
2	2073.526611328125	2010-07-01	2081.8906369402807	-0.021296217446170898			1.0005610724548022	-0.02129621744617094
3	2101.29248046875	2010-07-02	2083.1423687808274	0.013390650010920546			1.7923685201760815	0.013390650010920435
4	2153.353759765625	2010-07-06	2087.672135941137	0.024775836672323373			5.505137570155249	0.024775836672323415
5	2154.34521484375	2010-07-07	2091.9736249025964	0.00046042368729646714			7.582375080023274	0.0004604236872964851
6	2192.52392578125	2010-07-08	2098.4607410883164	0.01772172383257946			10.881522909492245	0.017721723832579528
7	2190.044189453125	2010-07-09	2104.3693506602394	-0.0011309962454532437			12.154065363384255	-0.0011309962454532085
8	2200.45703125	2010-07-12	2110.5685558595787	0.004754626343624229			12.884734694571325	0.004754626343624224
9	2257.9716796875	2010-07-13	2120.078434816219	0.026137592155038816			16.214025901272556	0.026137592155038858
10	2247.560791015625	2010-07-14	2128.303102958116	-0.004610725973904089			16.62575187275682	-0.004610725973904106
11	2250.535400390625	2010-07-15	2136.1890576311816	0.0013234833900336183			16.003558884493565	0.0013234833900335197
12	2246.568115234375	2010-07-16	2143.3102871539686	-0.0017628183744905319			14.28645106783194	-0.001762818374490549
13	2219.79345703125	2010-07-19	2148.2446852105677	-0.011918026442893637			10.485010500385812	-0.011918026442893637
14	2219.298583984375	2010-07-20	2152.8288077121038	-0.0002229365283096396	-23.302677976115774		7.2296453755837575	-0.00022293652830962518
15	2214.836669921875	2010-07-21	2156.829314951444	-0.002010506425182946	-18.76951681357491		4.217556263965399	-0.0020105064251829674
16	2247.0634765625	2010-07-22	2162.6508737650606	0.014550421292131556	-12.931026841904261		3.8476223127265	0.014550421292131466
17	2247.560791015625	2010-07-23	2168.1289329425163	0.0002213174920566903	-9.386609029520347		3.1194610029009127	0.00022131749205667184
18	2263.4267578125	2010-07-26	2174.277179708322	0.007059193620167002	-6.591186158474954		3.1786227497969506	0.007059193620166937
19	2240.61865234375	2010-07-27	2178.5572747170595	-0.010076802967016704	-3.0746247455246944		1.2528283126077966	-0.01007680296701674
20	2223.76025390625	2010-07-28	2181.4735959550717	-0.007523992724003097	0.7928222704973226	45.25418916342278	-1.439303925163948	-0.007523992724003059
21	2178.640869140625	2010-07-29	2181.2908393863977	-0.02028968036746247	4.171528676149135	-9.469436717734453	-6.270905489326395	-0.02028968036746248
22	2175.666259765625	2010-07-30	2180.927963281832	-0.0013653509475259906	6.2818398793188255	-36.86571012031825	-9.486330671391784	-0.0013653509475259895
